date,MW
2018-01-01,109
2018-01-02,90
2018-01-03,104
2018-01-04,117
2018-01-05,116
2018-01-06,114
2018-01-07,102
2018-01-08,86
2018-01-09,112
2018-01-10,83
2018-01-11,82
2018-01-12,93
2018-01-13,115
2018-01-14,115
2018-01-15,112
2018-01-16,114
2018-01-17,88
2018-01-18,83
2018-01-19,87
2018-01-20,86
2018-01-21,116
2018-01-22,111
2018-01-23,106
2018-01-24,82
2018-01-25,108
2018-01-26,111
2018-01-27,100
2018-01-28,117
2018-01-29,112
2018-01-30,97
2018-01-31,111
2018-02-01,83
2018-02-02,97
2018-02-03,104
2018-02-04,96
2018-02-05,116
2018-02-06,103
2018-02-07,81
2018-02-08,107
2018-02-09,115
2018-02-10,83
2018-02-11,118
2018-02-12,113
2018-02-13,87
2018-02-14,87
2018-02-15,94
2018-02-16,116
2018-02-17,107
2018-02-18,101
2018-02-19,83
2018-02-20,97
2018-02-21,107
2018-02-22,101
2018-02-23,85
2018-02-24,85
2018-02-25,84
2018-02-26,120
2018-02-27,106
2018-02-28,99
2018-03-01,107
2018-03-02,113
2018-03-03,99
2018-03-04,97
2018-03-05,112
2018-03-06,118
2018-03-07,93
2018-03-08,119
2018-03-09,83
2018-03-10,84
2018-03-11,116
2018-03-12,82
2018-03-13,117
2018-03-14,89
2018-03-15,94
2018-03-16,99
2018-03-17,116
2018-03-18,87
2018-03-19,120
2018-03-20,84
2018-03-21,87
2018-03-22,112
2018-03-23,82
2018-03-24,102
2018-03-25,96
2018-03-26,108
2018-03-27,113
2018-03-28,94
2018-03-29,112
2018-03-30,105
2018-03-31,81
2018-04-01,104
2018-04-02,108
2018-04-03,99
2018-04-04,119
2018-04-05,120
2018-04-06,98
2018-04-07,82
2018-04-08,95
2018-04-09,81
2018-04-10,102
2018-04-11,96
2018-04-12,82
2018-04-13,96
2018-04-14,83
2018-04-15,99
2018-04-16,93
2018-04-17,95
2018-04-18,114
2018-04-19,111
2018-04-20,108
2018-04-21,85
2018-04-22,98
2018-04-23,108
2018-04-24,89
2018-04-25,113
2018-04-26,112
2018-04-27,113
2018-04-28,103
2018-04-29,93
2018-04-30,93
2018-05-01,115
2018-05-02,94
2018-05-03,107
2018-05-04,94
2018-05-05,84
2018-05-06,92
2018-05-07,82
2018-05-08,98
2018-05-09,100
2018-05-10,81
2018-05-11,107
2018-05-12,98
2018-05-13,105
2018-05-14,91
2018-05-15,118
2018-05-16,113
2018-05-17,118
2018-05-18,91
2018-05-19,86
2018-05-20,104
2018-05-21,117
2018-05-22,99
2018-05-23,88
2018-05-24,81
2018-05-25,114
2018-05-26,92
2018-05-27,107
2018-05-28,103
2018-05-29,119
2018-05-30,90
2018-05-31,117
2018-06-01,83
2018-06-02,120
2018-06-03,102
2018-06-04,120
2018-06-05,96
2018-06-06,104
2018-06-07,80
2018-06-08,99
2018-06-09,108
2018-06-10,113
2018-06-11,80
2018-06-12,102
2018-06-13,82
2018-06-14,102
2018-06-15,110
2018-06-16,83
2018-06-17,87
2018-06-18,97
2018-06-19,92
2018-06-20,107
2018-06-21,118
2018-06-22,99
2018-06-23,114
2018-06-24,114
2018-06-25,89
2018-06-26,88
2018-06-27,114
2018-06-28,115
2018-06-29,95
2018-06-30,114
2018-07-01,102
2018-07-02,86
2018-07-03,101
2018-07-04,97
2018-07-05,99
2018-07-06,108
2018-07-07,85
2018-07-08,83
2018-07-09,82
2018-07-10,85
2018-07-11,118
2018-07-12,88
2018-07-13,116
2018-07-14,82
2018-07-15,100
2018-07-16,105
2018-07-17,109
2018-07-18,93
2018-07-19,103
2018-07-20,83
2018-07-21,104
2018-07-22,114
2018-07-23,82
2018-07-24,113
2018-07-25,101
2018-07-26,82
2018-07-27,116
2018-07-28,80
2018-07-29,82
2018-07-30,91
2018-07-31,107
2018-08-01,118
2018-08-02,118
2018-08-03,113
2018-08-04,116
2018-08-05,98
2018-08-06,90
2018-08-07,114
2018-08-08,104
2018-08-09,85
2018-08-10,93
2018-08-11,106
2018-08-12,82
2018-08-13,99
2018-08-14,117
2018-08-15,85
2018-08-16,96
2018-08-17,118
2018-08-18,95
2018-08-19,107
2018-08-20,85
2018-08-21,120
2018-08-22,119
2018-08-23,84
2018-08-24,115
2018-08-25,116
2018-08-26,115
2018-08-27,81
2018-08-28,118
2018-08-29,103
2018-08-30,113
2018-08-31,86
2018-09-01,114
2018-09-02,110
2018-09-03,94
2018-09-04,83
2018-09-05,94
2018-09-06,96
2018-09-07,112
2018-09-08,116
2018-09-09,112
2018-09-10,84
2018-09-11,83
2018-09-12,111
2018-09-13,92
2018-09-14,109
2018-09-15,96
2018-09-16,118
2018-09-17,83
2018-09-18,114
2018-09-19,102
2018-09-20,105
2018-09-21,86
2018-09-22,120
2018-09-23,94
2018-09-24,81
2018-09-25,106
2018-09-26,84
2018-09-27,120
2018-09-28,108
2018-09-29,113
2018-09-30,104
2018-10-01,100
2018-10-02,98
2018-10-03,90
2018-10-04,93
2018-10-05,83
2018-10-06,95
2018-10-07,112
2018-10-08,111
2018-10-09,110
2018-10-10,88
2018-10-11,103
2018-10-12,85
2018-10-13,107
2018-10-14,83
2018-10-15,105
2018-10-16,105
2018-10-17,107
2018-10-18,84
2018-10-19,113
2018-10-20,110
2018-10-21,102
2018-10-22,80
2018-10-23,113
2018-10-24,86
2018-10-25,88
2018-10-26,101
2018-10-27,96
2018-10-28,91
2018-10-29,86
2018-10-30,112
2018-10-31,85
2018-11-01,80
2018-11-02,114
2018-11-03,101
2018-11-04,80
2018-11-05,107
2018-11-06,84
2018-11-07,80
2018-11-08,109
2018-11-09,101
2018-11-10,96
2018-11-11,120
2018-11-12,105
2018-11-13,92
2018-11-14,93
2018-11-15,118
2018-11-16,118
2018-11-17,104
2018-11-18,117
2018-11-19,105
2018-11-20,95
2018-11-21,83
2018-11-22,86
2018-11-23,118
2018-11-24,110
2018-11-25,84
2018-11-26,94
2018-11-27,81
2018-11-28,100
2018-11-29,105
2018-11-30,83
2018-12-01,101
2018-12-02,108
2018-12-03,111
2018-12-04,105
2018-12-05,89
2018-12-06,108
2018-12-07,84
2018-12-08,82
2018-12-09,113
2018-12-10,97
2018-12-11,96
2018-12-12,101
2018-12-13,108
2018-12-14,111
2018-12-15,101
2018-12-16,107
2018-12-17,89
2018-12-18,88
2018-12-19,94
2018-12-20,92
2018-12-21,107
2018-12-22,107
2018-12-23,83
2018-12-24,92
2018-12-25,108
2018-12-26,101
2018-12-27,86
2018-12-28,89
2018-12-29,89
2018-12-30,119
2018-12-31,104
2019-01-01,81
2019-01-02,82
2019-01-03,105
2019-01-04,116
2019-01-05,81
2019-01-06,90
2019-01-07,107
2019-01-08,102
2019-01-09,112
2019-01-10,90
2019-01-11,89
2019-01-12,91
2019-01-13,82
2019-01-14,92
2019-01-15,85
2019-01-16,91
2019-01-17,91
2019-01-18,103
2019-01-19,94
2019-01-20,107
2019-01-21,113
2019-01-22,81
2019-01-23,115
2019-01-24,114
2019-01-25,98
2019-01-26,103
2019-01-27,112
2019-01-28,90
2019-01-29,104
2019-01-30,117
2019-01-31,102
2019-02-01,84
2019-02-02,113
2019-02-03,106
2019-02-04,99
2019-02-05,111
2019-02-06,111
2019-02-07,117
2019-02-08,113
2019-02-09,104
2019-02-10,100
2019-02-11,88
2019-02-12,117
2019-02-13,95
2019-02-14,91
2019-02-15,81
2019-02-16,94
2019-02-17,106
2019-02-18,106
2019-02-19,95
2019-02-20,110
2019-02-21,116
2019-02-22,93
2019-02-23,119
2019-02-24,98
2019-02-25,105
2019-02-26,107
2019-02-27,97
2019-02-28,114
2019-03-01,101
2019-03-02,117
2019-03-03,92
2019-03-04,90
2019-03-05,100
2019-03-06,108
2019-03-07,91
2019-03-08,83
2019-03-09,97
2019-03-10,85
2019-03-11,94
2019-03-12,94
2019-03-13,114
2019-03-14,97
2019-03-15,87
2019-03-16,107
2019-03-17,114
2019-03-18,85
2019-03-19,88
2019-03-20,101
2019-03-21,85
2019-03-22,96
2019-03-23,101
2019-03-24,103
2019-03-25,109
2019-03-26,105
2019-03-27,91
2019-03-28,103
2019-03-29,106
2019-03-30,89
2019-03-31,119
2019-04-01,82
2019-04-02,105
2019-04-03,95
2019-04-04,86
2019-04-05,117
2019-04-06,112
2019-04-07,84
2019-04-08,116
2019-04-09,108
2019-04-10,88
2019-04-11,110
2019-04-12,97
2019-04-13,94
2019-04-14,98
2019-04-15,92
2019-04-16,80
2019-04-17,96
2019-04-18,102
2019-04-19,105
2019-04-20,109
2019-04-21,119
2019-04-22,82
2019-04-23,114
2019-04-24,89
2019-04-25,87
2019-04-26,93
2019-04-27,109
2019-04-28,93
2019-04-29,93
2019-04-30,81
2019-05-01,93
2019-05-02,116
2019-05-03,89
2019-05-04,99
2019-05-05,107
2019-05-06,99
2019-05-07,107
2019-05-08,81
2019-05-09,117
2019-05-10,94
2019-05-11,85
2019-05-12,95
2019-05-13,104
2019-05-14,110
2019-05-15,118
2019-05-16,83
2019-05-17,81
2019-05-18,119
2019-05-19,92
2019-05-20,88
2019-05-21,94
2019-05-22,103
2019-05-23,102
2019-05-24,89
2019-05-25,84
2019-05-26,90
2019-05-27,95
2019-05-28,117
2019-05-29,106
2019-05-30,117
2019-05-31,93
2019-06-01,103
2019-06-02,119
2019-06-03,116
2019-06-04,103
2019-06-05,107
2019-06-06,96
2019-06-07,103
2019-06-08,88
2019-06-09,81
2019-06-10,88
2019-06-11,81
2019-06-12,101
2019-06-13,111
2019-06-14,97
2019-06-15,115
2019-06-16,91
2019-06-17,95
2019-06-18,119
2019-06-19,115
2019-06-20,88
2019-06-21,111
2019-06-22,108
2019-06-23,118
2019-06-24,117
2019-06-25,102
2019-06-26,85
2019-06-27,111
2019-06-28,90
2019-06-29,87
2019-06-30,91
2019-07-01,111
2019-07-02,83
2019-07-03,85
2019-07-04,90
2019-07-05,111
2019-07-06,89
2019-07-07,106
2019-07-08,89
2019-07-09,115
2019-07-10,110
2019-07-11,107
2019-07-12,97
2019-07-13,94
2019-07-14,116
2019-07-15,114
2019-07-16,84
2019-07-17,87
2019-07-18,110
2019-07-19,105
2019-07-20,116
2019-07-21,117
2019-07-22,104
2019-07-23,110
2019-07-24,93
2019-07-25,104
2019-07-26,96
2019-07-27,116
2019-07-28,110
2019-07-29,101
2019-07-30,100
2019-07-31,99
2019-08-01,103
2019-08-02,82
2019-08-03,85
2019-08-04,104
2019-08-05,103
2019-08-06,119
2019-08-07,82
2019-08-08,106
2019-08-09,103
2019-08-10,103
2019-08-11,104
2019-08-12,93
2019-08-13,105
2019-08-14,110
2019-08-15,108
2019-08-16,105
2019-08-17,86
2019-08-18,120
2019-08-19,109
2019-08-20,103
2019-08-21,118
2019-08-22,112
2019-08-23,104
2019-08-24,85
2019-08-25,107
2019-08-26,101
2019-08-27,100
2019-08-28,87
2019-08-29,112
2019-08-30,83
2019-08-31,92
2019-09-01,111
2019-09-02,87
2019-09-03,111
2019-09-04,92
2019-09-05,117
2019-09-06,111
2019-09-07,109
2019-09-08,100
2019-09-09,95
2019-09-10,102
2019-09-11,112
2019-09-12,100
2019-09-13,104
2019-09-14,96
2019-09-15,117
2019-09-16,101
2019-09-17,100
2019-09-18,87
2019-09-19,115
2019-09-20,81
2019-09-21,112
2019-09-22,102
2019-09-23,94
2019-09-24,110
2019-09-25,87
2019-09-26,110
2019-09-27,117
2019-09-28,118
2019-09-29,88
2019-09-30,90
2019-10-01,89
2019-10-02,105
2019-10-03,111
2019-10-04,82
2019-10-05,117
2019-10-06,102
2019-10-07,98
2019-10-08,87
2019-10-09,114
2019-10-10,86
2019-10-11,104
2019-10-12,110
2019-10-13,96
2019-10-14,104
2019-10-15,106
2019-10-16,109
2019-10-17,112
2019-10-18,118
2019-10-19,86
2019-10-20,98
2019-10-21,83
2019-10-22,80
2019-10-23,117
2019-10-24,96
2019-10-25,117
2019-10-26,89
2019-10-27,114
2019-10-28,94
2019-10-29,116
2019-10-30,95
2019-10-31,85
2019-11-01,85
2019-11-02,82
2019-11-03,84
2019-11-04,85
2019-11-05,85
2019-11-06,106
2019-11-07,92
2019-11-08,104
2019-11-09,112
2019-11-10,91
2019-11-11,111
2019-11-12,89
2019-11-13,85
2019-11-14,112
2019-11-15,100
2019-11-16,120
2019-11-17,89
2019-11-18,109
2019-11-19,82
2019-11-20,107
2019-11-21,119
2019-11-22,91
2019-11-23,111
2019-11-24,112
2019-11-25,90
2019-11-26,116
2019-11-27,91
2019-11-28,84
2019-11-29,107
2019-11-30,95
2019-12-01,105
2019-12-02,83
2019-12-03,108
2019-12-04,97
2019-12-05,94
2019-12-06,105
2019-12-07,84
2019-12-08,89
2019-12-09,114
2019-12-10,96
2019-12-11,92
2019-12-12,81
2019-12-13,97
2019-12-14,86
2019-12-15,90
2019-12-16,88
2019-12-17,119
2019-12-18,108
2019-12-19,91
2019-12-20,115
2019-12-21,106
2019-12-22,105
2019-12-23,100
2019-12-24,84
2019-12-25,84
2019-12-26,93
2019-12-27,87
2019-12-28,97
2019-12-29,83
2019-12-30,84
2019-12-31,104
2020-01-01,87
