date,MW
2018-01-01,111
2018-01-02,113
2018-01-03,89
2018-01-04,114
2018-01-05,80
2018-01-06,91
2018-01-07,119
2018-01-08,103
2018-01-09,104
2018-01-10,103
2018-01-11,91
2018-01-12,96
2018-01-13,85
2018-01-14,119
2018-01-15,91
2018-01-16,97
2018-01-17,86
2018-01-18,93
2018-01-19,99
2018-01-20,94
2018-01-21,111
2018-01-22,90
2018-01-23,94
2018-01-24,111
2018-01-25,86
2018-01-26,97
2018-01-27,98
2018-01-28,118
2018-01-29,91
2018-01-30,110
2018-01-31,108
2018-02-01,85
2018-02-02,103
2018-02-03,115
2018-02-04,97
2018-02-05,88
2018-02-06,96
2018-02-07,110
2018-02-08,113
2018-02-09,90
2018-02-10,85
2018-02-11,94
2018-02-12,94
2018-02-13,110
2018-02-14,117
2018-02-15,101
2018-02-16,80
2018-02-17,113
2018-02-18,115
2018-02-19,116
2018-02-20,90
2018-02-21,98
2018-02-22,101
2018-02-23,97
2018-02-24,104
2018-02-25,118
2018-02-26,118
2018-02-27,94
2018-02-28,81
2018-03-01,99
2018-03-02,98
2018-03-03,95
2018-03-04,115
2018-03-05,114
2018-03-06,113
2018-03-07,105
2018-03-08,104
2018-03-09,106
2018-03-10,109
2018-03-11,90
2018-03-12,106
2018-03-13,82
2018-03-14,120
2018-03-15,115
2018-03-16,116
2018-03-17,82
2018-03-18,118
2018-03-19,101
2018-03-20,108
2018-03-21,95
2018-03-22,91
2018-03-23,93
2018-03-24,84
2018-03-25,100
2018-03-26,95
2018-03-27,84
2018-03-28,115
2018-03-29,112
2018-03-30,117
2018-03-31,113
2018-04-01,105
2018-04-02,105
2018-04-03,81
2018-04-04,118
2018-04-05,104
2018-04-06,100
2018-04-07,105
2018-04-08,83
2018-04-09,82
2018-04-10,83
2018-04-11,94
2018-04-12,110
2018-04-13,114
2018-04-14,115
2018-04-15,81
2018-04-16,111
2018-04-17,89
2018-04-18,92
2018-04-19,111
2018-04-20,92
2018-04-21,115
2018-04-22,94
2018-04-23,112
2018-04-24,108
2018-04-25,90
2018-04-26,108
2018-04-27,120
2018-04-28,108
2018-04-29,102
2018-04-30,84
2018-05-01,103
2018-05-02,97
2018-05-03,105
2018-05-04,108
2018-05-05,120
2018-05-06,100
2018-05-07,108
2018-05-08,97
2018-05-09,91
2018-05-10,92
2018-05-11,88
2018-05-12,99
2018-05-13,112
2018-05-14,100
2018-05-15,102
2018-05-16,94
2018-05-17,111
2018-05-18,109
2018-05-19,104
2018-05-20,97
2018-05-21,100
2018-05-22,118
2018-05-23,110
2018-05-24,95
2018-05-25,97
2018-05-26,97
2018-05-27,99
2018-05-28,108
2018-05-29,113
2018-05-30,106
2018-05-31,91
2018-06-01,111
2018-06-02,106
2018-06-03,110
2018-06-04,103
2018-06-05,87
2018-06-06,94
2018-06-07,107
2018-06-08,90
2018-06-09,115
2018-06-10,84
2018-06-11,97
2018-06-12,100
2018-06-13,93
2018-06-14,107
