date,MW
2018-01-01,102
2018-01-02,86
2018-01-03,98
2018-01-04,81
2018-01-05,100
2018-01-06,99
2018-01-07,118
2018-01-08,81
2018-01-09,110
2018-01-10,98
2018-01-11,118
2018-01-12,90
2018-01-13,98
2018-01-14,109
2018-01-15,118
2018-01-16,109
2018-01-17,94
2018-01-18,96
2018-01-19,109
2018-01-20,87
2018-01-21,116
2018-01-22,85
2018-01-23,105
2018-01-24,112
2018-01-25,88
2018-01-26,110
2018-01-27,103
2018-01-28,110
2018-01-29,96
2018-01-30,87
2018-01-31,83
2018-02-01,85
2018-02-02,81
2018-02-03,87
2018-02-04,106
2018-02-05,115
2018-02-06,83
2018-02-07,82
2018-02-08,100
2018-02-09,92
2018-02-10,86
2018-02-11,82
2018-02-12,81
2018-02-13,83
2018-02-14,104
2018-02-15,90
2018-02-16,90
2018-02-17,100
2018-02-18,91
2018-02-19,108
2018-02-20,119
2018-02-21,112
2018-02-22,102
2018-02-23,92
2018-02-24,110
2018-02-25,114
2018-02-26,86
2018-02-27,110
2018-02-28,105
2018-03-01,95
2018-03-02,102
2018-03-03,109
2018-03-04,85
2018-03-05,101
2018-03-06,110
2018-03-07,96
2018-03-08,118
2018-03-09,102
2018-03-10,88
2018-03-11,113
2018-03-12,81
2018-03-13,105
2018-03-14,117
2018-03-15,104
2018-03-16,99
2018-03-17,101
2018-03-18,92
2018-03-19,90
2018-03-20,103
2018-03-21,113
2018-03-22,93
2018-03-23,82
2018-03-24,97
2018-03-25,118
2018-03-26,80
2018-03-27,100
2018-03-28,119
2018-03-29,112
2018-03-30,82
2018-03-31,101
2018-04-01,99
2018-04-02,111
2018-04-03,83
2018-04-04,82
2018-04-05,81
2018-04-06,112
2018-04-07,104
2018-04-08,96
2018-04-09,93
2018-04-10,96
2018-04-11,109
2018-04-12,81
2018-04-13,97
2018-04-14,89
2018-04-15,116
2018-04-16,115
2018-04-17,106
2018-04-18,91
2018-04-19,112
2018-04-20,115
2018-04-21,92
2018-04-22,82
2018-04-23,88
2018-04-24,89
2018-04-25,97
2018-04-26,109
2018-04-27,105
2018-04-28,81
2018-04-29,115
2018-04-30,102
2018-05-01,99
2018-05-02,118
2018-05-03,105
2018-05-04,118
2018-05-05,112
2018-05-06,94
2018-05-07,117
2018-05-08,119
2018-05-09,82
2018-05-10,95
2018-05-11,109
2018-05-12,103
2018-05-13,115
2018-05-14,109
2018-05-15,114
2018-05-16,105
2018-05-17,119
2018-05-18,118
2018-05-19,104
2018-05-20,110
2018-05-21,106
2018-05-22,101
2018-05-23,115
2018-05-24,107
2018-05-25,84
2018-05-26,82
2018-05-27,116
2018-05-28,115
2018-05-29,115
2018-05-30,88
2018-05-31,91
2018-06-01,85
2018-06-02,99
2018-06-03,88
2018-06-04,94
2018-06-05,116
2018-06-06,82
2018-06-07,93
2018-06-08,87
2018-06-09,93
2018-06-10,86
2018-06-11,84
2018-06-12,99
2018-06-13,109
2018-06-14,102
2018-06-15,117
2018-06-16,114
2018-06-17,108
2018-06-18,114
2018-06-19,86
2018-06-20,110
2018-06-21,104
2018-06-22,98
2018-06-23,81
2018-06-24,94
2018-06-25,92
2018-06-26,119
2018-06-27,98
2018-06-28,113
2018-06-29,90
2018-06-30,88
2018-07-01,99
2018-07-02,90
2018-07-03,80
2018-07-04,81
2018-07-05,84
2018-07-06,98
2018-07-07,92
2018-07-08,99
2018-07-09,90
2018-07-10,95
2018-07-11,99
2018-07-12,119
2018-07-13,113
2018-07-14,117
2018-07-15,90
2018-07-16,113
2018-07-17,101
2018-07-18,101
2018-07-19,116
2018-07-20,89
2018-07-21,105
2018-07-22,83
2018-07-23,100
2018-07-24,85
2018-07-25,117
2018-07-26,95
2018-07-27,100
2018-07-28,85
2018-07-29,97
2018-07-30,91
2018-07-31,119
2018-08-01,86
2018-08-02,87
2018-08-03,95
2018-08-04,87
2018-08-05,80
2018-08-06,103
2018-08-07,84
2018-08-08,115
2018-08-09,88
2018-08-10,83
2018-08-11,89
2018-08-12,101
2018-08-13,87
2018-08-14,96
2018-08-15,81
2018-08-16,85
2018-08-17,91
2018-08-18,82
2018-08-19,84
2018-08-20,101
2018-08-21,104
2018-08-22,100
2018-08-23,118
2018-08-24,100
2018-08-25,85
2018-08-26,102
2018-08-27,113
2018-08-28,113
2018-08-29,109
2018-08-30,96
2018-08-31,88
2018-09-01,82
2018-09-02,108
2018-09-03,95
2018-09-04,85
2018-09-05,90
2018-09-06,105
2018-09-07,94
2018-09-08,106
2018-09-09,109
2018-09-10,85
2018-09-11,112
2018-09-12,117
2018-09-13,119
2018-09-14,110
2018-09-15,85
2018-09-16,111
2018-09-17,111
2018-09-18,100
2018-09-19,94
2018-09-20,85
2018-09-21,93
2018-09-22,90
2018-09-23,104
2018-09-24,95
2018-09-25,88
2018-09-26,97
2018-09-27,82
2018-09-28,81
2018-09-29,107
2018-09-30,119
2018-10-01,107
2018-10-02,109
2018-10-03,98
2018-10-04,112
2018-10-05,90
2018-10-06,113
2018-10-07,108
2018-10-08,100
2018-10-09,113
2018-10-10,91
2018-10-11,104
2018-10-12,102
2018-10-13,84
2018-10-14,112
2018-10-15,110
2018-10-16,83
2018-10-17,98
2018-10-18,116
2018-10-19,86
2018-10-20,111
2018-10-21,108
2018-10-22,87
2018-10-23,117
2018-10-24,109
2018-10-25,106
2018-10-26,110
2018-10-27,103
2018-10-28,88
2018-10-29,92
2018-10-30,98
2018-10-31,83
2018-11-01,102
2018-11-02,103
2018-11-03,114
2018-11-04,86
2018-11-05,81
2018-11-06,86
2018-11-07,96
2018-11-08,84
2018-11-09,94
2018-11-10,93
2018-11-11,115
2018-11-12,117
2018-11-13,113
2018-11-14,117
2018-11-15,84
2018-11-16,112
2018-11-17,85
2018-11-18,109
2018-11-19,113
2018-11-20,94
2018-11-21,83
2018-11-22,93
2018-11-23,97
2018-11-24,115
2018-11-25,97
2018-11-26,82
2018-11-27,113
2018-11-28,119
2018-11-29,84
2018-11-30,88
2018-12-01,113
2018-12-02,110
2018-12-03,85
2018-12-04,115
2018-12-05,89
2018-12-06,104
2018-12-07,100
2018-12-08,87
2018-12-09,113
2018-12-10,96
2018-12-11,91
2018-12-12,110
2018-12-13,97
2018-12-14,111
2018-12-15,93
2018-12-16,92
2018-12-17,105
2018-12-18,116
2018-12-19,87
2018-12-20,85
2018-12-21,111
2018-12-22,116
2018-12-23,82
2018-12-24,99
2018-12-25,115
2018-12-26,97
2018-12-27,82
2018-12-28,112
2018-12-29,101
2018-12-30,120
2018-12-31,90
2019-01-01,98
2019-01-02,88
2019-01-03,91
2019-01-04,113
2019-01-05,82
2019-01-06,83
2019-01-07,94
2019-01-08,109
2019-01-09,80
2019-01-10,94
2019-01-11,109
2019-01-12,97
2019-01-13,96
2019-01-14,101
2019-01-15,84
2019-01-16,99
2019-01-17,106
2019-01-18,107
2019-01-19,90
2019-01-20,92
2019-01-21,120
2019-01-22,113
2019-01-23,117
2019-01-24,110
2019-01-25,98
2019-01-26,82
2019-01-27,93
2019-01-28,117
2019-01-29,99
2019-01-30,101
2019-01-31,119
2019-02-01,114
2019-02-02,104
2019-02-03,114
2019-02-04,95
2019-02-05,111
2019-02-06,88
2019-02-07,83
2019-02-08,83
2019-02-09,96
2019-02-10,120
2019-02-11,109
2019-02-12,113
2019-02-13,118
2019-02-14,85
2019-02-15,108
2019-02-16,113
2019-02-17,92
2019-02-18,108
2019-02-19,112
2019-02-20,108
2019-02-21,84
2019-02-22,96
2019-02-23,94
2019-02-24,89
2019-02-25,85
2019-02-26,101
2019-02-27,118
2019-02-28,84
2019-03-01,103
2019-03-02,85
2019-03-03,95
2019-03-04,113
2019-03-05,89
2019-03-06,88
2019-03-07,115
2019-03-08,81
2019-03-09,96
2019-03-10,85
2019-03-11,83
2019-03-12,81
2019-03-13,101
2019-03-14,98
2019-03-15,99
2019-03-16,97
2019-03-17,93
2019-03-18,85
2019-03-19,118
2019-03-20,111
2019-03-21,109
2019-03-22,104
2019-03-23,82
2019-03-24,93
2019-03-25,84
2019-03-26,85
2019-03-27,81
2019-03-28,91
2019-03-29,85
2019-03-30,96
2019-03-31,81
2019-04-01,99
2019-04-02,109
2019-04-03,89
2019-04-04,95
2019-04-05,113
2019-04-06,85
2019-04-07,111
2019-04-08,86
2019-04-09,108
2019-04-10,91
2019-04-11,117
2019-04-12,107
2019-04-13,120
2019-04-14,118
2019-04-15,99
2019-04-16,98
2019-04-17,99
2019-04-18,111
2019-04-19,106
2019-04-20,120
2019-04-21,84
2019-04-22,86
2019-04-23,89
2019-04-24,92
2019-04-25,112
2019-04-26,109
2019-04-27,115
2019-04-28,116
2019-04-29,88
2019-04-30,112
2019-05-01,97
2019-05-02,81
2019-05-03,103
2019-05-04,81
2019-05-05,114
2019-05-06,113
2019-05-07,105
2019-05-08,120
2019-05-09,116
2019-05-10,108
2019-05-11,104
2019-05-12,91
2019-05-13,93
2019-05-14,92
2019-05-15,117
2019-05-16,84
2019-05-17,83
2019-05-18,90
2019-05-19,82
2019-05-20,86
2019-05-21,117
2019-05-22,82
2019-05-23,93
2019-05-24,117
2019-05-25,101
2019-05-26,115
2019-05-27,101
2019-05-28,100
2019-05-29,104
2019-05-30,114
2019-05-31,90
2019-06-01,87
2019-06-02,86
2019-06-03,81
2019-06-04,91
2019-06-05,108
2019-06-06,96
2019-06-07,92
2019-06-08,105
2019-06-09,80
2019-06-10,111
2019-06-11,98
2019-06-12,103
2019-06-13,94
2019-06-14,119
2019-06-15,110
2019-06-16,101
2019-06-17,104
2019-06-18,111
2019-06-19,109
2019-06-20,92
2019-06-21,119
2019-06-22,87
2019-06-23,91
2019-06-24,82
2019-06-25,95
2019-06-26,85
2019-06-27,120
2019-06-28,92
2019-06-29,93
2019-06-30,105
2019-07-01,96
2019-07-02,85
2019-07-03,97
2019-07-04,98
2019-07-05,81
2019-07-06,95
2019-07-07,87
2019-07-08,92
2019-07-09,85
2019-07-10,115
2019-07-11,107
2019-07-12,120
2019-07-13,90
2019-07-14,99
2019-07-15,92
2019-07-16,87
2019-07-17,97
2019-07-18,83
2019-07-19,87
2019-07-20,92
2019-07-21,82
2019-07-22,99
2019-07-23,99
2019-07-24,113
2019-07-25,103
2019-07-26,90
2019-07-27,100
2019-07-28,89
2019-07-29,104
2019-07-30,102
2019-07-31,89
2019-08-01,88
2019-08-02,106
2019-08-03,102
2019-08-04,118
2019-08-05,82
2019-08-06,80
2019-08-07,99
2019-08-08,101
2019-08-09,109
2019-08-10,118
2019-08-11,109
2019-08-12,93
2019-08-13,110
2019-08-14,93
2019-08-15,101
2019-08-16,102
2019-08-17,118
2019-08-18,110
2019-08-19,80
2019-08-20,81
2019-08-21,99
2019-08-22,104
2019-08-23,103
2019-08-24,107
2019-08-25,99
2019-08-26,114
2019-08-27,93
2019-08-28,119
2019-08-29,101
2019-08-30,89
2019-08-31,90
2019-09-01,109
2019-09-02,90
2019-09-03,113
2019-09-04,105
2019-09-05,99
2019-09-06,80
2019-09-07,88
2019-09-08,89
2019-09-09,107
2019-09-10,112
2019-09-11,91
2019-09-12,119
2019-09-13,117
2019-09-14,86
2019-09-15,96
2019-09-16,99
2019-09-17,105
2019-09-18,109
2019-09-19,95
2019-09-20,101
2019-09-21,90
2019-09-22,86
2019-09-23,90
2019-09-24,115
2019-09-25,89
2019-09-26,98
2019-09-27,81
2019-09-28,93
2019-09-29,100
2019-09-30,99
2019-10-01,113
2019-10-02,113
2019-10-03,109
2019-10-04,92
2019-10-05,114
2019-10-06,108
2019-10-07,109
2019-10-08,86
2019-10-09,105
2019-10-10,104
2019-10-11,82
2019-10-12,110
2019-10-13,107
2019-10-14,111
2019-10-15,81
2019-10-16,119
2019-10-17,82
2019-10-18,99
2019-10-19,110
2019-10-20,107
2019-10-21,108
2019-10-22,89
2019-10-23,109
2019-10-24,118
2019-10-25,106
2019-10-26,99
2019-10-27,114
2019-10-28,90
2019-10-29,80
2019-10-30,95
2019-10-31,111
2019-11-01,98
2019-11-02,81
2019-11-03,99
2019-11-04,99
2019-11-05,92
2019-11-06,111
2019-11-07,100
2019-11-08,105
2019-11-09,109
2019-11-10,112
2019-11-11,110
2019-11-12,110
2019-11-13,118
2019-11-14,90
2019-11-15,118
2019-11-16,102
2019-11-17,94
2019-11-18,90
2019-11-19,107
2019-11-20,118
2019-11-21,92
2019-11-22,93
2019-11-23,101
2019-11-24,101
2019-11-25,93
2019-11-26,109
2019-11-27,91
2019-11-28,117
2019-11-29,83
2019-11-30,96
2019-12-01,93
2019-12-02,102
2019-12-03,110
2019-12-04,113
2019-12-05,92
2019-12-06,86
2019-12-07,113
2019-12-08,82
2019-12-09,113
2019-12-10,107
2019-12-11,85
2019-12-12,98
2019-12-13,82
2019-12-14,104
2019-12-15,98
2019-12-16,106
2019-12-17,119
2019-12-18,103
2019-12-19,110
2019-12-20,110
2019-12-21,106
2019-12-22,90
2019-12-23,111
2019-12-24,103
2019-12-25,117
2019-12-26,96
2019-12-27,95
2019-12-28,90
2019-12-29,116
2019-12-30,110
2019-12-31,111
2020-01-01,81
