date,MW
2018-01-01,111
2018-01-02,91
2018-01-03,82
2018-01-04,118
2018-01-05,116
2018-01-06,109
2018-01-07,118
2018-01-08,90
2018-01-09,112
2018-01-10,120
2018-01-11,118
2018-01-12,100
2018-01-13,110
2018-01-14,98
2018-01-15,108
2018-01-16,112
2018-01-17,89
2018-01-18,91
2018-01-19,94
2018-01-20,93
2018-01-21,119
2018-01-22,104
2018-01-23,114
2018-01-24,90
2018-01-25,99
2018-01-26,94
2018-01-27,111
2018-01-28,94
2018-01-29,80
2018-01-30,94
2018-01-31,102
2018-02-01,115
2018-02-02,117
2018-02-03,101
2018-02-04,102
2018-02-05,117
2018-02-06,113
2018-02-07,102
2018-02-08,84
2018-02-09,86
2018-02-10,103
2018-02-11,93
2018-02-12,112
2018-02-13,86
2018-02-14,83
2018-02-15,80
2018-02-16,87
2018-02-17,104
2018-02-18,85
2018-02-19,114
2018-02-20,112
2018-02-21,108
2018-02-22,110
2018-02-23,110
2018-02-24,120
2018-02-25,119
2018-02-26,80
2018-02-27,91
2018-02-28,98
2018-03-01,97
2018-03-02,103
2018-03-03,96
2018-03-04,82
2018-03-05,97
2018-03-06,102
2018-03-07,98
2018-03-08,81
2018-03-09,109
2018-03-10,84
2018-03-11,85
2018-03-12,98
2018-03-13,104
2018-03-14,97
2018-03-15,93
2018-03-16,109
2018-03-17,120
2018-03-18,89
2018-03-19,93
2018-03-20,95
2018-03-21,95
2018-03-22,85
2018-03-23,84
2018-03-24,95
2018-03-25,120
2018-03-26,87
2018-03-27,104
2018-03-28,96
2018-03-29,92
2018-03-30,107
2018-03-31,88
2018-04-01,100
2018-04-02,94
2018-04-03,118
2018-04-04,100
2018-04-05,91
2018-04-06,110
2018-04-07,96
2018-04-08,105
2018-04-09,90
2018-04-10,101
2018-04-11,81
2018-04-12,82
2018-04-13,89
2018-04-14,97
2018-04-15,109
2018-04-16,94
2018-04-17,109
2018-04-18,104
2018-04-19,116
2018-04-20,86
2018-04-21,98
2018-04-22,87
2018-04-23,99
2018-04-24,91
2018-04-25,89
2018-04-26,106
2018-04-27,109
2018-04-28,103
2018-04-29,116
2018-04-30,105
2018-05-01,101
2018-05-02,94
2018-05-03,96
2018-05-04,85
2018-05-05,98
2018-05-06,91
2018-05-07,88
2018-05-08,81
2018-05-09,86
2018-05-10,93
2018-05-11,92
2018-05-12,113
2018-05-13,105
2018-05-14,90
2018-05-15,98
2018-05-16,86
2018-05-17,89
2018-05-18,85
2018-05-19,97
2018-05-20,107
2018-05-21,114
2018-05-22,91
2018-05-23,117
2018-05-24,86
2018-05-25,108
2018-05-26,108
2018-05-27,104
2018-05-28,101
2018-05-29,119
2018-05-30,88
2018-05-31,107
2018-06-01,81
2018-06-02,111
2018-06-03,115
2018-06-04,91
2018-06-05,98
2018-06-06,87
2018-06-07,104
2018-06-08,112
2018-06-09,120
2018-06-10,88
2018-06-11,119
2018-06-12,108
2018-06-13,106
2018-06-14,114
2018-06-15,103
2018-06-16,120
2018-06-17,119
2018-06-18,90
2018-06-19,114
2018-06-20,90
2018-06-21,87
2018-06-22,111
2018-06-23,107
2018-06-24,92
2018-06-25,109
2018-06-26,107
2018-06-27,109
2018-06-28,81
2018-06-29,103
2018-06-30,116
2018-07-01,117
2018-07-02,86
