date,MW
2018-01-01,82
2018-01-02,88
2018-01-03,92
2018-01-04,93
2018-01-05,86
2018-01-06,104
2018-01-07,111
2018-01-08,97
2018-01-09,105
2018-01-10,91
2018-01-11,107
2018-01-12,85
2018-01-13,110
2018-01-14,118
2018-01-15,114
2018-01-16,97
2018-01-17,84
2018-01-18,99
2018-01-19,111
2018-01-20,98
2018-01-21,89
2018-01-22,109
2018-01-23,86
2018-01-24,81
2018-01-25,91
2018-01-26,102
2018-01-27,82
2018-01-28,107
2018-01-29,101
2018-01-30,100
2018-01-31,86
2018-02-01,116
2018-02-02,82
2018-02-03,119
2018-02-04,115
2018-02-05,91
2018-02-06,104
2018-02-07,90
2018-02-08,88
2018-02-09,92
2018-02-10,91
2018-02-11,87
2018-02-12,107
2018-02-13,85
2018-02-14,105
2018-02-15,93
2018-02-16,87
2018-02-17,108
2018-02-18,102
2018-02-19,107
2018-02-20,114
2018-02-21,90
2018-02-22,94
2018-02-23,98
2018-02-24,95
2018-02-25,84
2018-02-26,88
2018-02-27,103
2018-02-28,117
2018-03-01,88
2018-03-02,110
2018-03-03,112
2018-03-04,103
2018-03-05,89
2018-03-06,107
2018-03-07,104
2018-03-08,90
2018-03-09,116
2018-03-10,89
2018-03-11,115
2018-03-12,81
2018-03-13,110
2018-03-14,114
2018-03-15,85
2018-03-16,115
2018-03-17,81
2018-03-18,99
2018-03-19,103
2018-03-20,90
2018-03-21,120
2018-03-22,82
2018-03-23,117
2018-03-24,105
2018-03-25,102
2018-03-26,96
2018-03-27,115
2018-03-28,89
2018-03-29,87
2018-03-30,80
2018-03-31,104
2018-04-01,96
2018-04-02,83
2018-04-03,114
2018-04-04,94
2018-04-05,92
2018-04-06,94
2018-04-07,104
2018-04-08,114
2018-04-09,119
2018-04-10,99
2018-04-11,118
2018-04-12,88
2018-04-13,86
2018-04-14,80
2018-04-15,100
2018-04-16,119
2018-04-17,115
2018-04-18,120
2018-04-19,83
2018-04-20,108
2018-04-21,93
2018-04-22,84
2018-04-23,109
2018-04-24,108
2018-04-25,107
2018-04-26,81
2018-04-27,116
2018-04-28,88
2018-04-29,114
2018-04-30,101
2018-05-01,85
2018-05-02,111
2018-05-03,110
2018-05-04,120
2018-05-05,93
2018-05-06,106
2018-05-07,87
2018-05-08,88
2018-05-09,91
2018-05-10,93
2018-05-11,110
2018-05-12,90
2018-05-13,100
2018-05-14,115
2018-05-15,91
2018-05-16,108
2018-05-17,110
2018-05-18,96
2018-05-19,89
2018-05-20,90
2018-05-21,104
2018-05-22,95
2018-05-23,94
2018-05-24,91
2018-05-25,85
2018-05-26,85
