date,MW
2018-01-01,104
2018-01-02,92
2018-01-03,117
2018-01-04,95
2018-01-05,111
2018-01-06,85
2018-01-07,84
2018-01-08,88
2018-01-09,89
2018-01-10,92
2018-01-11,92
2018-01-12,80
2018-01-13,118
2018-01-14,85
2018-01-15,89
2018-01-16,120
2018-01-17,81
2018-01-18,111
2018-01-19,81
2018-01-20,117
2018-01-21,83
2018-01-22,99
2018-01-23,103
2018-01-24,100
2018-01-25,101
2018-01-26,96
2018-01-27,106
2018-01-28,94
2018-01-29,111
2018-01-30,80
2018-01-31,101
2018-02-01,90
2018-02-02,115
2018-02-03,88
2018-02-04,114
2018-02-05,82
2018-02-06,106
2018-02-07,84
2018-02-08,113
2018-02-09,115
2018-02-10,105
2018-02-11,98
2018-02-12,100
2018-02-13,107
2018-02-14,118
2018-02-15,118
2018-02-16,90
2018-02-17,92
2018-02-18,101
2018-02-19,111
2018-02-20,101
2018-02-21,108
2018-02-22,118
2018-02-23,100
2018-02-24,94
2018-02-25,80
2018-02-26,107
2018-02-27,106
2018-02-28,105
2018-03-01,82
2018-03-02,90
2018-03-03,81
2018-03-04,109
2018-03-05,96
2018-03-06,98
2018-03-07,108
2018-03-08,103
2018-03-09,91
2018-03-10,101
2018-03-11,96
2018-03-12,111
2018-03-13,101
2018-03-14,106
2018-03-15,93
2018-03-16,83
2018-03-17,84
2018-03-18,115
2018-03-19,90
2018-03-20,83
2018-03-21,104
2018-03-22,97
2018-03-23,95
2018-03-24,89
2018-03-25,101
2018-03-26,102
2018-03-27,106
2018-03-28,90
2018-03-29,94
2018-03-30,108
2018-03-31,103
2018-04-01,97
2018-04-02,119
2018-04-03,111
2018-04-04,116
2018-04-05,87
2018-04-06,88
2018-04-07,89
2018-04-08,109
2018-04-09,104
2018-04-10,107
2018-04-11,120
2018-04-12,114
2018-04-13,107
2018-04-14,114
2018-04-15,94
2018-04-16,118
2018-04-17,106
2018-04-18,109
2018-04-19,103
2018-04-20,115
2018-04-21,113
2018-04-22,101
2018-04-23,105
2018-04-24,118
2018-04-25,117
2018-04-26,110
2018-04-27,101
2018-04-28,81
2018-04-29,118
2018-04-30,90
2018-05-01,113
2018-05-02,111
2018-05-03,107
2018-05-04,110
2018-05-05,110
2018-05-06,99
2018-05-07,82
2018-05-08,118
2018-05-09,94
2018-05-10,83
2018-05-11,98
2018-05-12,85
2018-05-13,113
2018-05-14,105
2018-05-15,94
2018-05-16,104
2018-05-17,92
2018-05-18,95
2018-05-19,116
2018-05-20,103
2018-05-21,80
2018-05-22,104
2018-05-23,102
2018-05-24,106
2018-05-25,107
2018-05-26,99
2018-05-27,98
2018-05-28,109
2018-05-29,91
2018-05-30,119
2018-05-31,85
2018-06-01,94
2018-06-02,108
2018-06-03,118
2018-06-04,96
2018-06-05,87
2018-06-06,81
2018-06-07,84
2018-06-08,81
2018-06-09,114
2018-06-10,90
2018-06-11,98
2018-06-12,91
2018-06-13,115
2018-06-14,102
2018-06-15,92
2018-06-16,98
2018-06-17,102
2018-06-18,85
2018-06-19,81
2018-06-20,113
2018-06-21,112
2018-06-22,114
2018-06-23,81
2018-06-24,115
2018-06-25,81
2018-06-26,103
2018-06-27,103
2018-06-28,91
2018-06-29,119
2018-06-30,89
2018-07-01,116
2018-07-02,108
2018-07-03,107
2018-07-04,94
2018-07-05,81
2018-07-06,118
2018-07-07,119
2018-07-08,99
2018-07-09,103
2018-07-10,104
2018-07-11,108
2018-07-12,117
2018-07-13,115
2018-07-14,119
2018-07-15,110
2018-07-16,105
2018-07-17,115
2018-07-18,105
2018-07-19,93
2018-07-20,94
2018-07-21,118
2018-07-22,100
2018-07-23,80
2018-07-24,87
2018-07-25,93
2018-07-26,88
2018-07-27,84
2018-07-28,85
2018-07-29,93
2018-07-30,99
2018-07-31,106
2018-08-01,104
2018-08-02,100
2018-08-03,109
2018-08-04,85
2018-08-05,81
2018-08-06,117
2018-08-07,118
2018-08-08,87
2018-08-09,104
2018-08-10,89
2018-08-11,84
2018-08-12,102
2018-08-13,83
2018-08-14,108
2018-08-15,91
2018-08-16,88
2018-08-17,91
2018-08-18,101
2018-08-19,82
2018-08-20,112
2018-08-21,98
2018-08-22,104
2018-08-23,104
2018-08-24,90
2018-08-25,113
2018-08-26,97
2018-08-27,114
2018-08-28,106
2018-08-29,89
2018-08-30,115
2018-08-31,97
2018-09-01,83
2018-09-02,90
2018-09-03,95
2018-09-04,108
2018-09-05,84
2018-09-06,97
2018-09-07,89
2018-09-08,114
2018-09-09,81
2018-09-10,95
2018-09-11,94
2018-09-12,110
2018-09-13,89
2018-09-14,97
2018-09-15,106
2018-09-16,102
2018-09-17,84
2018-09-18,117
2018-09-19,95
2018-09-20,112
2018-09-21,99
2018-09-22,113
2018-09-23,96
2018-09-24,101
2018-09-25,112
2018-09-26,101
2018-09-27,104
2018-09-28,81
2018-09-29,104
2018-09-30,102
2018-10-01,91
2018-10-02,81
2018-10-03,105
2018-10-04,80
2018-10-05,91
2018-10-06,112
2018-10-07,101
2018-10-08,91
2018-10-09,96
2018-10-10,95
2018-10-11,109
2018-10-12,111
2018-10-13,90
2018-10-14,94
2018-10-15,92
2018-10-16,120
2018-10-17,93
2018-10-18,102
2018-10-19,117
2018-10-20,114
2018-10-21,92
2018-10-22,90
2018-10-23,96
2018-10-24,118
2018-10-25,85
2018-10-26,107
2018-10-27,106
2018-10-28,99
2018-10-29,90
2018-10-30,115
2018-10-31,114
2018-11-01,108
2018-11-02,82
2018-11-03,90
2018-11-04,92
2018-11-05,104
2018-11-06,107
2018-11-07,90
2018-11-08,111
2018-11-09,92
2018-11-10,94
2018-11-11,114
2018-11-12,115
2018-11-13,108
2018-11-14,84
2018-11-15,97
2018-11-16,96
2018-11-17,101
2018-11-18,96
2018-11-19,83
2018-11-20,97
2018-11-21,113
2018-11-22,92
2018-11-23,89
2018-11-24,110
2018-11-25,106
2018-11-26,112
2018-11-27,100
2018-11-28,99
2018-11-29,83
2018-11-30,87
2018-12-01,94
2018-12-02,115
2018-12-03,113
2018-12-04,111
2018-12-05,104
2018-12-06,105
2018-12-07,108
2018-12-08,110
2018-12-09,90
2018-12-10,81
2018-12-11,85
2018-12-12,115
2018-12-13,119
2018-12-14,95
2018-12-15,98
2018-12-16,112
2018-12-17,97
2018-12-18,100
2018-12-19,102
2018-12-20,84
2018-12-21,84
2018-12-22,109
2018-12-23,119
2018-12-24,85
2018-12-25,97
2018-12-26,109
2018-12-27,105
2018-12-28,96
2018-12-29,85
2018-12-30,114
2018-12-31,93
2019-01-01,98
2019-01-02,115
2019-01-03,83
2019-01-04,101
2019-01-05,102
2019-01-06,84
2019-01-07,89
2019-01-08,88
2019-01-09,99
2019-01-10,98
2019-01-11,116
2019-01-12,113
2019-01-13,104
2019-01-14,109
2019-01-15,90
2019-01-16,109
2019-01-17,87
2019-01-18,116
2019-01-19,100
2019-01-20,108
2019-01-21,88
2019-01-22,107
2019-01-23,94
2019-01-24,116
2019-01-25,94
2019-01-26,101
2019-01-27,85
2019-01-28,89
2019-01-29,95
2019-01-30,81
2019-01-31,80
2019-02-01,89
2019-02-02,92
2019-02-03,95
2019-02-04,83
2019-02-05,85
2019-02-06,88
2019-02-07,110
2019-02-08,106
2019-02-09,113
2019-02-10,106
2019-02-11,106
2019-02-12,112
2019-02-13,87
2019-02-14,88
2019-02-15,101
2019-02-16,99
2019-02-17,104
2019-02-18,99
2019-02-19,109
2019-02-20,106
2019-02-21,97
2019-02-22,92
2019-02-23,114
2019-02-24,87
2019-02-25,81
2019-02-26,102
2019-02-27,94
2019-02-28,93
2019-03-01,119
2019-03-02,88
2019-03-03,85
2019-03-04,87
2019-03-05,116
2019-03-06,93
2019-03-07,87
2019-03-08,120
2019-03-09,108
2019-03-10,102
2019-03-11,100
2019-03-12,104
2019-03-13,116
2019-03-14,114
2019-03-15,84
2019-03-16,107
2019-03-17,82
2019-03-18,90
2019-03-19,88
2019-03-20,99
2019-03-21,83
2019-03-22,106
2019-03-23,105
2019-03-24,119
2019-03-25,83
2019-03-26,112
2019-03-27,116
2019-03-28,110
2019-03-29,113
2019-03-30,105
2019-03-31,92
2019-04-01,94
2019-04-02,110
2019-04-03,94
2019-04-04,110
2019-04-05,120
2019-04-06,86
2019-04-07,102
2019-04-08,110
2019-04-09,109
2019-04-10,86
2019-04-11,111
2019-04-12,103
2019-04-13,90
2019-04-14,114
2019-04-15,104
2019-04-16,99
