date,MW
2018-01-01,80
2018-01-02,90
2018-01-03,111
2018-01-04,115
2018-01-05,109
2018-01-06,115
2018-01-07,116
2018-01-08,90
2018-01-09,100
2018-01-10,113
2018-01-11,116
2018-01-12,105
2018-01-13,93
2018-01-14,107
2018-01-15,99
2018-01-16,115
2018-01-17,94
2018-01-18,90
2018-01-19,112
2018-01-20,100
2018-01-21,101
2018-01-22,87
2018-01-23,115
2018-01-24,108
2018-01-25,103
2018-01-26,112
2018-01-27,81
2018-01-28,111
2018-01-29,95
2018-01-30,107
2018-01-31,95
2018-02-01,113
2018-02-02,91
2018-02-03,104
2018-02-04,94
2018-02-05,82
2018-02-06,83
2018-02-07,98
2018-02-08,92
2018-02-09,95
2018-02-10,93
2018-02-11,114
2018-02-12,96
2018-02-13,100
2018-02-14,98
2018-02-15,80
2018-02-16,119
2018-02-17,98
2018-02-18,107
2018-02-19,107
2018-02-20,120
2018-02-21,92
2018-02-22,99
2018-02-23,120
2018-02-24,97
2018-02-25,119
2018-02-26,114
2018-02-27,104
2018-02-28,88
2018-03-01,106
2018-03-02,112
2018-03-03,111
2018-03-04,112
2018-03-05,100
2018-03-06,81
2018-03-07,111
2018-03-08,114
2018-03-09,118
2018-03-10,100
2018-03-11,93
2018-03-12,108
2018-03-13,112
2018-03-14,85
2018-03-15,93
2018-03-16,108
2018-03-17,108
2018-03-18,84
2018-03-19,93
2018-03-20,119
2018-03-21,115
2018-03-22,107
2018-03-23,83
2018-03-24,118
2018-03-25,112
2018-03-26,98
2018-03-27,111
2018-03-28,102
2018-03-29,85
2018-03-30,107
2018-03-31,81
2018-04-01,118
2018-04-02,86
2018-04-03,92
2018-04-04,101
2018-04-05,97
2018-04-06,86
2018-04-07,83
2018-04-08,83
2018-04-09,94
2018-04-10,81
2018-04-11,85
2018-04-12,100
2018-04-13,111
2018-04-14,103
2018-04-15,80
2018-04-16,111
2018-04-17,89
2018-04-18,120
2018-04-19,103
2018-04-20,94
2018-04-21,113
2018-04-22,106
2018-04-23,94
2018-04-24,109
2018-04-25,111
2018-04-26,119
2018-04-27,119
2018-04-28,95
2018-04-29,102
2018-04-30,100
2018-05-01,104
2018-05-02,109
2018-05-03,96
2018-05-04,106
2018-05-05,97
2018-05-06,97
2018-05-07,95
2018-05-08,105
2018-05-09,82
2018-05-10,94
2018-05-11,99
2018-05-12,104
2018-05-13,83
2018-05-14,111
2018-05-15,85
2018-05-16,118
2018-05-17,97
2018-05-18,97
2018-05-19,119
2018-05-20,111
2018-05-21,93
2018-05-22,105
2018-05-23,107
2018-05-24,119
2018-05-25,90
2018-05-26,81
2018-05-27,106
2018-05-28,86
2018-05-29,109
2018-05-30,104
2018-05-31,117
2018-06-01,89
2018-06-02,85
2018-06-03,115
2018-06-04,81
2018-06-05,115
2018-06-06,84
2018-06-07,101
2018-06-08,103
2018-06-09,93
2018-06-10,119
2018-06-11,96
2018-06-12,89
2018-06-13,114
2018-06-14,87
2018-06-15,104
2018-06-16,111
2018-06-17,102
2018-06-18,98
2018-06-19,97
2018-06-20,107
2018-06-21,116
2018-06-22,118
2018-06-23,105
2018-06-24,115
2018-06-25,95
2018-06-26,86
2018-06-27,108
2018-06-28,106
2018-06-29,108
2018-06-30,103
2018-07-01,93
2018-07-02,89
2018-07-03,118
2018-07-04,98
2018-07-05,110
2018-07-06,108
2018-07-07,112
2018-07-08,109
2018-07-09,95
2018-07-10,107
2018-07-11,92
2018-07-12,86
2018-07-13,110
2018-07-14,113
2018-07-15,99
2018-07-16,112
2018-07-17,82
2018-07-18,116
2018-07-19,81
2018-07-20,94
2018-07-21,100
2018-07-22,84
2018-07-23,120
2018-07-24,117
2018-07-25,104
2018-07-26,90
2018-07-27,106
2018-07-28,93
2018-07-29,108
2018-07-30,117
2018-07-31,100
2018-08-01,86
2018-08-02,85
2018-08-03,112
2018-08-04,94
2018-08-05,112
2018-08-06,117
2018-08-07,85
2018-08-08,108
2018-08-09,103
2018-08-10,88
2018-08-11,110
2018-08-12,96
2018-08-13,91
2018-08-14,111
2018-08-15,96
2018-08-16,103
2018-08-17,100
2018-08-18,89
2018-08-19,99
2018-08-20,114
2018-08-21,106
2018-08-22,102
2018-08-23,119
2018-08-24,113
2018-08-25,105
2018-08-26,118
2018-08-27,97
2018-08-28,109
2018-08-29,94
2018-08-30,102
2018-08-31,85
2018-09-01,104
2018-09-02,95
2018-09-03,91
2018-09-04,111
2018-09-05,93
2018-09-06,88
2018-09-07,81
2018-09-08,89
2018-09-09,95
2018-09-10,97
2018-09-11,105
2018-09-12,87
2018-09-13,99
2018-09-14,86
2018-09-15,87
2018-09-16,120
2018-09-17,88
2018-09-18,95
2018-09-19,97
2018-09-20,82
2018-09-21,108
2018-09-22,104
2018-09-23,98
2018-09-24,87
2018-09-25,99
2018-09-26,110
2018-09-27,90
2018-09-28,106
2018-09-29,114
2018-09-30,111
2018-10-01,106
2018-10-02,86
2018-10-03,102
2018-10-04,116
2018-10-05,112
2018-10-06,115
2018-10-07,97
2018-10-08,117
2018-10-09,83
2018-10-10,96
2018-10-11,98
2018-10-12,109
2018-10-13,105
2018-10-14,88
2018-10-15,81
2018-10-16,95
2018-10-17,93
2018-10-18,116
2018-10-19,92
2018-10-20,107
2018-10-21,94
2018-10-22,88
2018-10-23,98
2018-10-24,88
2018-10-25,95
2018-10-26,83
2018-10-27,81
2018-10-28,98
2018-10-29,119
2018-10-30,87
2018-10-31,114
2018-11-01,90
2018-11-02,85
2018-11-03,104
2018-11-04,84
2018-11-05,104
2018-11-06,92
2018-11-07,117
2018-11-08,110
2018-11-09,85
2018-11-10,118
2018-11-11,98
2018-11-12,103
2018-11-13,108
2018-11-14,87
2018-11-15,101
2018-11-16,92
2018-11-17,89
2018-11-18,104
2018-11-19,110
2018-11-20,102
2018-11-21,98
2018-11-22,91
2018-11-23,112
2018-11-24,109
2018-11-25,97
2018-11-26,113
2018-11-27,104
2018-11-28,115
2018-11-29,102
2018-11-30,113
2018-12-01,105
2018-12-02,101
2018-12-03,82
2018-12-04,95
2018-12-05,95
2018-12-06,103
2018-12-07,81
2018-12-08,112
2018-12-09,82
2018-12-10,90
2018-12-11,96
2018-12-12,92
2018-12-13,87
2018-12-14,108
2018-12-15,97
2018-12-16,92
2018-12-17,86
2018-12-18,83
2018-12-19,105
2018-12-20,90
2018-12-21,104
2018-12-22,118
2018-12-23,115
2018-12-24,84
2018-12-25,115
2018-12-26,108
2018-12-27,90
2018-12-28,83
2018-12-29,88
2018-12-30,95
2018-12-31,115
2019-01-01,91
2019-01-02,93
2019-01-03,116
2019-01-04,88
2019-01-05,89
2019-01-06,81
2019-01-07,115
2019-01-08,98
2019-01-09,120
2019-01-10,95
2019-01-11,113
2019-01-12,91
2019-01-13,94
2019-01-14,86
2019-01-15,87
2019-01-16,84
2019-01-17,97
2019-01-18,99
2019-01-19,108
2019-01-20,114
2019-01-21,80
2019-01-22,104
2019-01-23,83
2019-01-24,94
2019-01-25,83
2019-01-26,109
2019-01-27,87
2019-01-28,104
2019-01-29,92
2019-01-30,84
2019-01-31,91
2019-02-01,87
2019-02-02,99
2019-02-03,112
2019-02-04,97
2019-02-05,120
2019-02-06,80
2019-02-07,113
2019-02-08,108
2019-02-09,114
2019-02-10,88
2019-02-11,110
2019-02-12,81
2019-02-13,114
2019-02-14,110
2019-02-15,81
2019-02-16,117
2019-02-17,103
2019-02-18,90
2019-02-19,108
2019-02-20,115
2019-02-21,117
2019-02-22,110
2019-02-23,84
2019-02-24,105
2019-02-25,113
2019-02-26,86
2019-02-27,101
2019-02-28,98
2019-03-01,99
2019-03-02,106
2019-03-03,111
2019-03-04,107
2019-03-05,118
2019-03-06,103
2019-03-07,102
2019-03-08,112
2019-03-09,83
2019-03-10,118
2019-03-11,83
2019-03-12,98
2019-03-13,109
2019-03-14,98
2019-03-15,105
2019-03-16,90
2019-03-17,118
2019-03-18,95
2019-03-19,111
2019-03-20,82
2019-03-21,117
2019-03-22,114
2019-03-23,94
2019-03-24,104
2019-03-25,102
2019-03-26,96
2019-03-27,85
2019-03-28,89
2019-03-29,83
2019-03-30,96
2019-03-31,85
2019-04-01,92
2019-04-02,96
2019-04-03,85
2019-04-04,108
2019-04-05,107
2019-04-06,106
2019-04-07,98
2019-04-08,98
2019-04-09,119
2019-04-10,115
2019-04-11,95
2019-04-12,80
2019-04-13,84
2019-04-14,104
2019-04-15,93
2019-04-16,102
2019-04-17,95
2019-04-18,91
2019-04-19,105
2019-04-20,92
2019-04-21,94
2019-04-22,101
2019-04-23,81
2019-04-24,97
2019-04-25,87
2019-04-26,84
2019-04-27,106
2019-04-28,101
2019-04-29,94
2019-04-30,104
2019-05-01,83
2019-05-02,112
2019-05-03,117
2019-05-04,104
2019-05-05,100
2019-05-06,81
2019-05-07,111
2019-05-08,81
2019-05-09,104
2019-05-10,103
2019-05-11,107
2019-05-12,104
2019-05-13,84
2019-05-14,113
2019-05-15,85
2019-05-16,90
2019-05-17,111
2019-05-18,99
2019-05-19,81
2019-05-20,107
2019-05-21,113
2019-05-22,97
2019-05-23,107
2019-05-24,91
2019-05-25,81
2019-05-26,87
2019-05-27,89
2019-05-28,95
2019-05-29,81
2019-05-30,84
2019-05-31,81
2019-06-01,108
2019-06-02,96
2019-06-03,105
2019-06-04,97
2019-06-05,99
2019-06-06,113
2019-06-07,97
2019-06-08,117
2019-06-09,104
2019-06-10,88
2019-06-11,107
2019-06-12,86
2019-06-13,88
2019-06-14,89
2019-06-15,89
2019-06-16,100
2019-06-17,119
2019-06-18,110
2019-06-19,103
2019-06-20,119
2019-06-21,117
2019-06-22,112
2019-06-23,109
2019-06-24,87
2019-06-25,85
2019-06-26,101
2019-06-27,91
2019-06-28,96
2019-06-29,83
2019-06-30,120
2019-07-01,94
2019-07-02,104
2019-07-03,98
2019-07-04,112
2019-07-05,103
2019-07-06,97
2019-07-07,87
2019-07-08,106
2019-07-09,113
2019-07-10,96
2019-07-11,93
2019-07-12,103
2019-07-13,91
2019-07-14,115
2019-07-15,115
2019-07-16,108
2019-07-17,86
2019-07-18,119
2019-07-19,84
2019-07-20,105
2019-07-21,119
2019-07-22,112
2019-07-23,85
2019-07-24,117
2019-07-25,95
2019-07-26,113
2019-07-27,91
2019-07-28,96
2019-07-29,107
2019-07-30,82
2019-07-31,105
2019-08-01,115
2019-08-02,81
2019-08-03,101
