date,MW
2018-01-01,119
2018-01-02,96
2018-01-03,82
2018-01-04,114
2018-01-05,119
2018-01-06,94
2018-01-07,95
2018-01-08,83
2018-01-09,89
2018-01-10,102
2018-01-11,103
2018-01-12,109
2018-01-13,104
2018-01-14,95
2018-01-15,111
2018-01-16,112
2018-01-17,97
2018-01-18,80
2018-01-19,104
2018-01-20,108
2018-01-21,98
2018-01-22,80
2018-01-23,96
2018-01-24,97
2018-01-25,112
2018-01-26,106
2018-01-27,82
2018-01-28,98
2018-01-29,85
2018-01-30,100
2018-01-31,88
2018-02-01,109
2018-02-02,93
2018-02-03,91
2018-02-04,120
2018-02-05,105
2018-02-06,110
2018-02-07,101
2018-02-08,90
2018-02-09,96
2018-02-10,106
2018-02-11,80
2018-02-12,117
2018-02-13,111
2018-02-14,93
2018-02-15,111
2018-02-16,107
2018-02-17,95
2018-02-18,107
2018-02-19,87
2018-02-20,108
2018-02-21,101
2018-02-22,82
2018-02-23,102
2018-02-24,118
2018-02-25,115
2018-02-26,94
2018-02-27,100
2018-02-28,111
2018-03-01,88
2018-03-02,94
2018-03-03,112
2018-03-04,87
2018-03-05,105
2018-03-06,94
2018-03-07,112
2018-03-08,84
2018-03-09,99
2018-03-10,118
2018-03-11,112
2018-03-12,114
2018-03-13,111
2018-03-14,105
2018-03-15,99
2018-03-16,119
2018-03-17,113
2018-03-18,90
2018-03-19,95
2018-03-20,114
2018-03-21,101
2018-03-22,113
2018-03-23,100
2018-03-24,115
2018-03-25,100
2018-03-26,98
2018-03-27,102
2018-03-28,82
2018-03-29,102
2018-03-30,107
2018-03-31,117
2018-04-01,103
2018-04-02,111
2018-04-03,83
2018-04-04,81
2018-04-05,88
2018-04-06,118
2018-04-07,116
2018-04-08,92
2018-04-09,91
2018-04-10,81
2018-04-11,116
2018-04-12,108
2018-04-13,108
2018-04-14,105
2018-04-15,106
2018-04-16,94
2018-04-17,103
2018-04-18,120
2018-04-19,82
2018-04-20,96
2018-04-21,119
2018-04-22,107
2018-04-23,113
2018-04-24,113
2018-04-25,85
2018-04-26,89
2018-04-27,106
2018-04-28,99
2018-04-29,99
2018-04-30,114
2018-05-01,112
2018-05-02,90
2018-05-03,88
2018-05-04,112
2018-05-05,90
2018-05-06,91
2018-05-07,102
2018-05-08,89
2018-05-09,91
2018-05-10,101
2018-05-11,118
2018-05-12,116
