date,MW
2018-01-01,92
2018-01-02,116
2018-01-03,111
2018-01-04,108
2018-01-05,99
2018-01-06,107
2018-01-07,103
2018-01-08,102
2018-01-09,107
2018-01-10,110
2018-01-11,82
2018-01-12,90
2018-01-13,106
2018-01-14,83
2018-01-15,86
2018-01-16,95
2018-01-17,117
2018-01-18,95
2018-01-19,99
2018-01-20,111
2018-01-21,105
2018-01-22,93
2018-01-23,103
2018-01-24,120
2018-01-25,106
2018-01-26,118
2018-01-27,100
2018-01-28,85
2018-01-29,119
2018-01-30,118
2018-01-31,103
2018-02-01,95
2018-02-02,104
2018-02-03,106
2018-02-04,101
2018-02-05,89
2018-02-06,116
2018-02-07,100
2018-02-08,90
2018-02-09,82
2018-02-10,90
2018-02-11,117
2018-02-12,111
2018-02-13,102
2018-02-14,101
2018-02-15,113
2018-02-16,100
2018-02-17,81
2018-02-18,99
2018-02-19,91
2018-02-20,91
2018-02-21,120
2018-02-22,89
2018-02-23,88
2018-02-24,106
2018-02-25,111
2018-02-26,100
2018-02-27,117
2018-02-28,96
2018-03-01,87
2018-03-02,80
2018-03-03,119
2018-03-04,85
2018-03-05,83
2018-03-06,116
2018-03-07,102
2018-03-08,92
2018-03-09,119
2018-03-10,86
2018-03-11,91
2018-03-12,119
2018-03-13,97
2018-03-14,94
2018-03-15,93
2018-03-16,108
2018-03-17,83
2018-03-18,105
2018-03-19,105
2018-03-20,100
2018-03-21,87
2018-03-22,99
2018-03-23,97
2018-03-24,115
2018-03-25,93
2018-03-26,97
2018-03-27,94
2018-03-28,110
2018-03-29,89
2018-03-30,103
2018-03-31,107
2018-04-01,97
2018-04-02,100
2018-04-03,109
2018-04-04,112
2018-04-05,106
2018-04-06,114
2018-04-07,104
2018-04-08,85
2018-04-09,109
2018-04-10,105
2018-04-11,113
2018-04-12,99
2018-04-13,110
2018-04-14,82
2018-04-15,116
2018-04-16,108
2018-04-17,89
2018-04-18,105
2018-04-19,93
2018-04-20,100
2018-04-21,88
2018-04-22,103
2018-04-23,90
2018-04-24,91
2018-04-25,109
2018-04-26,83
2018-04-27,102
2018-04-28,95
2018-04-29,86
2018-04-30,83
2018-05-01,110
2018-05-02,92
2018-05-03,85
2018-05-04,83
2018-05-05,92
2018-05-06,82
2018-05-07,111
2018-05-08,113
2018-05-09,90
2018-05-10,100
2018-05-11,97
2018-05-12,112
2018-05-13,97
2018-05-14,84
2018-05-15,116
2018-05-16,84
2018-05-17,120
2018-05-18,103
2018-05-19,114
2018-05-20,89
2018-05-21,92
2018-05-22,91
2018-05-23,118
2018-05-24,100
2018-05-25,114
2018-05-26,97
2018-05-27,94
2018-05-28,120
2018-05-29,98
2018-05-30,108
2018-05-31,80
2018-06-01,114
2018-06-02,96
2018-06-03,83
2018-06-04,101
2018-06-05,88
2018-06-06,111
2018-06-07,91
2018-06-08,112
2018-06-09,94
2018-06-10,103
2018-06-11,94
2018-06-12,117
2018-06-13,116
2018-06-14,105
2018-06-15,118
2018-06-16,96
2018-06-17,84
2018-06-18,104
2018-06-19,118
2018-06-20,110
2018-06-21,108
2018-06-22,94
2018-06-23,89
2018-06-24,105
2018-06-25,117
2018-06-26,98
2018-06-27,112
2018-06-28,84
2018-06-29,83
2018-06-30,105
2018-07-01,103
2018-07-02,114
2018-07-03,82
2018-07-04,105
2018-07-05,118
2018-07-06,114
2018-07-07,87
2018-07-08,118
2018-07-09,100
2018-07-10,92
2018-07-11,90
2018-07-12,104
2018-07-13,96
2018-07-14,112
2018-07-15,81
2018-07-16,117
2018-07-17,116
2018-07-18,83
2018-07-19,85
2018-07-20,111
2018-07-21,89
2018-07-22,85
2018-07-23,100
2018-07-24,81
2018-07-25,97
2018-07-26,96
2018-07-27,96
2018-07-28,100
2018-07-29,112
2018-07-30,109
2018-07-31,97
2018-08-01,116
2018-08-02,101
2018-08-03,106
2018-08-04,102
2018-08-05,91
2018-08-06,107
2018-08-07,93
2018-08-08,89
2018-08-09,108
2018-08-10,97
2018-08-11,101
2018-08-12,85
2018-08-13,93
2018-08-14,101
2018-08-15,106
2018-08-16,111
2018-08-17,103
2018-08-18,108
2018-08-19,104
2018-08-20,102
2018-08-21,93
2018-08-22,113
2018-08-23,97
2018-08-24,119
2018-08-25,86
2018-08-26,118
2018-08-27,111
2018-08-28,117
2018-08-29,110
2018-08-30,106
2018-08-31,110
2018-09-01,81
2018-09-02,105
2018-09-03,80
2018-09-04,81
2018-09-05,96
2018-09-06,113
2018-09-07,117
2018-09-08,116
2018-09-09,101
2018-09-10,89
2018-09-11,85
2018-09-12,86
2018-09-13,99
2018-09-14,110
2018-09-15,96
2018-09-16,100
2018-09-17,99
2018-09-18,90
2018-09-19,80
2018-09-20,94
2018-09-21,95
2018-09-22,109
2018-09-23,84
2018-09-24,81
2018-09-25,101
2018-09-26,94
2018-09-27,83
2018-09-28,86
2018-09-29,95
2018-09-30,95
2018-10-01,101
2018-10-02,102
2018-10-03,111
2018-10-04,118
2018-10-05,109
2018-10-06,85
2018-10-07,107
2018-10-08,90
2018-10-09,116
2018-10-10,83
2018-10-11,116
2018-10-12,103
2018-10-13,118
2018-10-14,86
2018-10-15,91
2018-10-16,101
2018-10-17,85
2018-10-18,118
2018-10-19,83
2018-10-20,104
2018-10-21,86
2018-10-22,115
2018-10-23,101
2018-10-24,81
2018-10-25,95
2018-10-26,82
2018-10-27,86
2018-10-28,105
2018-10-29,112
2018-10-30,103
2018-10-31,119
2018-11-01,82
2018-11-02,81
2018-11-03,110
2018-11-04,97
2018-11-05,92
2018-11-06,101
2018-11-07,93
2018-11-08,98
2018-11-09,115
2018-11-10,97
2018-11-11,116
2018-11-12,88
2018-11-13,102
2018-11-14,90
2018-11-15,93
2018-11-16,83
2018-11-17,99
2018-11-18,95
2018-11-19,98
2018-11-20,105
2018-11-21,98
2018-11-22,114
2018-11-23,83
2018-11-24,92
2018-11-25,113
2018-11-26,117
2018-11-27,117
2018-11-28,116
2018-11-29,108
2018-11-30,94
2018-12-01,93
2018-12-02,100
2018-12-03,90
2018-12-04,95
2018-12-05,102
2018-12-06,110
2018-12-07,106
2018-12-08,115
2018-12-09,86
2018-12-10,93
2018-12-11,113
2018-12-12,83
2018-12-13,116
2018-12-14,110
2018-12-15,102
2018-12-16,82
2018-12-17,81
2018-12-18,112
2018-12-19,112
2018-12-20,94
2018-12-21,95
2018-12-22,81
2018-12-23,110
2018-12-24,95
2018-12-25,104
2018-12-26,106
2018-12-27,80
2018-12-28,87
2018-12-29,120
2018-12-30,82
2018-12-31,81
2019-01-01,84
2019-01-02,103
2019-01-03,115
2019-01-04,120
2019-01-05,84
2019-01-06,104
2019-01-07,108
2019-01-08,99
2019-01-09,91
2019-01-10,87
2019-01-11,110
2019-01-12,90
2019-01-13,118
2019-01-14,113
2019-01-15,101
2019-01-16,101
2019-01-17,85
2019-01-18,120
2019-01-19,97
2019-01-20,82
2019-01-21,105
2019-01-22,116
2019-01-23,93
2019-01-24,85
2019-01-25,81
2019-01-26,81
2019-01-27,116
2019-01-28,80
2019-01-29,100
2019-01-30,96
2019-01-31,88
2019-02-01,104
2019-02-02,110
2019-02-03,109
2019-02-04,86
2019-02-05,94
2019-02-06,104
2019-02-07,108
2019-02-08,80
2019-02-09,103
2019-02-10,120
2019-02-11,101
2019-02-12,98
2019-02-13,84
2019-02-14,90
2019-02-15,85
2019-02-16,105
2019-02-17,119
2019-02-18,83
2019-02-19,113
2019-02-20,95
2019-02-21,81
2019-02-22,89
2019-02-23,88
2019-02-24,88
2019-02-25,91
2019-02-26,101
2019-02-27,106
2019-02-28,111
2019-03-01,107
2019-03-02,119
2019-03-03,81
2019-03-04,112
2019-03-05,111
2019-03-06,83
2019-03-07,111
2019-03-08,93
2019-03-09,89
2019-03-10,97
2019-03-11,103
2019-03-12,104
2019-03-13,84
2019-03-14,88
2019-03-15,86
2019-03-16,87
2019-03-17,117
2019-03-18,87
2019-03-19,105
2019-03-20,88
2019-03-21,101
2019-03-22,89
2019-03-23,81
2019-03-24,99
2019-03-25,88
2019-03-26,102
2019-03-27,99
2019-03-28,91
2019-03-29,101
2019-03-30,113
2019-03-31,93
2019-04-01,109
2019-04-02,83
2019-04-03,99
2019-04-04,117
2019-04-05,102
2019-04-06,115
2019-04-07,89
2019-04-08,103
2019-04-09,82
2019-04-10,87
2019-04-11,101
2019-04-12,116
2019-04-13,90
2019-04-14,116
2019-04-15,110
2019-04-16,98
