date,MW
2018-01-01,104
2018-01-02,88
2018-01-03,96
2018-01-04,98
2018-01-05,81
2018-01-06,114
2018-01-07,108
2018-01-08,94
2018-01-09,110
2018-01-10,108
2018-01-11,108
2018-01-12,91
2018-01-13,103
2018-01-14,85
2018-01-15,99
2018-01-16,89
2018-01-17,99
2018-01-18,96
2018-01-19,106
2018-01-20,89
2018-01-21,95
2018-01-22,98
2018-01-23,85
2018-01-24,93
2018-01-25,92
2018-01-26,90
2018-01-27,100
2018-01-28,82
2018-01-29,118
2018-01-30,102
2018-01-31,85
2018-02-01,90
2018-02-02,119
2018-02-03,90
2018-02-04,96
2018-02-05,103
2018-02-06,117
2018-02-07,89
2018-02-08,104
2018-02-09,120
2018-02-10,102
2018-02-11,90
2018-02-12,108
2018-02-13,110
2018-02-14,107
2018-02-15,102
2018-02-16,98
2018-02-17,118
2018-02-18,88
2018-02-19,114
2018-02-20,109
2018-02-21,116
2018-02-22,101
2018-02-23,103
2018-02-24,81
2018-02-25,95
2018-02-26,88
2018-02-27,114
2018-02-28,107
2018-03-01,117
