date,MW
2018-01-01,111
2018-01-02,110
2018-01-03,120
2018-01-04,93
2018-01-05,93
2018-01-06,114
2018-01-07,120
2018-01-08,98
2018-01-09,105
2018-01-10,101
2018-01-11,112
2018-01-12,120
2018-01-13,101
2018-01-14,95
2018-01-15,100
2018-01-16,106
2018-01-17,116
2018-01-18,96
2018-01-19,120
2018-01-20,95
2018-01-21,94
2018-01-22,116
2018-01-23,88
2018-01-24,82
2018-01-25,96
2018-01-26,87
2018-01-27,111
2018-01-28,85
2018-01-29,90
2018-01-30,112
2018-01-31,104
2018-02-01,81
2018-02-02,88
2018-02-03,85
2018-02-04,111
2018-02-05,96
2018-02-06,81
2018-02-07,118
2018-02-08,99
2018-02-09,116
2018-02-10,119
2018-02-11,104
2018-02-12,111
2018-02-13,104
2018-02-14,95
2018-02-15,107
2018-02-16,90
2018-02-17,115
2018-02-18,89
2018-02-19,86
2018-02-20,87
2018-02-21,99
2018-02-22,86
2018-02-23,90
2018-02-24,95
2018-02-25,119
2018-02-26,101
2018-02-27,104
2018-02-28,111
2018-03-01,85
2018-03-02,98
2018-03-03,102
2018-03-04,92
2018-03-05,92
2018-03-06,103
2018-03-07,84
2018-03-08,97
2018-03-09,120
2018-03-10,90
2018-03-11,90
2018-03-12,111
2018-03-13,96
2018-03-14,91
2018-03-15,117
2018-03-16,101
2018-03-17,100
2018-03-18,84
2018-03-19,89
2018-03-20,111
2018-03-21,92
2018-03-22,81
2018-03-23,81
2018-03-24,113
2018-03-25,95
2018-03-26,83
2018-03-27,120
2018-03-28,113
2018-03-29,120
2018-03-30,118
2018-03-31,88
2018-04-01,97
2018-04-02,86
2018-04-03,98
2018-04-04,104
2018-04-05,83
2018-04-06,83
2018-04-07,86
2018-04-08,108
2018-04-09,100
2018-04-10,81
2018-04-11,111
2018-04-12,99
2018-04-13,88
2018-04-14,92
2018-04-15,82
2018-04-16,94
2018-04-17,102
2018-04-18,116
2018-04-19,86
2018-04-20,105
2018-04-21,118
2018-04-22,113
2018-04-23,95
2018-04-24,97
2018-04-25,120
2018-04-26,103
2018-04-27,87
2018-04-28,89
2018-04-29,118
2018-04-30,106
2018-05-01,115
2018-05-02,120
2018-05-03,88
