date,MW
2018-01-01,92
2018-01-02,98
2018-01-03,109
2018-01-04,82
2018-01-05,94
2018-01-06,88
2018-01-07,94
2018-01-08,99
2018-01-09,103
2018-01-10,106
2018-01-11,113
2018-01-12,105
2018-01-13,106
2018-01-14,108
2018-01-15,108
2018-01-16,92
2018-01-17,103
2018-01-18,98
2018-01-19,118
2018-01-20,85
2018-01-21,89
2018-01-22,86
2018-01-23,87
2018-01-24,99
2018-01-25,103
2018-01-26,98
2018-01-27,89
2018-01-28,87
2018-01-29,91
2018-01-30,115
2018-01-31,117
2018-02-01,82
2018-02-02,88
2018-02-03,86
2018-02-04,118
2018-02-05,111
2018-02-06,107
2018-02-07,93
2018-02-08,87
2018-02-09,110
2018-02-10,114
2018-02-11,119
2018-02-12,92
2018-02-13,116
2018-02-14,106
2018-02-15,83
2018-02-16,99
2018-02-17,109
2018-02-18,105
2018-02-19,117
2018-02-20,88
2018-02-21,118
2018-02-22,98
2018-02-23,111
2018-02-24,118
2018-02-25,90
2018-02-26,98
2018-02-27,84
2018-02-28,97
2018-03-01,96
2018-03-02,96
2018-03-03,81
2018-03-04,112
2018-03-05,110
2018-03-06,109
2018-03-07,81
2018-03-08,96
2018-03-09,90
2018-03-10,81
2018-03-11,99
2018-03-12,96
2018-03-13,106
2018-03-14,97
2018-03-15,102
2018-03-16,94
2018-03-17,98
2018-03-18,120
2018-03-19,91
2018-03-20,98
2018-03-21,115
2018-03-22,119
2018-03-23,86
2018-03-24,115
2018-03-25,92
2018-03-26,91
2018-03-27,101
2018-03-28,108
2018-03-29,104
2018-03-30,101
2018-03-31,105
2018-04-01,109
2018-04-02,110
2018-04-03,83
2018-04-04,106
2018-04-05,116
2018-04-06,95
2018-04-07,81
2018-04-08,97
2018-04-09,113
2018-04-10,111
2018-04-11,92
2018-04-12,114
2018-04-13,83
2018-04-14,106
2018-04-15,81
2018-04-16,113
2018-04-17,82
2018-04-18,95
2018-04-19,89
2018-04-20,94
2018-04-21,115
2018-04-22,109
2018-04-23,107
2018-04-24,99
2018-04-25,88
2018-04-26,88
2018-04-27,86
2018-04-28,113
2018-04-29,85
2018-04-30,86
2018-05-01,85
2018-05-02,109
2018-05-03,111
2018-05-04,98
2018-05-05,96
2018-05-06,81
2018-05-07,99
2018-05-08,89
2018-05-09,109
2018-05-10,101
2018-05-11,81
2018-05-12,118
2018-05-13,111
2018-05-14,115
2018-05-15,98
2018-05-16,81
2018-05-17,100
2018-05-18,107
2018-05-19,115
2018-05-20,88
2018-05-21,102
2018-05-22,117
2018-05-23,91
2018-05-24,97
2018-05-25,119
2018-05-26,93
2018-05-27,81
2018-05-28,110
2018-05-29,91
2018-05-30,115
2018-05-31,103
2018-06-01,107
2018-06-02,96
2018-06-03,118
2018-06-04,88
2018-06-05,92
2018-06-06,118
2018-06-07,92
2018-06-08,82
2018-06-09,82
2018-06-10,94
2018-06-11,90
2018-06-12,96
2018-06-13,80
2018-06-14,99
2018-06-15,115
2018-06-16,86
2018-06-17,83
2018-06-18,107
2018-06-19,108
2018-06-20,112
2018-06-21,106
2018-06-22,87
2018-06-23,94
2018-06-24,109
2018-06-25,93
2018-06-26,83
2018-06-27,118
2018-06-28,116
2018-06-29,92
2018-06-30,106
2018-07-01,85
2018-07-02,104
2018-07-03,83
2018-07-04,112
2018-07-05,89
2018-07-06,86
2018-07-07,84
2018-07-08,107
2018-07-09,82
2018-07-10,85
2018-07-11,89
2018-07-12,100
2018-07-13,116
2018-07-14,108
2018-07-15,110
2018-07-16,97
2018-07-17,81
2018-07-18,87
2018-07-19,88
2018-07-20,101
2018-07-21,105
2018-07-22,118
2018-07-23,88
2018-07-24,94
2018-07-25,93
2018-07-26,116
2018-07-27,93
2018-07-28,110
2018-07-29,102
2018-07-30,107
2018-07-31,104
2018-08-01,101
2018-08-02,92
2018-08-03,99
2018-08-04,117
2018-08-05,114
2018-08-06,87
2018-08-07,109
2018-08-08,87
2018-08-09,89
2018-08-10,114
2018-08-11,115
2018-08-12,91
2018-08-13,92
2018-08-14,109
2018-08-15,98
2018-08-16,102
2018-08-17,105
2018-08-18,117
