date,MW
2018-01-01,111
2018-01-02,104
2018-01-03,114
2018-01-04,82
2018-01-05,111
2018-01-06,97
2018-01-07,94
2018-01-08,91
2018-01-09,87
2018-01-10,102
2018-01-11,105
2018-01-12,103
2018-01-13,116
2018-01-14,102
2018-01-15,88
2018-01-16,88
2018-01-17,117
2018-01-18,88
2018-01-19,104
2018-01-20,110
2018-01-21,85
2018-01-22,117
2018-01-23,97
2018-01-24,97
2018-01-25,93
2018-01-26,110
2018-01-27,96
2018-01-28,88
2018-01-29,98
2018-01-30,91
2018-01-31,113
2018-02-01,115
2018-02-02,108
2018-02-03,103
2018-02-04,92
2018-02-05,105
2018-02-06,113
2018-02-07,113
2018-02-08,105
2018-02-09,118
2018-02-10,105
2018-02-11,96
2018-02-12,89
2018-02-13,108
2018-02-14,117
2018-02-15,82
2018-02-16,87
2018-02-17,81
2018-02-18,95
2018-02-19,88
2018-02-20,92
2018-02-21,97
2018-02-22,114
2018-02-23,117
2018-02-24,86
2018-02-25,89
2018-02-26,99
2018-02-27,84
2018-02-28,96
2018-03-01,114
2018-03-02,82
2018-03-03,101
2018-03-04,84
2018-03-05,101
2018-03-06,95
2018-03-07,118
2018-03-08,91
2018-03-09,115
2018-03-10,104
2018-03-11,102
2018-03-12,103
2018-03-13,91
2018-03-14,81
2018-03-15,119
2018-03-16,94
2018-03-17,89
2018-03-18,113
2018-03-19,109
2018-03-20,98
2018-03-21,94
2018-03-22,87
2018-03-23,117
2018-03-24,102
2018-03-25,109
2018-03-26,116
2018-03-27,105
2018-03-28,120
2018-03-29,85
2018-03-30,115
2018-03-31,113
2018-04-01,85
2018-04-02,106
2018-04-03,100
2018-04-04,96
2018-04-05,106
2018-04-06,84
2018-04-07,92
2018-04-08,103
2018-04-09,113
2018-04-10,98
2018-04-11,81
2018-04-12,94
2018-04-13,102
2018-04-14,114
2018-04-15,83
2018-04-16,98
2018-04-17,101
2018-04-18,86
2018-04-19,107
2018-04-20,87
2018-04-21,81
2018-04-22,95
2018-04-23,100
2018-04-24,91
2018-04-25,112
2018-04-26,100
2018-04-27,118
2018-04-28,101
2018-04-29,90
2018-04-30,90
2018-05-01,100
2018-05-02,98
2018-05-03,90
2018-05-04,85
2018-05-05,94
2018-05-06,90
2018-05-07,117
2018-05-08,85
2018-05-09,111
2018-05-10,85
2018-05-11,105
2018-05-12,95
2018-05-13,102
2018-05-14,117
2018-05-15,102
2018-05-16,114
2018-05-17,105
2018-05-18,119
2018-05-19,88
2018-05-20,101
2018-05-21,80
2018-05-22,82
2018-05-23,81
2018-05-24,99
2018-05-25,114
2018-05-26,113
2018-05-27,82
2018-05-28,96
2018-05-29,93
2018-05-30,81
2018-05-31,116
2018-06-01,85
2018-06-02,92
2018-06-03,114
2018-06-04,100
2018-06-05,120
2018-06-06,112
2018-06-07,102
2018-06-08,95
2018-06-09,110
2018-06-10,84
2018-06-11,84
2018-06-12,95
2018-06-13,113
2018-06-14,109
2018-06-15,95
2018-06-16,111
2018-06-17,93
2018-06-18,103
2018-06-19,92
2018-06-20,94
2018-06-21,93
2018-06-22,88
2018-06-23,82
2018-06-24,82
2018-06-25,108
2018-06-26,115
2018-06-27,102
2018-06-28,113
2018-06-29,88
2018-06-30,99
2018-07-01,116
2018-07-02,108
2018-07-03,92
2018-07-04,99
2018-07-05,110
2018-07-06,90
2018-07-07,94
2018-07-08,82
2018-07-09,95
2018-07-10,113
2018-07-11,105
2018-07-12,91
2018-07-13,92
2018-07-14,108
2018-07-15,85
2018-07-16,114
2018-07-17,86
2018-07-18,106
2018-07-19,106
2018-07-20,103
2018-07-21,117
2018-07-22,89
2018-07-23,83
2018-07-24,97
2018-07-25,100
2018-07-26,89
2018-07-27,84
2018-07-28,115
2018-07-29,100
2018-07-30,81
2018-07-31,96
2018-08-01,87
2018-08-02,107
2018-08-03,83
2018-08-04,84
2018-08-05,88
2018-08-06,93
2018-08-07,96
2018-08-08,99
2018-08-09,82
2018-08-10,116
2018-08-11,104
2018-08-12,107
2018-08-13,104
2018-08-14,120
2018-08-15,100
2018-08-16,84
2018-08-17,87
2018-08-18,108
2018-08-19,104
2018-08-20,85
2018-08-21,103
2018-08-22,108
2018-08-23,118
2018-08-24,103
2018-08-25,88
2018-08-26,107
2018-08-27,91
2018-08-28,115
2018-08-29,110
2018-08-30,120
2018-08-31,82
2018-09-01,103
2018-09-02,119
2018-09-03,97
2018-09-04,105
2018-09-05,84
2018-09-06,108
2018-09-07,102
2018-09-08,93
2018-09-09,97
2018-09-10,95
2018-09-11,117
2018-09-12,101
2018-09-13,106
2018-09-14,92
2018-09-15,93
2018-09-16,99
2018-09-17,101
2018-09-18,105
2018-09-19,116
2018-09-20,88
2018-09-21,85
2018-09-22,88
2018-09-23,119
2018-09-24,107
2018-09-25,100
2018-09-26,92
2018-09-27,91
2018-09-28,93
2018-09-29,90
2018-09-30,86
2018-10-01,81
2018-10-02,108
2018-10-03,110
2018-10-04,89
2018-10-05,115
2018-10-06,91
2018-10-07,117
2018-10-08,115
2018-10-09,108
2018-10-10,110
2018-10-11,90
2018-10-12,91
2018-10-13,92
2018-10-14,113
2018-10-15,90
2018-10-16,117
2018-10-17,106
2018-10-18,91
2018-10-19,88
2018-10-20,115
2018-10-21,108
2018-10-22,117
2018-10-23,81
2018-10-24,115
2018-10-25,110
2018-10-26,94
2018-10-27,83
2018-10-28,114
2018-10-29,115
2018-10-30,107
2018-10-31,100
2018-11-01,102
2018-11-02,106
2018-11-03,119
2018-11-04,89
2018-11-05,84
2018-11-06,94
2018-11-07,88
2018-11-08,119
2018-11-09,85
2018-11-10,83
2018-11-11,102
2018-11-12,93
2018-11-13,115
2018-11-14,84
2018-11-15,114
2018-11-16,95
2018-11-17,97
2018-11-18,99
2018-11-19,119
2018-11-20,118
2018-11-21,119
2018-11-22,112
2018-11-23,105
2018-11-24,83
2018-11-25,118
2018-11-26,96
2018-11-27,86
2018-11-28,85
2018-11-29,101
2018-11-30,116
2018-12-01,101
2018-12-02,93
2018-12-03,111
2018-12-04,102
2018-12-05,108
2018-12-06,100
2018-12-07,87
2018-12-08,115
2018-12-09,92
2018-12-10,99
2018-12-11,94
2018-12-12,98
2018-12-13,100
2018-12-14,116
2018-12-15,93
2018-12-16,91
2018-12-17,99
2018-12-18,91
2018-12-19,105
2018-12-20,102
2018-12-21,90
2018-12-22,96
2018-12-23,119
2018-12-24,108
2018-12-25,103
2018-12-26,114
2018-12-27,108
2018-12-28,83
2018-12-29,100
2018-12-30,97
2018-12-31,107
2019-01-01,106
2019-01-02,109
2019-01-03,91
2019-01-04,117
2019-01-05,97
2019-01-06,87
2019-01-07,109
2019-01-08,95
2019-01-09,92
2019-01-10,92
2019-01-11,109
2019-01-12,88
2019-01-13,112
2019-01-14,91
2019-01-15,94
2019-01-16,104
2019-01-17,106
2019-01-18,93
2019-01-19,102
2019-01-20,102
2019-01-21,104
2019-01-22,115
2019-01-23,115
2019-01-24,88
2019-01-25,114
2019-01-26,111
2019-01-27,96
2019-01-28,98
2019-01-29,107
2019-01-30,115
2019-01-31,105
2019-02-01,102
2019-02-02,110
2019-02-03,110
2019-02-04,98
2019-02-05,93
2019-02-06,113
2019-02-07,85
2019-02-08,88
2019-02-09,115
2019-02-10,95
2019-02-11,93
2019-02-12,96
2019-02-13,114
2019-02-14,82
2019-02-15,90
2019-02-16,110
2019-02-17,87
2019-02-18,117
2019-02-19,89
2019-02-20,98
2019-02-21,83
2019-02-22,103
2019-02-23,95
2019-02-24,96
2019-02-25,106
2019-02-26,107
2019-02-27,86
2019-02-28,87
2019-03-01,107
2019-03-02,83
2019-03-03,100
2019-03-04,80
2019-03-05,88
2019-03-06,104
2019-03-07,104
2019-03-08,91
2019-03-09,110
2019-03-10,82
2019-03-11,89
2019-03-12,88
2019-03-13,113
2019-03-14,110
2019-03-15,111
2019-03-16,109
2019-03-17,87
2019-03-18,118
2019-03-19,109
2019-03-20,87
2019-03-21,99
2019-03-22,114
2019-03-23,88
2019-03-24,109
2019-03-25,103
2019-03-26,116
2019-03-27,111
2019-03-28,117
2019-03-29,105
2019-03-30,89
2019-03-31,101
2019-04-01,105
2019-04-02,109
2019-04-03,119
2019-04-04,97
2019-04-05,116
2019-04-06,85
2019-04-07,108
2019-04-08,89
2019-04-09,110
2019-04-10,95
2019-04-11,109
2019-04-12,100
2019-04-13,83
2019-04-14,99
2019-04-15,88
2019-04-16,93
2019-04-17,111
2019-04-18,92
2019-04-19,87
2019-04-20,114
2019-04-21,96
2019-04-22,106
2019-04-23,80
2019-04-24,102
2019-04-25,100
2019-04-26,118
2019-04-27,113
2019-04-28,116
2019-04-29,105
2019-04-30,119
2019-05-01,110
2019-05-02,96
2019-05-03,97
2019-05-04,89
2019-05-05,91
2019-05-06,94
2019-05-07,91
2019-05-08,91
2019-05-09,86
2019-05-10,102
2019-05-11,118
2019-05-12,113
2019-05-13,83
2019-05-14,92
2019-05-15,103
2019-05-16,83
2019-05-17,115
2019-05-18,108
2019-05-19,116
2019-05-20,89
2019-05-21,112
2019-05-22,95
2019-05-23,95
2019-05-24,111
2019-05-25,88
2019-05-26,103
2019-05-27,110
2019-05-28,85
2019-05-29,101
2019-05-30,94
2019-05-31,119
2019-06-01,83
2019-06-02,91
2019-06-03,102
2019-06-04,110
2019-06-05,95
2019-06-06,90
2019-06-07,85
2019-06-08,80
2019-06-09,93
2019-06-10,109
2019-06-11,112
2019-06-12,93
2019-06-13,115
2019-06-14,93
2019-06-15,85
2019-06-16,89
2019-06-17,82
2019-06-18,101
2019-06-19,97
2019-06-20,83
2019-06-21,115
2019-06-22,85
2019-06-23,114
2019-06-24,117
2019-06-25,100
2019-06-26,97
2019-06-27,90
2019-06-28,97
2019-06-29,99
2019-06-30,112
2019-07-01,100
2019-07-02,90
2019-07-03,89
2019-07-04,115
2019-07-05,103
2019-07-06,105
2019-07-07,102
2019-07-08,115
2019-07-09,104
2019-07-10,105
2019-07-11,87
2019-07-12,92
2019-07-13,82
2019-07-14,82
2019-07-15,98
2019-07-16,104
2019-07-17,84
2019-07-18,115
2019-07-19,87
2019-07-20,110
2019-07-21,98
2019-07-22,103
2019-07-23,113
2019-07-24,108
2019-07-25,116
2019-07-26,93
2019-07-27,95
2019-07-28,120
2019-07-29,103
2019-07-30,88
2019-07-31,101
2019-08-01,99
2019-08-02,114
2019-08-03,95
2019-08-04,105
2019-08-05,103
2019-08-06,119
2019-08-07,93
2019-08-08,85
2019-08-09,89
2019-08-10,93
2019-08-11,98
2019-08-12,101
2019-08-13,109
2019-08-14,119
2019-08-15,83
2019-08-16,83
2019-08-17,117
2019-08-18,83
2019-08-19,81
2019-08-20,81
2019-08-21,102
2019-08-22,89
2019-08-23,115
2019-08-24,87
2019-08-25,106
2019-08-26,117
2019-08-27,109
2019-08-28,105
2019-08-29,105
2019-08-30,103
2019-08-31,104
2019-09-01,89
2019-09-02,116
2019-09-03,83
2019-09-04,119
2019-09-05,87
2019-09-06,96
2019-09-07,90
2019-09-08,92
2019-09-09,105
2019-09-10,83
2019-09-11,94
2019-09-12,85
2019-09-13,92
2019-09-14,104
2019-09-15,117
2019-09-16,118
2019-09-17,111
2019-09-18,113
2019-09-19,110
2019-09-20,99
2019-09-21,106
2019-09-22,107
2019-09-23,82
2019-09-24,89
2019-09-25,88
2019-09-26,82
2019-09-27,115
2019-09-28,101
2019-09-29,83
2019-09-30,120
2019-10-01,97
2019-10-02,104
2019-10-03,91
2019-10-04,115
2019-10-05,95
2019-10-06,94
2019-10-07,112
2019-10-08,90
2019-10-09,111
2019-10-10,120
2019-10-11,115
2019-10-12,89
2019-10-13,112
2019-10-14,91
2019-10-15,99
2019-10-16,100
2019-10-17,104
2019-10-18,95
2019-10-19,98
2019-10-20,93
2019-10-21,96
2019-10-22,117
2019-10-23,115
2019-10-24,108
2019-10-25,106
2019-10-26,96
2019-10-27,104
2019-10-28,87
2019-10-29,107
2019-10-30,110
2019-10-31,118
2019-11-01,103
2019-11-02,84
2019-11-03,98
2019-11-04,110
2019-11-05,103
2019-11-06,96
2019-11-07,91
2019-11-08,82
2019-11-09,84
2019-11-10,120
2019-11-11,97
2019-11-12,95
2019-11-13,107
2019-11-14,110
2019-11-15,81
2019-11-16,91
2019-11-17,97
2019-11-18,109
2019-11-19,92
2019-11-20,98
2019-11-21,89
2019-11-22,93
2019-11-23,104
2019-11-24,101
2019-11-25,107
2019-11-26,104
2019-11-27,83
2019-11-28,87
2019-11-29,113
2019-11-30,86
2019-12-01,118
2019-12-02,114
2019-12-03,114
2019-12-04,83
2019-12-05,100
2019-12-06,101
2019-12-07,113
2019-12-08,114
2019-12-09,96
2019-12-10,89
2019-12-11,113
2019-12-12,102
2019-12-13,96
2019-12-14,85
2019-12-15,82
2019-12-16,84
2019-12-17,106
2019-12-18,86
2019-12-19,106
2019-12-20,103
2019-12-21,87
2019-12-22,111
2019-12-23,109
2019-12-24,114
2019-12-25,103
2019-12-26,108
2019-12-27,109
2019-12-28,117
2019-12-29,115
2019-12-30,102
2019-12-31,107
2020-01-01,94
