date,MW
2018-01-01,102
2018-01-02,85
2018-01-03,87
2018-01-04,108
2018-01-05,107
2018-01-06,94
2018-01-07,97
2018-01-08,108
2018-01-09,91
2018-01-10,95
2018-01-11,116
2018-01-12,94
2018-01-13,102
2018-01-14,114
2018-01-15,104
2018-01-16,84
2018-01-17,81
2018-01-18,111
2018-01-19,103
2018-01-20,83
2018-01-21,82
2018-01-22,101
2018-01-23,86
2018-01-24,96
2018-01-25,99
2018-01-26,111
2018-01-27,103
2018-01-28,101
2018-01-29,87
2018-01-30,83
2018-01-31,98
2018-02-01,113
2018-02-02,116
2018-02-03,116
2018-02-04,115
2018-02-05,115
2018-02-06,110
2018-02-07,82
2018-02-08,106
2018-02-09,118
2018-02-10,106
2018-02-11,114
2018-02-12,102
2018-02-13,113
2018-02-14,90
2018-02-15,97
2018-02-16,105
2018-02-17,118
2018-02-18,104
2018-02-19,95
2018-02-20,88
2018-02-21,118
2018-02-22,108
2018-02-23,98
2018-02-24,118
2018-02-25,116
2018-02-26,90
2018-02-27,87
2018-02-28,109
2018-03-01,93
2018-03-02,111
2018-03-03,119
2018-03-04,99
2018-03-05,88
2018-03-06,99
2018-03-07,103
2018-03-08,106
2018-03-09,80
2018-03-10,82
2018-03-11,100
2018-03-12,88
2018-03-13,108
2018-03-14,119
2018-03-15,91
2018-03-16,111
2018-03-17,105
2018-03-18,102
2018-03-19,109
2018-03-20,94
2018-03-21,112
2018-03-22,113
2018-03-23,99
2018-03-24,102
2018-03-25,96
2018-03-26,116
2018-03-27,86
2018-03-28,85
2018-03-29,99
2018-03-30,118
2018-03-31,113
2018-04-01,111
2018-04-02,80
2018-04-03,115
2018-04-04,96
2018-04-05,82
2018-04-06,117
2018-04-07,96
2018-04-08,96
2018-04-09,91
2018-04-10,96
2018-04-11,92
2018-04-12,95
2018-04-13,99
2018-04-14,114
2018-04-15,102
2018-04-16,103
2018-04-17,97
2018-04-18,112
2018-04-19,80
2018-04-20,113
2018-04-21,88
2018-04-22,83
2018-04-23,97
2018-04-24,105
2018-04-25,100
2018-04-26,90
2018-04-27,120
2018-04-28,83
2018-04-29,85
2018-04-30,103
