date,MW
2018-01-01,92
2018-01-02,108
2018-01-03,113
2018-01-04,98
2018-01-05,93
2018-01-06,113
2018-01-07,87
2018-01-08,107
2018-01-09,106
2018-01-10,114
2018-01-11,119
2018-01-12,84
2018-01-13,84
2018-01-14,98
2018-01-15,99
2018-01-16,107
2018-01-17,94
2018-01-18,100
2018-01-19,114
2018-01-20,80
2018-01-21,84
2018-01-22,90
2018-01-23,98
2018-01-24,93
2018-01-25,115
2018-01-26,88
2018-01-27,110
2018-01-28,99
2018-01-29,114
2018-01-30,88
2018-01-31,117
2018-02-01,92
2018-02-02,113
2018-02-03,83
2018-02-04,101
2018-02-05,99
2018-02-06,111
2018-02-07,96
2018-02-08,103
2018-02-09,80
2018-02-10,115
2018-02-11,101
2018-02-12,94
2018-02-13,111
2018-02-14,104
2018-02-15,118
2018-02-16,102
2018-02-17,104
2018-02-18,100
2018-02-19,112
2018-02-20,114
2018-02-21,89
2018-02-22,88
2018-02-23,97
2018-02-24,118
2018-02-25,96
2018-02-26,92
2018-02-27,96
2018-02-28,93
2018-03-01,80
2018-03-02,94
2018-03-03,93
2018-03-04,107
2018-03-05,92
2018-03-06,95
2018-03-07,105
2018-03-08,89
2018-03-09,92
2018-03-10,101
2018-03-11,82
2018-03-12,94
2018-03-13,106
2018-03-14,104
2018-03-15,106
2018-03-16,103
2018-03-17,118
2018-03-18,94
2018-03-19,88
2018-03-20,85
2018-03-21,82
2018-03-22,80
2018-03-23,115
2018-03-24,111
2018-03-25,96
2018-03-26,80
2018-03-27,119
2018-03-28,96
2018-03-29,95
2018-03-30,88
2018-03-31,81
2018-04-01,83
2018-04-02,107
2018-04-03,86
2018-04-04,92
2018-04-05,106
2018-04-06,99
2018-04-07,89
2018-04-08,106
2018-04-09,101
2018-04-10,114
2018-04-11,106
2018-04-12,82
2018-04-13,115
2018-04-14,117
2018-04-15,93
2018-04-16,90
2018-04-17,107
2018-04-18,84
2018-04-19,115
2018-04-20,107
2018-04-21,95
2018-04-22,117
2018-04-23,117
2018-04-24,92
2018-04-25,112
2018-04-26,114
2018-04-27,82
2018-04-28,111
2018-04-29,105
2018-04-30,108
2018-05-01,116
2018-05-02,117
2018-05-03,84
2018-05-04,102
2018-05-05,88
2018-05-06,85
2018-05-07,116
2018-05-08,91
2018-05-09,114
2018-05-10,98
2018-05-11,100
2018-05-12,111
2018-05-13,116
2018-05-14,117
2018-05-15,117
2018-05-16,98
2018-05-17,81
2018-05-18,87
2018-05-19,100
2018-05-20,101
2018-05-21,94
2018-05-22,82
2018-05-23,95
2018-05-24,119
2018-05-25,105
2018-05-26,115
2018-05-27,111
2018-05-28,81
2018-05-29,85
2018-05-30,103
2018-05-31,94
2018-06-01,86
2018-06-02,83
2018-06-03,95
2018-06-04,111
2018-06-05,86
2018-06-06,86
2018-06-07,99
2018-06-08,103
2018-06-09,107
2018-06-10,111
2018-06-11,100
2018-06-12,107
2018-06-13,97
2018-06-14,87
2018-06-15,101
2018-06-16,109
2018-06-17,119
2018-06-18,107
2018-06-19,95
2018-06-20,100
2018-06-21,116
2018-06-22,117
2018-06-23,107
2018-06-24,84
2018-06-25,98
2018-06-26,102
2018-06-27,107
2018-06-28,111
2018-06-29,94
2018-06-30,118
2018-07-01,86
2018-07-02,112
2018-07-03,119
2018-07-04,115
2018-07-05,110
2018-07-06,85
2018-07-07,117
2018-07-08,82
2018-07-09,117
2018-07-10,111
2018-07-11,93
2018-07-12,96
2018-07-13,109
2018-07-14,98
2018-07-15,85
2018-07-16,92
2018-07-17,83
2018-07-18,117
2018-07-19,118
2018-07-20,119
2018-07-21,113
2018-07-22,92
2018-07-23,87
2018-07-24,99
2018-07-25,108
2018-07-26,95
2018-07-27,93
2018-07-28,84
2018-07-29,107
2018-07-30,115
2018-07-31,108
2018-08-01,82
2018-08-02,93
2018-08-03,106
2018-08-04,85
2018-08-05,93
2018-08-06,102
2018-08-07,110
2018-08-08,118
2018-08-09,85
2018-08-10,104
2018-08-11,95
2018-08-12,105
2018-08-13,115
2018-08-14,117
2018-08-15,106
2018-08-16,87
2018-08-17,117
2018-08-18,86
2018-08-19,107
2018-08-20,106
2018-08-21,103
2018-08-22,115
2018-08-23,92
2018-08-24,110
2018-08-25,82
2018-08-26,89
2018-08-27,117
2018-08-28,112
2018-08-29,118
2018-08-30,120
2018-08-31,91
2018-09-01,108
2018-09-02,93
2018-09-03,82
2018-09-04,89
2018-09-05,119
2018-09-06,96
2018-09-07,98
2018-09-08,111
