date,MW
2018-01-01,119
2018-01-02,81
2018-01-03,118
2018-01-04,111
2018-01-05,87
2018-01-06,108
2018-01-07,81
2018-01-08,87
2018-01-09,108
2018-01-10,113
2018-01-11,114
2018-01-12,117
2018-01-13,114
2018-01-14,96
2018-01-15,115
2018-01-16,104
2018-01-17,107
2018-01-18,113
2018-01-19,80
2018-01-20,107
2018-01-21,86
2018-01-22,113
2018-01-23,100
2018-01-24,106
2018-01-25,85
2018-01-26,88
2018-01-27,113
2018-01-28,106
2018-01-29,103
2018-01-30,109
2018-01-31,93
2018-02-01,100
2018-02-02,95
2018-02-03,96
2018-02-04,118
2018-02-05,115
2018-02-06,108
2018-02-07,92
2018-02-08,88
2018-02-09,102
2018-02-10,114
2018-02-11,95
2018-02-12,104
2018-02-13,117
2018-02-14,103
2018-02-15,102
2018-02-16,100
2018-02-17,85
2018-02-18,84
2018-02-19,110
2018-02-20,98
2018-02-21,104
2018-02-22,87
2018-02-23,89
2018-02-24,87
2018-02-25,92
2018-02-26,117
2018-02-27,116
2018-02-28,116
2018-03-01,118
2018-03-02,91
2018-03-03,100
2018-03-04,93
2018-03-05,108
2018-03-06,98
2018-03-07,118
2018-03-08,104
2018-03-09,85
2018-03-10,105
2018-03-11,107
2018-03-12,98
2018-03-13,90
2018-03-14,120
2018-03-15,101
2018-03-16,93
2018-03-17,104
2018-03-18,114
2018-03-19,119
2018-03-20,103
2018-03-21,85
2018-03-22,92
2018-03-23,111
2018-03-24,95
2018-03-25,108
2018-03-26,82
2018-03-27,82
2018-03-28,110
2018-03-29,103
2018-03-30,108
2018-03-31,83
2018-04-01,107
2018-04-02,115
2018-04-03,100
2018-04-04,82
2018-04-05,88
2018-04-06,99
2018-04-07,101
2018-04-08,107
2018-04-09,101
2018-04-10,106
2018-04-11,87
2018-04-12,100
2018-04-13,98
2018-04-14,86
2018-04-15,100
2018-04-16,109
2018-04-17,117
2018-04-18,105
2018-04-19,106
2018-04-20,87
2018-04-21,98
2018-04-22,80
2018-04-23,89
2018-04-24,97
2018-04-25,114
2018-04-26,110
2018-04-27,82
2018-04-28,88
2018-04-29,117
2018-04-30,117
2018-05-01,99
2018-05-02,80
2018-05-03,87
2018-05-04,119
2018-05-05,85
2018-05-06,94
2018-05-07,99
2018-05-08,114
2018-05-09,97
2018-05-10,85
2018-05-11,95
2018-05-12,102
2018-05-13,102
2018-05-14,112
2018-05-15,120
2018-05-16,115
2018-05-17,114
2018-05-18,108
2018-05-19,102
2018-05-20,99
2018-05-21,119
2018-05-22,85
2018-05-23,118
2018-05-24,108
2018-05-25,87
2018-05-26,101
2018-05-27,83
2018-05-28,104
2018-05-29,114
2018-05-30,99
2018-05-31,116
2018-06-01,110
2018-06-02,93
2018-06-03,89
2018-06-04,98
2018-06-05,85
2018-06-06,106
2018-06-07,115
2018-06-08,89
2018-06-09,100
2018-06-10,88
2018-06-11,86
2018-06-12,111
2018-06-13,89
2018-06-14,93
2018-06-15,106
2018-06-16,111
2018-06-17,98
2018-06-18,117
2018-06-19,97
2018-06-20,92
2018-06-21,113
2018-06-22,103
2018-06-23,106
2018-06-24,91
2018-06-25,83
2018-06-26,113
2018-06-27,103
2018-06-28,117
2018-06-29,89
2018-06-30,85
2018-07-01,99
2018-07-02,111
2018-07-03,105
2018-07-04,96
2018-07-05,120
2018-07-06,105
2018-07-07,92
2018-07-08,112
2018-07-09,107
2018-07-10,119
2018-07-11,104
2018-07-12,112
2018-07-13,84
2018-07-14,87
2018-07-15,89
2018-07-16,98
2018-07-17,84
2018-07-18,87
2018-07-19,82
2018-07-20,86
2018-07-21,84
2018-07-22,93
2018-07-23,94
2018-07-24,107
2018-07-25,113
2018-07-26,92
2018-07-27,80
2018-07-28,106
2018-07-29,119
2018-07-30,110
2018-07-31,100
2018-08-01,94
2018-08-02,89
2018-08-03,97
2018-08-04,108
2018-08-05,86
2018-08-06,88
2018-08-07,83
2018-08-08,112
2018-08-09,114
2018-08-10,111
2018-08-11,92
2018-08-12,82
2018-08-13,80
2018-08-14,113
2018-08-15,102
2018-08-16,104
2018-08-17,90
2018-08-18,117
2018-08-19,117
2018-08-20,90
2018-08-21,95
2018-08-22,98
2018-08-23,103
2018-08-24,117
2018-08-25,111
2018-08-26,108
2018-08-27,95
2018-08-28,87
2018-08-29,109
2018-08-30,100
2018-08-31,110
2018-09-01,107
2018-09-02,82
2018-09-03,93
2018-09-04,101
2018-09-05,115
2018-09-06,108
2018-09-07,81
2018-09-08,85
2018-09-09,99
2018-09-10,93
2018-09-11,94
2018-09-12,87
2018-09-13,113
2018-09-14,99
2018-09-15,109
2018-09-16,84
2018-09-17,111
2018-09-18,100
2018-09-19,106
2018-09-20,120
2018-09-21,113
2018-09-22,111
2018-09-23,114
2018-09-24,105
2018-09-25,120
2018-09-26,82
2018-09-27,115
2018-09-28,97
2018-09-29,97
2018-09-30,96
2018-10-01,110
2018-10-02,88
2018-10-03,114
2018-10-04,93
2018-10-05,93
2018-10-06,111
2018-10-07,108
2018-10-08,105
2018-10-09,112
2018-10-10,81
2018-10-11,111
2018-10-12,81
2018-10-13,111
2018-10-14,117
2018-10-15,81
2018-10-16,107
2018-10-17,114
2018-10-18,80
2018-10-19,101
2018-10-20,112
2018-10-21,108
2018-10-22,111
2018-10-23,118
2018-10-24,90
2018-10-25,120
2018-10-26,83
2018-10-27,87
2018-10-28,92
2018-10-29,100
2018-10-30,113
2018-10-31,104
2018-11-01,110
2018-11-02,115
2018-11-03,87
2018-11-04,99
2018-11-05,109
2018-11-06,91
2018-11-07,80
2018-11-08,115
2018-11-09,115
2018-11-10,115
2018-11-11,112
2018-11-12,117
2018-11-13,94
2018-11-14,81
2018-11-15,110
2018-11-16,96
2018-11-17,85
2018-11-18,88
2018-11-19,92
2018-11-20,114
2018-11-21,105
2018-11-22,91
2018-11-23,111
2018-11-24,107
2018-11-25,91
2018-11-26,105
2018-11-27,104
2018-11-28,108
2018-11-29,81
2018-11-30,97
2018-12-01,80
2018-12-02,98
2018-12-03,109
2018-12-04,103
2018-12-05,118
2018-12-06,86
2018-12-07,93
2018-12-08,96
2018-12-09,94
2018-12-10,104
2018-12-11,105
2018-12-12,97
2018-12-13,90
2018-12-14,108
2018-12-15,101
2018-12-16,93
2018-12-17,97
2018-12-18,91
2018-12-19,102
2018-12-20,97
2018-12-21,98
2018-12-22,98
2018-12-23,119
2018-12-24,90
2018-12-25,84
2018-12-26,95
2018-12-27,113
2018-12-28,92
2018-12-29,102
2018-12-30,103
2018-12-31,114
2019-01-01,112
2019-01-02,100
2019-01-03,116
2019-01-04,97
2019-01-05,116
2019-01-06,117
2019-01-07,116
2019-01-08,115
2019-01-09,112
2019-01-10,86
2019-01-11,96
2019-01-12,95
2019-01-13,103
2019-01-14,86
2019-01-15,88
2019-01-16,93
2019-01-17,93
2019-01-18,104
2019-01-19,89
2019-01-20,107
2019-01-21,116
2019-01-22,95
2019-01-23,104
2019-01-24,98
2019-01-25,105
2019-01-26,100
2019-01-27,112
2019-01-28,93
2019-01-29,84
2019-01-30,98
2019-01-31,86
2019-02-01,115
2019-02-02,106
2019-02-03,115
2019-02-04,106
2019-02-05,81
2019-02-06,89
2019-02-07,113
2019-02-08,105
2019-02-09,118
2019-02-10,88
2019-02-11,81
2019-02-12,101
2019-02-13,100
2019-02-14,119
2019-02-15,93
2019-02-16,91
2019-02-17,100
2019-02-18,86
2019-02-19,120
2019-02-20,82
2019-02-21,116
2019-02-22,116
2019-02-23,115
2019-02-24,119
2019-02-25,96
2019-02-26,90
2019-02-27,107
2019-02-28,109
2019-03-01,95
2019-03-02,92
2019-03-03,98
2019-03-04,92
2019-03-05,84
2019-03-06,114
2019-03-07,115
2019-03-08,99
2019-03-09,107
2019-03-10,113
2019-03-11,88
2019-03-12,93
2019-03-13,101
2019-03-14,91
2019-03-15,93
2019-03-16,97
2019-03-17,83
2019-03-18,111
2019-03-19,84
2019-03-20,112
2019-03-21,106
2019-03-22,119
2019-03-23,97
2019-03-24,109
2019-03-25,112
2019-03-26,105
2019-03-27,89
2019-03-28,111
2019-03-29,82
2019-03-30,98
2019-03-31,86
2019-04-01,87
2019-04-02,92
2019-04-03,113
2019-04-04,86
2019-04-05,109
2019-04-06,116
2019-04-07,119
2019-04-08,98
2019-04-09,100
2019-04-10,95
2019-04-11,110
2019-04-12,103
2019-04-13,96
2019-04-14,111
2019-04-15,115
2019-04-16,84
2019-04-17,89
2019-04-18,92
2019-04-19,97
2019-04-20,94
2019-04-21,101
2019-04-22,93
2019-04-23,84
2019-04-24,115
2019-04-25,90
2019-04-26,101
2019-04-27,109
2019-04-28,109
2019-04-29,86
2019-04-30,113
2019-05-01,86
2019-05-02,100
2019-05-03,101
2019-05-04,102
2019-05-05,110
2019-05-06,112
2019-05-07,120
2019-05-08,93
2019-05-09,87
2019-05-10,81
2019-05-11,102
2019-05-12,97
2019-05-13,86
2019-05-14,85
2019-05-15,101
2019-05-16,104
2019-05-17,107
2019-05-18,82
2019-05-19,89
2019-05-20,81
2019-05-21,89
2019-05-22,99
2019-05-23,83
2019-05-24,114
2019-05-25,89
2019-05-26,91
2019-05-27,115
2019-05-28,109
2019-05-29,109
2019-05-30,109
2019-05-31,94
2019-06-01,111
2019-06-02,101
2019-06-03,100
2019-06-04,98
2019-06-05,93
2019-06-06,114
2019-06-07,86
2019-06-08,117
2019-06-09,83
2019-06-10,106
2019-06-11,104
2019-06-12,85
2019-06-13,102
2019-06-14,113
2019-06-15,113
2019-06-16,111
2019-06-17,108
2019-06-18,112
2019-06-19,103
2019-06-20,111
2019-06-21,101
2019-06-22,100
2019-06-23,94
2019-06-24,83
2019-06-25,82
2019-06-26,112
2019-06-27,81
2019-06-28,102
2019-06-29,104
2019-06-30,98
2019-07-01,83
2019-07-02,85
2019-07-03,93
2019-07-04,96
2019-07-05,109
2019-07-06,103
2019-07-07,119
2019-07-08,103
2019-07-09,91
2019-07-10,113
2019-07-11,80
2019-07-12,108
2019-07-13,99
2019-07-14,96
2019-07-15,105
2019-07-16,107
2019-07-17,109
2019-07-18,84
2019-07-19,119
2019-07-20,120
2019-07-21,83
2019-07-22,92
2019-07-23,94
2019-07-24,106
2019-07-25,85
2019-07-26,93
2019-07-27,94
2019-07-28,82
2019-07-29,113
2019-07-30,87
2019-07-31,117
2019-08-01,113
2019-08-02,86
2019-08-03,92
2019-08-04,94
2019-08-05,109
2019-08-06,119
2019-08-07,102
2019-08-08,93
2019-08-09,95
2019-08-10,114
2019-08-11,87
2019-08-12,107
2019-08-13,117
2019-08-14,96
2019-08-15,94
2019-08-16,89
2019-08-17,116
2019-08-18,83
2019-08-19,91
2019-08-20,81
2019-08-21,82
2019-08-22,105
2019-08-23,114
2019-08-24,97
2019-08-25,87
2019-08-26,110
2019-08-27,86
2019-08-28,111
2019-08-29,109
2019-08-30,105
2019-08-31,93
2019-09-01,113
2019-09-02,99
2019-09-03,108
2019-09-04,97
2019-09-05,111
2019-09-06,90
2019-09-07,98
2019-09-08,118
2019-09-09,88
2019-09-10,118
2019-09-11,87
2019-09-12,95
2019-09-13,81
2019-09-14,87
2019-09-15,87
2019-09-16,92
2019-09-17,119
2019-09-18,116
2019-09-19,91
2019-09-20,95
2019-09-21,83
2019-09-22,103
2019-09-23,115
2019-09-24,95
2019-09-25,116
2019-09-26,90
2019-09-27,94
2019-09-28,98
2019-09-29,118
2019-09-30,101
2019-10-01,115
2019-10-02,103
2019-10-03,82
2019-10-04,97
2019-10-05,88
2019-10-06,119
2019-10-07,115
2019-10-08,93
2019-10-09,85
2019-10-10,118
2019-10-11,97
