date,MW
2018-01-01,97
2018-01-02,88
2018-01-03,114
2018-01-04,101
2018-01-05,83
2018-01-06,85
2018-01-07,83
2018-01-08,90
2018-01-09,119
2018-01-10,111
2018-01-11,94
2018-01-12,113
2018-01-13,83
2018-01-14,91
2018-01-15,114
2018-01-16,111
2018-01-17,117
2018-01-18,114
2018-01-19,113
2018-01-20,89
2018-01-21,107
2018-01-22,109
2018-01-23,87
2018-01-24,90
2018-01-25,108
2018-01-26,119
2018-01-27,82
2018-01-28,81
2018-01-29,93
2018-01-30,86
2018-01-31,80
2018-02-01,96
2018-02-02,110
2018-02-03,90
2018-02-04,116
2018-02-05,118
2018-02-06,119
2018-02-07,114
2018-02-08,85
2018-02-09,83
2018-02-10,99
2018-02-11,103
2018-02-12,102
2018-02-13,110
2018-02-14,116
2018-02-15,84
2018-02-16,114
2018-02-17,87
2018-02-18,86
2018-02-19,118
2018-02-20,108
2018-02-21,110
2018-02-22,85
2018-02-23,104
2018-02-24,85
2018-02-25,95
2018-02-26,81
2018-02-27,103
2018-02-28,100
2018-03-01,103
2018-03-02,82
2018-03-03,83
2018-03-04,96
2018-03-05,102
2018-03-06,84
2018-03-07,84
2018-03-08,120
2018-03-09,91
2018-03-10,95
2018-03-11,95
2018-03-12,89
2018-03-13,100
2018-03-14,114
2018-03-15,108
2018-03-16,87
2018-03-17,107
2018-03-18,115
2018-03-19,91
2018-03-20,118
2018-03-21,89
2018-03-22,87
2018-03-23,113
2018-03-24,83
2018-03-25,82
2018-03-26,94
2018-03-27,109
2018-03-28,80
2018-03-29,116
2018-03-30,107
2018-03-31,107
2018-04-01,96
2018-04-02,115
2018-04-03,81
2018-04-04,100
2018-04-05,116
2018-04-06,106
2018-04-07,88
2018-04-08,109
2018-04-09,101
2018-04-10,119
2018-04-11,88
2018-04-12,90
2018-04-13,119
2018-04-14,83
2018-04-15,95
2018-04-16,108
2018-04-17,81
2018-04-18,103
2018-04-19,95
2018-04-20,103
2018-04-21,119
2018-04-22,111
2018-04-23,103
2018-04-24,85
2018-04-25,97
2018-04-26,109
2018-04-27,108
2018-04-28,115
2018-04-29,82
2018-04-30,102
2018-05-01,97
2018-05-02,99
2018-05-03,114
2018-05-04,109
2018-05-05,111
2018-05-06,80
2018-05-07,104
2018-05-08,82
2018-05-09,82
2018-05-10,106
2018-05-11,113
2018-05-12,119
2018-05-13,86
2018-05-14,102
2018-05-15,88
2018-05-16,110
2018-05-17,106
2018-05-18,87
2018-05-19,96
2018-05-20,82
2018-05-21,119
2018-05-22,93
2018-05-23,93
2018-05-24,94
2018-05-25,118
2018-05-26,107
2018-05-27,92
2018-05-28,87
2018-05-29,97
2018-05-30,89
2018-05-31,117
2018-06-01,82
2018-06-02,112
2018-06-03,101
2018-06-04,87
2018-06-05,92
2018-06-06,94
2018-06-07,100
2018-06-08,108
2018-06-09,113
2018-06-10,98
2018-06-11,89
2018-06-12,99
2018-06-13,109
2018-06-14,84
2018-06-15,91
2018-06-16,111
2018-06-17,111
2018-06-18,105
