date,MW
2018-01-01,96
2018-01-02,96
2018-01-03,87
2018-01-04,86
2018-01-05,83
2018-01-06,95
2018-01-07,98
2018-01-08,95
2018-01-09,89
2018-01-10,82
2018-01-11,106
2018-01-12,90
2018-01-13,97
2018-01-14,97
2018-01-15,111
2018-01-16,100
2018-01-17,93
2018-01-18,120
2018-01-19,106
2018-01-20,100
2018-01-21,87
2018-01-22,109
2018-01-23,99
2018-01-24,95
2018-01-25,113
2018-01-26,90
2018-01-27,82
2018-01-28,94
2018-01-29,83
2018-01-30,88
2018-01-31,115
2018-02-01,81
2018-02-02,84
2018-02-03,100
2018-02-04,90
2018-02-05,93
2018-02-06,115
2018-02-07,82
2018-02-08,113
2018-02-09,95
2018-02-10,112
2018-02-11,87
2018-02-12,116
2018-02-13,114
2018-02-14,81
2018-02-15,112
2018-02-16,108
2018-02-17,85
2018-02-18,113
2018-02-19,85
2018-02-20,81
2018-02-21,115
2018-02-22,116
2018-02-23,112
2018-02-24,117
2018-02-25,105
2018-02-26,103
2018-02-27,88
2018-02-28,84
2018-03-01,112
2018-03-02,120
2018-03-03,82
2018-03-04,109
2018-03-05,109
2018-03-06,109
2018-03-07,114
2018-03-08,104
2018-03-09,90
2018-03-10,89
2018-03-11,117
2018-03-12,89
2018-03-13,106
2018-03-14,108
2018-03-15,97
2018-03-16,93
2018-03-17,119
2018-03-18,87
2018-03-19,112
2018-03-20,112
2018-03-21,105
2018-03-22,89
2018-03-23,102
2018-03-24,94
2018-03-25,91
2018-03-26,95
2018-03-27,85
2018-03-28,83
2018-03-29,83
2018-03-30,120
2018-03-31,94
2018-04-01,94
2018-04-02,118
2018-04-03,103
2018-04-04,102
2018-04-05,99
2018-04-06,117
2018-04-07,99
2018-04-08,87
2018-04-09,91
2018-04-10,108
2018-04-11,117
2018-04-12,101
2018-04-13,89
2018-04-14,91
2018-04-15,87
2018-04-16,111
2018-04-17,85
2018-04-18,112
2018-04-19,119
2018-04-20,92
2018-04-21,90
2018-04-22,100
2018-04-23,82
2018-04-24,100
2018-04-25,114
2018-04-26,116
2018-04-27,92
2018-04-28,87
2018-04-29,93
2018-04-30,114
2018-05-01,86
2018-05-02,108
2018-05-03,90
2018-05-04,107
2018-05-05,99
2018-05-06,103
2018-05-07,115
2018-05-08,90
2018-05-09,103
2018-05-10,99
2018-05-11,117
2018-05-12,100
2018-05-13,93
2018-05-14,108
2018-05-15,90
2018-05-16,100
2018-05-17,111
2018-05-18,119
2018-05-19,81
2018-05-20,116
2018-05-21,106
2018-05-22,92
2018-05-23,120
2018-05-24,102
2018-05-25,102
2018-05-26,102
2018-05-27,81
2018-05-28,90
2018-05-29,85
2018-05-30,89
2018-05-31,81
2018-06-01,120
2018-06-02,96
2018-06-03,99
2018-06-04,83
2018-06-05,101
2018-06-06,97
2018-06-07,96
2018-06-08,94
2018-06-09,88
2018-06-10,105
2018-06-11,107
2018-06-12,115
2018-06-13,115
2018-06-14,85
2018-06-15,91
2018-06-16,96
2018-06-17,116
2018-06-18,96
2018-06-19,88
2018-06-20,97
2018-06-21,102
2018-06-22,91
2018-06-23,103
2018-06-24,99
2018-06-25,88
2018-06-26,95
2018-06-27,108
2018-06-28,114
2018-06-29,97
2018-06-30,101
2018-07-01,81
2018-07-02,92
2018-07-03,94
2018-07-04,83
2018-07-05,99
2018-07-06,93
2018-07-07,83
2018-07-08,111
2018-07-09,86
2018-07-10,81
2018-07-11,104
2018-07-12,105
2018-07-13,111
2018-07-14,111
2018-07-15,101
2018-07-16,86
2018-07-17,83
2018-07-18,104
2018-07-19,89
2018-07-20,81
2018-07-21,117
2018-07-22,113
2018-07-23,91
2018-07-24,106
2018-07-25,100
2018-07-26,102
2018-07-27,81
2018-07-28,108
2018-07-29,106
2018-07-30,86
2018-07-31,108
2018-08-01,110
2018-08-02,108
2018-08-03,83
2018-08-04,94
2018-08-05,104
2018-08-06,97
2018-08-07,87
2018-08-08,86
2018-08-09,99
2018-08-10,116
2018-08-11,93
2018-08-12,85
2018-08-13,95
2018-08-14,89
2018-08-15,101
2018-08-16,80
2018-08-17,104
2018-08-18,89
2018-08-19,92
2018-08-20,88
2018-08-21,118
2018-08-22,96
2018-08-23,93
2018-08-24,114
2018-08-25,86
2018-08-26,118
2018-08-27,110
2018-08-28,106
2018-08-29,112
2018-08-30,110
2018-08-31,110
2018-09-01,113
2018-09-02,89
2018-09-03,119
2018-09-04,100
2018-09-05,84
2018-09-06,90
2018-09-07,110
2018-09-08,87
2018-09-09,81
2018-09-10,101
2018-09-11,117
2018-09-12,111
2018-09-13,80
2018-09-14,108
2018-09-15,99
2018-09-16,114
2018-09-17,99
2018-09-18,113
2018-09-19,84
2018-09-20,118
2018-09-21,94
2018-09-22,84
2018-09-23,98
2018-09-24,86
2018-09-25,104
2018-09-26,81
2018-09-27,112
2018-09-28,100
2018-09-29,99
2018-09-30,94
2018-10-01,82
2018-10-02,98
2018-10-03,119
2018-10-04,96
2018-10-05,116
2018-10-06,83
2018-10-07,99
2018-10-08,103
2018-10-09,101
2018-10-10,90
2018-10-11,91
2018-10-12,83
2018-10-13,103
2018-10-14,111
2018-10-15,99
2018-10-16,116
2018-10-17,105
2018-10-18,114
2018-10-19,118
2018-10-20,88
2018-10-21,119
2018-10-22,107
2018-10-23,102
2018-10-24,104
2018-10-25,90
2018-10-26,94
2018-10-27,102
2018-10-28,90
2018-10-29,104
2018-10-30,94
2018-10-31,113
2018-11-01,83
2018-11-02,102
2018-11-03,92
2018-11-04,106
2018-11-05,88
2018-11-06,108
2018-11-07,102
2018-11-08,81
2018-11-09,80
2018-11-10,116
2018-11-11,110
2018-11-12,106
2018-11-13,101
2018-11-14,110
2018-11-15,100
2018-11-16,119
2018-11-17,99
2018-11-18,88
2018-11-19,120
2018-11-20,96
2018-11-21,112
2018-11-22,100
2018-11-23,92
2018-11-24,113
2018-11-25,84
2018-11-26,101
2018-11-27,83
2018-11-28,85
2018-11-29,118
2018-11-30,103
2018-12-01,86
2018-12-02,85
2018-12-03,83
2018-12-04,107
2018-12-05,96
2018-12-06,86
2018-12-07,104
2018-12-08,100
2018-12-09,86
2018-12-10,118
2018-12-11,99
2018-12-12,94
2018-12-13,106
2018-12-14,97
2018-12-15,82
2018-12-16,113
2018-12-17,92
2018-12-18,82
2018-12-19,109
