date,MW
2018-01-01,98
2018-01-02,113
2018-01-03,111
2018-01-04,85
2018-01-05,103
2018-01-06,99
2018-01-07,116
2018-01-08,101
2018-01-09,105
2018-01-10,116
2018-01-11,117
2018-01-12,89
2018-01-13,83
2018-01-14,116
2018-01-15,94
2018-01-16,101
2018-01-17,119
2018-01-18,106
2018-01-19,110
2018-01-20,91
2018-01-21,109
2018-01-22,102
2018-01-23,89
2018-01-24,104
2018-01-25,113
2018-01-26,95
2018-01-27,118
2018-01-28,80
2018-01-29,108
2018-01-30,85
2018-01-31,91
2018-02-01,88
2018-02-02,109
2018-02-03,119
2018-02-04,120
2018-02-05,110
2018-02-06,88
2018-02-07,105
2018-02-08,86
2018-02-09,83
2018-02-10,119
2018-02-11,112
2018-02-12,92
2018-02-13,118
2018-02-14,80
2018-02-15,106
2018-02-16,116
2018-02-17,116
2018-02-18,104
2018-02-19,84
2018-02-20,107
2018-02-21,83
2018-02-22,86
2018-02-23,87
2018-02-24,104
2018-02-25,116
2018-02-26,84
2018-02-27,108
2018-02-28,87
2018-03-01,117
2018-03-02,83
2018-03-03,96
2018-03-04,92
2018-03-05,113
2018-03-06,82
2018-03-07,100
2018-03-08,110
2018-03-09,84
2018-03-10,115
2018-03-11,92
2018-03-12,109
2018-03-13,104
2018-03-14,80
2018-03-15,103
2018-03-16,82
2018-03-17,117
2018-03-18,93
2018-03-19,91
2018-03-20,110
2018-03-21,94
2018-03-22,80
2018-03-23,118
2018-03-24,86
2018-03-25,85
2018-03-26,87
2018-03-27,106
2018-03-28,104
2018-03-29,100
2018-03-30,103
2018-03-31,90
2018-04-01,103
2018-04-02,84
2018-04-03,98
2018-04-04,118
2018-04-05,108
2018-04-06,88
2018-04-07,109
2018-04-08,101
2018-04-09,86
2018-04-10,106
2018-04-11,84
2018-04-12,108
2018-04-13,108
2018-04-14,106
2018-04-15,90
2018-04-16,120
2018-04-17,87
2018-04-18,100
2018-04-19,102
2018-04-20,103
2018-04-21,112
2018-04-22,110
2018-04-23,83
2018-04-24,105
2018-04-25,101
2018-04-26,83
2018-04-27,82
2018-04-28,87
2018-04-29,82
2018-04-30,115
2018-05-01,108
2018-05-02,108
2018-05-03,116
2018-05-04,113
2018-05-05,98
2018-05-06,82
2018-05-07,102
2018-05-08,94
2018-05-09,80
2018-05-10,82
2018-05-11,113
2018-05-12,88
2018-05-13,86
2018-05-14,84
2018-05-15,103
2018-05-16,88
2018-05-17,117
2018-05-18,118
2018-05-19,81
2018-05-20,81
2018-05-21,110
2018-05-22,118
2018-05-23,105
2018-05-24,90
2018-05-25,88
2018-05-26,116
2018-05-27,107
2018-05-28,117
2018-05-29,120
2018-05-30,96
2018-05-31,99
2018-06-01,120
2018-06-02,100
2018-06-03,109
2018-06-04,119
2018-06-05,110
2018-06-06,87
2018-06-07,115
2018-06-08,98
2018-06-09,97
2018-06-10,117
2018-06-11,85
2018-06-12,89
2018-06-13,92
2018-06-14,94
2018-06-15,88
2018-06-16,119
2018-06-17,88
2018-06-18,102
2018-06-19,116
2018-06-20,108
2018-06-21,98
2018-06-22,94
2018-06-23,116
2018-06-24,84
2018-06-25,83
2018-06-26,94
2018-06-27,112
2018-06-28,105
2018-06-29,104
2018-06-30,93
2018-07-01,81
2018-07-02,84
2018-07-03,81
2018-07-04,86
2018-07-05,89
2018-07-06,101
2018-07-07,119
2018-07-08,100
2018-07-09,81
2018-07-10,106
2018-07-11,114
2018-07-12,85
2018-07-13,97
2018-07-14,106
2018-07-15,89
2018-07-16,89
2018-07-17,91
2018-07-18,107
2018-07-19,113
2018-07-20,87
2018-07-21,90
2018-07-22,100
2018-07-23,113
2018-07-24,112
2018-07-25,113
2018-07-26,96
2018-07-27,117
2018-07-28,85
2018-07-29,114
2018-07-30,118
2018-07-31,89
2018-08-01,86
2018-08-02,97
2018-08-03,85
2018-08-04,100
2018-08-05,85
2018-08-06,95
2018-08-07,107
2018-08-08,91
2018-08-09,103
2018-08-10,86
2018-08-11,111
2018-08-12,111
2018-08-13,101
2018-08-14,87
2018-08-15,101
2018-08-16,97
2018-08-17,111
2018-08-18,103
2018-08-19,93
2018-08-20,116
2018-08-21,103
2018-08-22,85
2018-08-23,86
2018-08-24,115
2018-08-25,84
2018-08-26,97
2018-08-27,88
2018-08-28,112
2018-08-29,87
2018-08-30,119
2018-08-31,105
2018-09-01,84
2018-09-02,102
2018-09-03,95
2018-09-04,107
2018-09-05,93
2018-09-06,102
2018-09-07,102
2018-09-08,82
2018-09-09,86
2018-09-10,102
2018-09-11,87
2018-09-12,87
2018-09-13,85
2018-09-14,104
2018-09-15,86
2018-09-16,84
2018-09-17,101
2018-09-18,114
2018-09-19,114
2018-09-20,83
2018-09-21,108
2018-09-22,103
2018-09-23,114
2018-09-24,94
2018-09-25,84
2018-09-26,82
2018-09-27,94
2018-09-28,108
2018-09-29,114
2018-09-30,100
2018-10-01,84
2018-10-02,94
2018-10-03,111
2018-10-04,90
2018-10-05,81
2018-10-06,105
2018-10-07,109
2018-10-08,92
2018-10-09,113
2018-10-10,97
2018-10-11,106
2018-10-12,103
2018-10-13,114
2018-10-14,103
2018-10-15,103
2018-10-16,117
2018-10-17,118
2018-10-18,109
2018-10-19,106
2018-10-20,112
2018-10-21,82
2018-10-22,96
2018-10-23,93
2018-10-24,82
2018-10-25,87
2018-10-26,96
2018-10-27,118
2018-10-28,97
2018-10-29,96
2018-10-30,105
2018-10-31,94
2018-11-01,112
2018-11-02,85
2018-11-03,87
2018-11-04,102
2018-11-05,116
2018-11-06,96
2018-11-07,113
2018-11-08,106
2018-11-09,98
2018-11-10,118
2018-11-11,116
2018-11-12,113
2018-11-13,118
2018-11-14,102
2018-11-15,96
2018-11-16,103
2018-11-17,103
2018-11-18,105
2018-11-19,87
2018-11-20,93
2018-11-21,80
2018-11-22,110
2018-11-23,100
2018-11-24,113
2018-11-25,89
2018-11-26,106
2018-11-27,99
2018-11-28,114
