date,MW
2018-01-01,116
2018-01-02,98
2018-01-03,87
2018-01-04,117
2018-01-05,116
2018-01-06,111
2018-01-07,98
2018-01-08,111
2018-01-09,80
2018-01-10,114
2018-01-11,96
2018-01-12,100
2018-01-13,81
2018-01-14,117
2018-01-15,101
2018-01-16,99
2018-01-17,83
2018-01-18,103
2018-01-19,102
2018-01-20,118
2018-01-21,94
2018-01-22,104
2018-01-23,99
2018-01-24,105
2018-01-25,93
2018-01-26,93
2018-01-27,106
2018-01-28,111
2018-01-29,101
2018-01-30,100
2018-01-31,112
2018-02-01,99
2018-02-02,95
2018-02-03,89
2018-02-04,92
2018-02-05,95
2018-02-06,87
2018-02-07,110
2018-02-08,118
2018-02-09,109
2018-02-10,109
2018-02-11,116
2018-02-12,91
2018-02-13,120
2018-02-14,90
2018-02-15,96
2018-02-16,108
2018-02-17,82
2018-02-18,106
2018-02-19,117
2018-02-20,110
2018-02-21,98
2018-02-22,104
2018-02-23,120
2018-02-24,93
2018-02-25,88
2018-02-26,116
2018-02-27,106
2018-02-28,120
2018-03-01,92
2018-03-02,102
2018-03-03,100
2018-03-04,116
2018-03-05,93
2018-03-06,85
2018-03-07,112
2018-03-08,101
2018-03-09,102
2018-03-10,116
2018-03-11,117
2018-03-12,113
2018-03-13,105
2018-03-14,105
2018-03-15,94
2018-03-16,95
2018-03-17,115
2018-03-18,94
2018-03-19,107
2018-03-20,96
2018-03-21,120
2018-03-22,93
2018-03-23,83
2018-03-24,111
2018-03-25,86
2018-03-26,80
2018-03-27,85
2018-03-28,110
2018-03-29,119
2018-03-30,113
2018-03-31,108
2018-04-01,106
2018-04-02,102
2018-04-03,109
2018-04-04,85
2018-04-05,117
2018-04-06,80
2018-04-07,105
2018-04-08,92
2018-04-09,95
2018-04-10,109
2018-04-11,116
2018-04-12,104
2018-04-13,104
2018-04-14,104
2018-04-15,99
2018-04-16,102
2018-04-17,81
2018-04-18,109
2018-04-19,82
2018-04-20,90
2018-04-21,83
2018-04-22,85
2018-04-23,105
2018-04-24,87
2018-04-25,96
2018-04-26,110
2018-04-27,120
2018-04-28,96
2018-04-29,85
2018-04-30,81
2018-05-01,102
2018-05-02,102
2018-05-03,99
2018-05-04,111
2018-05-05,104
2018-05-06,106
2018-05-07,110
2018-05-08,90
2018-05-09,106
2018-05-10,91
2018-05-11,114
2018-05-12,86
2018-05-13,114
2018-05-14,115
2018-05-15,92
2018-05-16,87
2018-05-17,110
2018-05-18,101
2018-05-19,95
2018-05-20,91
2018-05-21,117
2018-05-22,82
2018-05-23,91
2018-05-24,96
2018-05-25,86
2018-05-26,92
2018-05-27,118
2018-05-28,112
2018-05-29,102
2018-05-30,95
2018-05-31,96
2018-06-01,108
2018-06-02,85
2018-06-03,112
2018-06-04,105
2018-06-05,110
2018-06-06,98
2018-06-07,88
2018-06-08,112
2018-06-09,101
2018-06-10,111
2018-06-11,101
2018-06-12,107
2018-06-13,84
2018-06-14,115
2018-06-15,101
2018-06-16,119
2018-06-17,82
2018-06-18,119
2018-06-19,101
2018-06-20,95
2018-06-21,90
2018-06-22,101
2018-06-23,112
2018-06-24,88
2018-06-25,108
2018-06-26,112
2018-06-27,112
2018-06-28,93
2018-06-29,92
2018-06-30,103
2018-07-01,119
2018-07-02,119
2018-07-03,101
2018-07-04,88
2018-07-05,108
2018-07-06,114
2018-07-07,117
2018-07-08,120
2018-07-09,96
2018-07-10,111
2018-07-11,119
2018-07-12,118
2018-07-13,114
2018-07-14,88
2018-07-15,97
2018-07-16,83
2018-07-17,115
2018-07-18,96
2018-07-19,110
2018-07-20,87
2018-07-21,99
2018-07-22,101
2018-07-23,106
2018-07-24,99
2018-07-25,100
2018-07-26,101
2018-07-27,96
2018-07-28,96
2018-07-29,98
2018-07-30,119
2018-07-31,112
2018-08-01,116
2018-08-02,86
2018-08-03,111
