date,MW
2018-01-01,110
2018-01-02,113
2018-01-03,109
2018-01-04,97
2018-01-05,83
2018-01-06,94
2018-01-07,84
2018-01-08,98
2018-01-09,108
2018-01-10,108
2018-01-11,83
2018-01-12,102
2018-01-13,99
2018-01-14,93
2018-01-15,112
2018-01-16,90
2018-01-17,100
2018-01-18,119
2018-01-19,106
2018-01-20,91
2018-01-21,86
2018-01-22,117
2018-01-23,118
2018-01-24,99
2018-01-25,104
2018-01-26,100
2018-01-27,116
2018-01-28,93
2018-01-29,116
2018-01-30,115
2018-01-31,112
2018-02-01,83
2018-02-02,116
2018-02-03,113
2018-02-04,80
2018-02-05,106
2018-02-06,116
2018-02-07,81
2018-02-08,89
2018-02-09,84
2018-02-10,119
2018-02-11,97
2018-02-12,115
2018-02-13,107
2018-02-14,96
2018-02-15,86
2018-02-16,96
2018-02-17,114
2018-02-18,83
2018-02-19,109
2018-02-20,118
2018-02-21,111
2018-02-22,87
2018-02-23,88
2018-02-24,81
2018-02-25,82
2018-02-26,92
2018-02-27,90
2018-02-28,111
2018-03-01,117
2018-03-02,112
2018-03-03,100
2018-03-04,92
2018-03-05,99
2018-03-06,120
2018-03-07,108
2018-03-08,85
2018-03-09,108
2018-03-10,87
2018-03-11,114
2018-03-12,120
2018-03-13,84
2018-03-14,112
2018-03-15,91
2018-03-16,86
2018-03-17,108
2018-03-18,113
2018-03-19,85
2018-03-20,84
2018-03-21,109
2018-03-22,84
2018-03-23,107
2018-03-24,81
2018-03-25,112
2018-03-26,114
2018-03-27,95
2018-03-28,83
2018-03-29,95
2018-03-30,96
2018-03-31,98
2018-04-01,97
2018-04-02,90
2018-04-03,96
2018-04-04,117
2018-04-05,106
2018-04-06,113
2018-04-07,105
2018-04-08,106
2018-04-09,108
2018-04-10,83
2018-04-11,118
2018-04-12,108
2018-04-13,108
2018-04-14,116
2018-04-15,97
2018-04-16,99
2018-04-17,98
2018-04-18,95
2018-04-19,118
2018-04-20,119
2018-04-21,119
2018-04-22,98
2018-04-23,83
2018-04-24,105
2018-04-25,98
2018-04-26,111
2018-04-27,85
2018-04-28,111
2018-04-29,96
2018-04-30,101
2018-05-01,104
2018-05-02,91
2018-05-03,86
2018-05-04,96
2018-05-05,86
2018-05-06,100
2018-05-07,114
2018-05-08,91
2018-05-09,102
2018-05-10,89
2018-05-11,90
2018-05-12,97
2018-05-13,92
2018-05-14,108
2018-05-15,109
2018-05-16,109
2018-05-17,104
2018-05-18,93
2018-05-19,119
2018-05-20,107
2018-05-21,111
2018-05-22,92
2018-05-23,86
2018-05-24,115
2018-05-25,87
2018-05-26,119
2018-05-27,80
2018-05-28,109
2018-05-29,107
2018-05-30,90
2018-05-31,114
2018-06-01,99
2018-06-02,84
2018-06-03,102
2018-06-04,90
2018-06-05,112
2018-06-06,81
2018-06-07,96
2018-06-08,112
2018-06-09,105
2018-06-10,115
2018-06-11,85
2018-06-12,95
2018-06-13,93
2018-06-14,91
2018-06-15,117
2018-06-16,117
2018-06-17,86
2018-06-18,116
2018-06-19,105
