date,MW
2018-01-01,105
2018-01-02,82
2018-01-03,89
2018-01-04,84
2018-01-05,100
2018-01-06,112
2018-01-07,99
2018-01-08,94
2018-01-09,107
2018-01-10,84
2018-01-11,111
2018-01-12,97
2018-01-13,108
2018-01-14,88
2018-01-15,115
2018-01-16,91
2018-01-17,85
2018-01-18,95
2018-01-19,99
2018-01-20,90
2018-01-21,85
2018-01-22,94
2018-01-23,87
2018-01-24,101
2018-01-25,94
2018-01-26,111
2018-01-27,107
2018-01-28,114
2018-01-29,83
2018-01-30,108
2018-01-31,114
2018-02-01,96
2018-02-02,81
2018-02-03,114
2018-02-04,107
2018-02-05,89
2018-02-06,105
2018-02-07,104
2018-02-08,91
2018-02-09,96
2018-02-10,103
2018-02-11,86
2018-02-12,112
2018-02-13,87
2018-02-14,105
2018-02-15,91
2018-02-16,101
2018-02-17,105
2018-02-18,90
2018-02-19,84
2018-02-20,86
2018-02-21,88
2018-02-22,84
2018-02-23,82
2018-02-24,113
2018-02-25,111
2018-02-26,87
2018-02-27,85
2018-02-28,111
2018-03-01,86
2018-03-02,102
2018-03-03,92
2018-03-04,88
2018-03-05,90
2018-03-06,119
2018-03-07,85
2018-03-08,116
2018-03-09,84
2018-03-10,100
2018-03-11,101
2018-03-12,119
2018-03-13,107
2018-03-14,116
2018-03-15,84
2018-03-16,97
2018-03-17,96
2018-03-18,102
2018-03-19,119
2018-03-20,111
2018-03-21,106
2018-03-22,117
2018-03-23,116
2018-03-24,108
2018-03-25,97
2018-03-26,105
2018-03-27,93
2018-03-28,95
2018-03-29,91
2018-03-30,85
2018-03-31,107
2018-04-01,84
2018-04-02,86
2018-04-03,86
2018-04-04,91
2018-04-05,115
2018-04-06,98
2018-04-07,102
2018-04-08,91
2018-04-09,113
2018-04-10,120
2018-04-11,99
2018-04-12,119
2018-04-13,91
2018-04-14,82
2018-04-15,92
2018-04-16,80
2018-04-17,87
2018-04-18,107
2018-04-19,91
2018-04-20,103
2018-04-21,110
2018-04-22,94
2018-04-23,100
2018-04-24,96
2018-04-25,83
2018-04-26,87
2018-04-27,112
2018-04-28,108
2018-04-29,95
2018-04-30,116
2018-05-01,90
2018-05-02,114
2018-05-03,84
2018-05-04,106
2018-05-05,104
2018-05-06,109
2018-05-07,92
2018-05-08,97
2018-05-09,116
2018-05-10,99
2018-05-11,90
2018-05-12,100
2018-05-13,84
2018-05-14,104
2018-05-15,94
2018-05-16,92
2018-05-17,102
2018-05-18,112
2018-05-19,117
2018-05-20,88
2018-05-21,95
2018-05-22,102
2018-05-23,83
2018-05-24,92
2018-05-25,90
2018-05-26,106
2018-05-27,97
2018-05-28,102
2018-05-29,108
2018-05-30,107
2018-05-31,101
2018-06-01,119
2018-06-02,84
2018-06-03,109
2018-06-04,113
2018-06-05,83
2018-06-06,103
2018-06-07,84
2018-06-08,112
2018-06-09,84
2018-06-10,95
2018-06-11,94
2018-06-12,112
2018-06-13,104
2018-06-14,119
2018-06-15,115
2018-06-16,92
2018-06-17,119
2018-06-18,119
2018-06-19,101
2018-06-20,97
2018-06-21,111
2018-06-22,118
2018-06-23,111
2018-06-24,115
2018-06-25,109
2018-06-26,115
2018-06-27,114
2018-06-28,105
2018-06-29,112
2018-06-30,117
2018-07-01,103
2018-07-02,86
2018-07-03,105
2018-07-04,88
2018-07-05,80
2018-07-06,85
2018-07-07,103
2018-07-08,87
2018-07-09,98
2018-07-10,119
2018-07-11,114
2018-07-12,86
2018-07-13,107
2018-07-14,105
2018-07-15,82
2018-07-16,89
2018-07-17,94
2018-07-18,105
2018-07-19,95
2018-07-20,100
2018-07-21,113
2018-07-22,84
2018-07-23,110
2018-07-24,85
2018-07-25,104
2018-07-26,85
2018-07-27,94
2018-07-28,90
2018-07-29,89
2018-07-30,82
2018-07-31,93
2018-08-01,85
2018-08-02,104
2018-08-03,104
2018-08-04,93
2018-08-05,99
2018-08-06,102
2018-08-07,98
2018-08-08,94
2018-08-09,101
2018-08-10,99
2018-08-11,114
2018-08-12,92
2018-08-13,99
2018-08-14,86
2018-08-15,100
2018-08-16,82
2018-08-17,97
2018-08-18,81
2018-08-19,108
2018-08-20,119
2018-08-21,84
2018-08-22,97
2018-08-23,102
2018-08-24,85
2018-08-25,90
2018-08-26,107
2018-08-27,100
2018-08-28,90
2018-08-29,97
2018-08-30,107
2018-08-31,86
2018-09-01,95
2018-09-02,97
2018-09-03,83
2018-09-04,116
2018-09-05,110
2018-09-06,96
2018-09-07,117
2018-09-08,102
2018-09-09,96
2018-09-10,96
2018-09-11,80
2018-09-12,83
2018-09-13,84
2018-09-14,116
2018-09-15,80
2018-09-16,110
2018-09-17,99
2018-09-18,97
2018-09-19,118
2018-09-20,105
2018-09-21,83
2018-09-22,88
2018-09-23,118
2018-09-24,100
2018-09-25,95
2018-09-26,114
2018-09-27,98
2018-09-28,105
2018-09-29,119
2018-09-30,93
2018-10-01,82
2018-10-02,89
2018-10-03,86
2018-10-04,105
2018-10-05,88
2018-10-06,98
2018-10-07,91
2018-10-08,86
2018-10-09,81
2018-10-10,86
2018-10-11,99
2018-10-12,107
2018-10-13,95
2018-10-14,99
2018-10-15,83
2018-10-16,110
2018-10-17,115
2018-10-18,106
2018-10-19,113
2018-10-20,88
2018-10-21,108
2018-10-22,113
2018-10-23,82
2018-10-24,114
2018-10-25,98
2018-10-26,86
2018-10-27,113
2018-10-28,113
2018-10-29,97
2018-10-30,110
2018-10-31,86
2018-11-01,110
2018-11-02,109
2018-11-03,98
2018-11-04,113
2018-11-05,93
2018-11-06,102
2018-11-07,112
2018-11-08,82
2018-11-09,97
2018-11-10,119
2018-11-11,111
2018-11-12,84
2018-11-13,94
2018-11-14,106
2018-11-15,101
2018-11-16,114
2018-11-17,104
2018-11-18,84
2018-11-19,82
2018-11-20,92
2018-11-21,104
2018-11-22,106
2018-11-23,106
2018-11-24,97
2018-11-25,119
2018-11-26,115
2018-11-27,113
2018-11-28,104
2018-11-29,81
2018-11-30,92
2018-12-01,119
2018-12-02,109
2018-12-03,108
2018-12-04,88
2018-12-05,107
2018-12-06,115
2018-12-07,102
2018-12-08,113
2018-12-09,99
2018-12-10,91
2018-12-11,83
2018-12-12,103
2018-12-13,85
2018-12-14,89
2018-12-15,99
2018-12-16,92
2018-12-17,105
2018-12-18,105
2018-12-19,93
2018-12-20,104
2018-12-21,80
2018-12-22,91
2018-12-23,109
2018-12-24,89
2018-12-25,105
2018-12-26,93
2018-12-27,83
2018-12-28,110
2018-12-29,102
2018-12-30,94
2018-12-31,89
2019-01-01,93
2019-01-02,90
2019-01-03,91
2019-01-04,83
2019-01-05,118
2019-01-06,93
2019-01-07,90
2019-01-08,103
2019-01-09,108
2019-01-10,113
2019-01-11,117
2019-01-12,116
2019-01-13,91
2019-01-14,87
2019-01-15,88
2019-01-16,101
2019-01-17,80
2019-01-18,96
2019-01-19,98
2019-01-20,100
2019-01-21,109
2019-01-22,91
2019-01-23,112
2019-01-24,94
2019-01-25,100
2019-01-26,82
2019-01-27,93
2019-01-28,90
2019-01-29,88
2019-01-30,95
2019-01-31,106
2019-02-01,111
2019-02-02,106
2019-02-03,111
2019-02-04,111
2019-02-05,98
2019-02-06,95
2019-02-07,117
2019-02-08,108
2019-02-09,107
2019-02-10,117
2019-02-11,84
2019-02-12,85
2019-02-13,105
2019-02-14,97
2019-02-15,118
2019-02-16,84
2019-02-17,103
2019-02-18,101
2019-02-19,92
2019-02-20,85
2019-02-21,119
2019-02-22,106
2019-02-23,86
2019-02-24,88
2019-02-25,98
2019-02-26,100
2019-02-27,112
2019-02-28,108
2019-03-01,83
2019-03-02,101
2019-03-03,83
2019-03-04,94
2019-03-05,104
2019-03-06,113
2019-03-07,86
2019-03-08,94
2019-03-09,110
2019-03-10,87
2019-03-11,86
2019-03-12,113
2019-03-13,92
2019-03-14,120
2019-03-15,92
2019-03-16,92
2019-03-17,81
2019-03-18,100
2019-03-19,119
2019-03-20,87
2019-03-21,109
2019-03-22,85
2019-03-23,102
2019-03-24,110
2019-03-25,103
2019-03-26,119
2019-03-27,97
2019-03-28,80
2019-03-29,101
2019-03-30,114
2019-03-31,86
2019-04-01,87
2019-04-02,103
2019-04-03,83
2019-04-04,109
2019-04-05,84
2019-04-06,106
2019-04-07,100
2019-04-08,96
2019-04-09,100
2019-04-10,96
2019-04-11,104
2019-04-12,118
2019-04-13,107
2019-04-14,80
2019-04-15,92
2019-04-16,85
2019-04-17,97
2019-04-18,94
2019-04-19,119
2019-04-20,89
2019-04-21,113
2019-04-22,113
2019-04-23,86
2019-04-24,106
2019-04-25,98
2019-04-26,102
2019-04-27,98
2019-04-28,107
2019-04-29,111
2019-04-30,87
2019-05-01,112
2019-05-02,89
2019-05-03,87
2019-05-04,85
2019-05-05,96
2019-05-06,80
2019-05-07,93
2019-05-08,119
2019-05-09,97
2019-05-10,99
2019-05-11,96
2019-05-12,97
2019-05-13,83
2019-05-14,104
2019-05-15,100
2019-05-16,100
2019-05-17,118
2019-05-18,100
2019-05-19,111
2019-05-20,92
2019-05-21,116
2019-05-22,88
2019-05-23,85
2019-05-24,91
2019-05-25,108
2019-05-26,114
2019-05-27,114
2019-05-28,106
2019-05-29,97
2019-05-30,102
2019-05-31,87
2019-06-01,100
2019-06-02,118
2019-06-03,110
2019-06-04,107
2019-06-05,106
2019-06-06,98
2019-06-07,107
2019-06-08,116
2019-06-09,120
2019-06-10,91
2019-06-11,110
2019-06-12,85
2019-06-13,83
2019-06-14,93
2019-06-15,83
2019-06-16,103
2019-06-17,96
2019-06-18,100
2019-06-19,118
2019-06-20,119
2019-06-21,84
2019-06-22,84
2019-06-23,106
2019-06-24,100
2019-06-25,104
2019-06-26,81
2019-06-27,89
2019-06-28,107
2019-06-29,106
2019-06-30,111
2019-07-01,116
2019-07-02,85
2019-07-03,89
2019-07-04,89
2019-07-05,86
2019-07-06,107
2019-07-07,109
2019-07-08,88
2019-07-09,112
2019-07-10,119
2019-07-11,86
2019-07-12,120
2019-07-13,94
2019-07-14,115
2019-07-15,87
2019-07-16,112
2019-07-17,109
2019-07-18,108
2019-07-19,93
2019-07-20,95
2019-07-21,94
2019-07-22,89
2019-07-23,97
2019-07-24,119
2019-07-25,118
2019-07-26,92
2019-07-27,118
2019-07-28,100
2019-07-29,112
2019-07-30,84
2019-07-31,102
2019-08-01,99
2019-08-02,94
2019-08-03,99
2019-08-04,87
2019-08-05,80
2019-08-06,86
2019-08-07,118
2019-08-08,82
2019-08-09,91
2019-08-10,101
2019-08-11,108
2019-08-12,103
2019-08-13,114
2019-08-14,90
2019-08-15,96
2019-08-16,94
2019-08-17,86
2019-08-18,119
2019-08-19,86
2019-08-20,109
2019-08-21,119
2019-08-22,83
2019-08-23,108
2019-08-24,83
2019-08-25,113
2019-08-26,85
2019-08-27,103
2019-08-28,90
2019-08-29,106
2019-08-30,80
2019-08-31,116
2019-09-01,101
2019-09-02,98
2019-09-03,105
2019-09-04,81
2019-09-05,110
2019-09-06,111
2019-09-07,89
2019-09-08,81
2019-09-09,98
2019-09-10,117
2019-09-11,118
2019-09-12,89
2019-09-13,116
2019-09-14,98
2019-09-15,100
2019-09-16,115
2019-09-17,83
2019-09-18,104
2019-09-19,116
2019-09-20,114
2019-09-21,102
2019-09-22,120
2019-09-23,111
2019-09-24,90
2019-09-25,108
2019-09-26,84
2019-09-27,105
2019-09-28,95
2019-09-29,109
2019-09-30,103
2019-10-01,91
2019-10-02,82
2019-10-03,117
2019-10-04,103
2019-10-05,104
2019-10-06,91
2019-10-07,81
2019-10-08,83
2019-10-09,101
2019-10-10,91
2019-10-11,82
2019-10-12,94
2019-10-13,110
2019-10-14,103
2019-10-15,107
2019-10-16,118
2019-10-17,95
2019-10-18,108
2019-10-19,112
2019-10-20,101
2019-10-21,102
2019-10-22,119
2019-10-23,84
2019-10-24,110
2019-10-25,91
2019-10-26,96
2019-10-27,89
2019-10-28,96
2019-10-29,93
2019-10-30,117
2019-10-31,111
2019-11-01,102
2019-11-02,90
2019-11-03,102
2019-11-04,115
2019-11-05,85
2019-11-06,102
2019-11-07,92
2019-11-08,118
2019-11-09,116
2019-11-10,88
2019-11-11,100
2019-11-12,97
2019-11-13,117
2019-11-14,103
2019-11-15,96
2019-11-16,80
2019-11-17,84
2019-11-18,81
2019-11-19,112
2019-11-20,108
2019-11-21,80
2019-11-22,82
2019-11-23,101
2019-11-24,91
2019-11-25,81
2019-11-26,118
2019-11-27,91
2019-11-28,113
2019-11-29,118
2019-11-30,88
2019-12-01,104
2019-12-02,118
2019-12-03,93
2019-12-04,90
2019-12-05,113
2019-12-06,116
2019-12-07,86
2019-12-08,89
2019-12-09,82
2019-12-10,108
2019-12-11,82
2019-12-12,92
2019-12-13,112
2019-12-14,117
2019-12-15,105
2019-12-16,87
2019-12-17,109
2019-12-18,114
2019-12-19,96
2019-12-20,85
2019-12-21,104
2019-12-22,111
2019-12-23,88
2019-12-24,119
2019-12-25,101
2019-12-26,116
2019-12-27,115
2019-12-28,86
2019-12-29,119
2019-12-30,87
2019-12-31,97
2020-01-01,113
