date,MW
2018-01-01,110
2018-01-02,97
2018-01-03,117
2018-01-04,104
2018-01-05,108
2018-01-06,84
2018-01-07,120
2018-01-08,119
2018-01-09,101
2018-01-10,118
2018-01-11,92
2018-01-12,87
2018-01-13,120
2018-01-14,93
2018-01-15,107
2018-01-16,92
2018-01-17,107
2018-01-18,107
2018-01-19,101
2018-01-20,92
2018-01-21,111
2018-01-22,103
2018-01-23,97
2018-01-24,84
2018-01-25,83
2018-01-26,110
2018-01-27,90
2018-01-28,111
2018-01-29,98
2018-01-30,88
2018-01-31,119
2018-02-01,81
2018-02-02,88
2018-02-03,90
2018-02-04,115
2018-02-05,111
2018-02-06,118
2018-02-07,113
2018-02-08,111
2018-02-09,103
2018-02-10,91
2018-02-11,93
2018-02-12,103
2018-02-13,111
2018-02-14,105
2018-02-15,102
2018-02-16,119
2018-02-17,101
2018-02-18,108
2018-02-19,84
2018-02-20,108
2018-02-21,80
2018-02-22,116
2018-02-23,102
2018-02-24,92
2018-02-25,88
2018-02-26,92
2018-02-27,100
2018-02-28,82
2018-03-01,111
2018-03-02,112
2018-03-03,103
2018-03-04,110
2018-03-05,94
2018-03-06,93
2018-03-07,108
2018-03-08,105
2018-03-09,112
2018-03-10,109
2018-03-11,81
2018-03-12,92
2018-03-13,85
2018-03-14,119
2018-03-15,83
2018-03-16,81
2018-03-17,86
2018-03-18,98
2018-03-19,115
2018-03-20,100
2018-03-21,104
2018-03-22,107
2018-03-23,104
2018-03-24,85
2018-03-25,116
2018-03-26,119
2018-03-27,84
2018-03-28,115
2018-03-29,82
2018-03-30,113
2018-03-31,93
2018-04-01,89
2018-04-02,95
2018-04-03,113
2018-04-04,82
2018-04-05,98
2018-04-06,97
2018-04-07,112
2018-04-08,87
2018-04-09,108
2018-04-10,114
2018-04-11,92
2018-04-12,115
2018-04-13,84
2018-04-14,86
2018-04-15,86
2018-04-16,109
2018-04-17,104
2018-04-18,117
2018-04-19,116
2018-04-20,98
2018-04-21,85
2018-04-22,117
2018-04-23,96
2018-04-24,112
2018-04-25,110
2018-04-26,118
2018-04-27,101
2018-04-28,101
2018-04-29,94
2018-04-30,87
2018-05-01,80
2018-05-02,84
2018-05-03,119
2018-05-04,113
2018-05-05,117
2018-05-06,103
2018-05-07,108
2018-05-08,108
2018-05-09,94
2018-05-10,83
2018-05-11,109
2018-05-12,98
2018-05-13,119
2018-05-14,85
2018-05-15,117
2018-05-16,83
2018-05-17,88
2018-05-18,106
2018-05-19,111
2018-05-20,89
2018-05-21,109
2018-05-22,111
2018-05-23,106
2018-05-24,120
2018-05-25,101
2018-05-26,101
2018-05-27,86
2018-05-28,89
2018-05-29,82
2018-05-30,111
2018-05-31,117
2018-06-01,82
2018-06-02,104
2018-06-03,101
2018-06-04,88
2018-06-05,117
2018-06-06,114
2018-06-07,94
2018-06-08,98
2018-06-09,111
2018-06-10,93
2018-06-11,87
2018-06-12,98
2018-06-13,110
2018-06-14,89
2018-06-15,100
2018-06-16,84
2018-06-17,115
2018-06-18,86
2018-06-19,80
2018-06-20,112
2018-06-21,95
2018-06-22,95
2018-06-23,95
2018-06-24,89
2018-06-25,99
2018-06-26,95
2018-06-27,113
2018-06-28,95
2018-06-29,89
2018-06-30,100
2018-07-01,88
2018-07-02,106
2018-07-03,103
2018-07-04,117
2018-07-05,96
2018-07-06,93
2018-07-07,115
2018-07-08,99
2018-07-09,101
2018-07-10,88
2018-07-11,100
2018-07-12,98
2018-07-13,89
2018-07-14,95
2018-07-15,86
2018-07-16,93
2018-07-17,88
2018-07-18,104
2018-07-19,84
2018-07-20,96
2018-07-21,95
2018-07-22,101
2018-07-23,119
2018-07-24,112
2018-07-25,83
2018-07-26,114
2018-07-27,83
2018-07-28,112
2018-07-29,91
2018-07-30,101
2018-07-31,80
2018-08-01,119
2018-08-02,86
2018-08-03,108
2018-08-04,115
2018-08-05,91
2018-08-06,119
2018-08-07,91
2018-08-08,102
2018-08-09,100
2018-08-10,108
2018-08-11,109
2018-08-12,81
2018-08-13,103
2018-08-14,109
2018-08-15,114
2018-08-16,105
2018-08-17,105
2018-08-18,109
2018-08-19,118
2018-08-20,118
2018-08-21,118
2018-08-22,119
2018-08-23,100
2018-08-24,98
2018-08-25,80
2018-08-26,91
2018-08-27,96
2018-08-28,100
2018-08-29,82
2018-08-30,98
2018-08-31,102
2018-09-01,86
2018-09-02,103
2018-09-03,105
2018-09-04,107
2018-09-05,99
2018-09-06,87
2018-09-07,99
2018-09-08,97
2018-09-09,81
2018-09-10,95
2018-09-11,96
2018-09-12,95
2018-09-13,111
2018-09-14,108
2018-09-15,83
2018-09-16,102
2018-09-17,104
2018-09-18,92
2018-09-19,89
2018-09-20,100
2018-09-21,87
2018-09-22,85
2018-09-23,94
2018-09-24,97
2018-09-25,111
2018-09-26,104
2018-09-27,81
2018-09-28,82
2018-09-29,107
2018-09-30,115
2018-10-01,103
2018-10-02,93
2018-10-03,87
2018-10-04,102
2018-10-05,87
2018-10-06,95
2018-10-07,89
2018-10-08,82
2018-10-09,105
2018-10-10,108
2018-10-11,114
2018-10-12,88
2018-10-13,115
2018-10-14,105
2018-10-15,118
2018-10-16,98
2018-10-17,95
2018-10-18,113
2018-10-19,83
2018-10-20,83
2018-10-21,94
2018-10-22,84
2018-10-23,94
2018-10-24,115
2018-10-25,83
2018-10-26,81
2018-10-27,104
2018-10-28,84
2018-10-29,113
2018-10-30,110
2018-10-31,98
2018-11-01,102
2018-11-02,91
2018-11-03,96
2018-11-04,103
2018-11-05,99
2018-11-06,93
2018-11-07,86
2018-11-08,89
2018-11-09,83
2018-11-10,95
2018-11-11,99
2018-11-12,118
2018-11-13,117
2018-11-14,111
2018-11-15,117
2018-11-16,101
2018-11-17,94
2018-11-18,112
2018-11-19,119
2018-11-20,111
2018-11-21,104
2018-11-22,106
2018-11-23,113
2018-11-24,97
2018-11-25,106
2018-11-26,106
2018-11-27,95
2018-11-28,114
2018-11-29,86
2018-11-30,90
2018-12-01,101
2018-12-02,109
2018-12-03,116
2018-12-04,83
2018-12-05,83
2018-12-06,112
2018-12-07,89
2018-12-08,114
2018-12-09,98
2018-12-10,88
2018-12-11,92
2018-12-12,98
2018-12-13,105
2018-12-14,95
2018-12-15,81
2018-12-16,101
2018-12-17,104
2018-12-18,99
2018-12-19,98
2018-12-20,108
2018-12-21,100
2018-12-22,85
2018-12-23,84
2018-12-24,108
2018-12-25,94
2018-12-26,98
2018-12-27,96
2018-12-28,100
2018-12-29,106
2018-12-30,99
2018-12-31,81
2019-01-01,87
2019-01-02,106
2019-01-03,94
2019-01-04,116
2019-01-05,109
2019-01-06,82
2019-01-07,85
2019-01-08,93
2019-01-09,106
2019-01-10,117
2019-01-11,112
2019-01-12,113
2019-01-13,90
2019-01-14,93
2019-01-15,112
2019-01-16,81
2019-01-17,112
2019-01-18,80
2019-01-19,87
2019-01-20,95
2019-01-21,90
2019-01-22,97
2019-01-23,109
2019-01-24,107
2019-01-25,113
2019-01-26,106
2019-01-27,113
2019-01-28,87
2019-01-29,82
2019-01-30,103
2019-01-31,110
2019-02-01,104
2019-02-02,103
2019-02-03,92
2019-02-04,88
2019-02-05,114
2019-02-06,101
2019-02-07,82
2019-02-08,109
2019-02-09,111
2019-02-10,110
2019-02-11,117
2019-02-12,91
2019-02-13,83
2019-02-14,109
2019-02-15,110
2019-02-16,117
2019-02-17,81
2019-02-18,97
2019-02-19,84
2019-02-20,83
2019-02-21,111
2019-02-22,116
2019-02-23,112
2019-02-24,112
2019-02-25,99
2019-02-26,81
2019-02-27,83
2019-02-28,112
2019-03-01,120
2019-03-02,110
2019-03-03,118
2019-03-04,95
2019-03-05,113
2019-03-06,84
2019-03-07,110
2019-03-08,97
2019-03-09,91
2019-03-10,117
2019-03-11,114
2019-03-12,86
2019-03-13,98
2019-03-14,81
2019-03-15,107
2019-03-16,80
2019-03-17,87
2019-03-18,97
2019-03-19,100
2019-03-20,113
2019-03-21,95
2019-03-22,110
2019-03-23,99
2019-03-24,117
2019-03-25,117
2019-03-26,92
2019-03-27,101
2019-03-28,81
2019-03-29,116
2019-03-30,85
2019-03-31,111
2019-04-01,89
2019-04-02,117
2019-04-03,113
2019-04-04,87
2019-04-05,111
2019-04-06,95
2019-04-07,112
2019-04-08,96
2019-04-09,107
2019-04-10,83
2019-04-11,96
2019-04-12,99
2019-04-13,108
2019-04-14,102
2019-04-15,90
2019-04-16,114
2019-04-17,113
2019-04-18,107
2019-04-19,119
2019-04-20,108
2019-04-21,113
2019-04-22,106
2019-04-23,85
2019-04-24,85
2019-04-25,95
2019-04-26,107
2019-04-27,107
2019-04-28,105
2019-04-29,85
2019-04-30,107
2019-05-01,110
2019-05-02,83
2019-05-03,84
2019-05-04,105
2019-05-05,120
2019-05-06,92
2019-05-07,115
2019-05-08,98
2019-05-09,106
2019-05-10,110
2019-05-11,112
2019-05-12,103
2019-05-13,95
2019-05-14,91
2019-05-15,92
2019-05-16,92
2019-05-17,106
2019-05-18,115
2019-05-19,83
2019-05-20,88
2019-05-21,92
2019-05-22,114
2019-05-23,88
2019-05-24,98
2019-05-25,105
2019-05-26,89
2019-05-27,90
2019-05-28,120
2019-05-29,107
2019-05-30,115
