date,MW
2018-01-01,118
2018-01-02,89
2018-01-03,101
2018-01-04,119
2018-01-05,86
2018-01-06,104
2018-01-07,120
2018-01-08,84
2018-01-09,91
2018-01-10,92
2018-01-11,104
2018-01-12,106
2018-01-13,105
2018-01-14,87
2018-01-15,118
2018-01-16,86
2018-01-17,98
2018-01-18,95
2018-01-19,103
2018-01-20,87
2018-01-21,120
2018-01-22,96
2018-01-23,117
2018-01-24,98
2018-01-25,113
2018-01-26,111
2018-01-27,113
2018-01-28,104
2018-01-29,114
2018-01-30,82
2018-01-31,116
2018-02-01,83
2018-02-02,114
2018-02-03,84
2018-02-04,110
2018-02-05,82
2018-02-06,96
2018-02-07,107
2018-02-08,106
2018-02-09,99
2018-02-10,119
2018-02-11,109
2018-02-12,111
2018-02-13,87
2018-02-14,94
2018-02-15,116
2018-02-16,85
2018-02-17,99
2018-02-18,101
2018-02-19,80
2018-02-20,116
2018-02-21,84
2018-02-22,84
2018-02-23,88
2018-02-24,86
2018-02-25,80
2018-02-26,115
2018-02-27,114
2018-02-28,90
2018-03-01,93
2018-03-02,113
2018-03-03,90
2018-03-04,119
2018-03-05,88
2018-03-06,98
2018-03-07,112
2018-03-08,93
2018-03-09,110
2018-03-10,82
2018-03-11,87
2018-03-12,115
2018-03-13,108
2018-03-14,111
2018-03-15,100
2018-03-16,110
2018-03-17,110
2018-03-18,84
2018-03-19,84
2018-03-20,110
2018-03-21,95
2018-03-22,120
2018-03-23,116
2018-03-24,84
2018-03-25,87
2018-03-26,84
2018-03-27,118
2018-03-28,82
2018-03-29,105
2018-03-30,87
2018-03-31,99
2018-04-01,98
2018-04-02,118
2018-04-03,120
2018-04-04,112
2018-04-05,84
2018-04-06,119
2018-04-07,93
2018-04-08,117
2018-04-09,83
2018-04-10,108
2018-04-11,87
2018-04-12,115
2018-04-13,108
2018-04-14,94
2018-04-15,109
2018-04-16,95
2018-04-17,100
2018-04-18,110
2018-04-19,96
2018-04-20,86
2018-04-21,115
2018-04-22,116
2018-04-23,120
2018-04-24,100
2018-04-25,112
2018-04-26,107
2018-04-27,98
2018-04-28,105
2018-04-29,111
2018-04-30,109
2018-05-01,101
2018-05-02,114
2018-05-03,107
2018-05-04,80
2018-05-05,114
2018-05-06,110
2018-05-07,85
2018-05-08,102
2018-05-09,111
2018-05-10,108
2018-05-11,99
2018-05-12,110
2018-05-13,97
2018-05-14,95
2018-05-15,82
2018-05-16,82
2018-05-17,104
2018-05-18,110
2018-05-19,110
2018-05-20,93
2018-05-21,105
2018-05-22,115
2018-05-23,103
2018-05-24,82
2018-05-25,82
2018-05-26,101
2018-05-27,88
2018-05-28,102
2018-05-29,111
2018-05-30,85
2018-05-31,100
2018-06-01,111
2018-06-02,104
2018-06-03,106
2018-06-04,103
2018-06-05,115
2018-06-06,101
2018-06-07,82
2018-06-08,85
2018-06-09,96
2018-06-10,82
2018-06-11,112
2018-06-12,113
2018-06-13,100
2018-06-14,94
2018-06-15,115
2018-06-16,84
2018-06-17,91
2018-06-18,105
2018-06-19,96
2018-06-20,106
2018-06-21,100
2018-06-22,94
2018-06-23,98
2018-06-24,96
2018-06-25,90
2018-06-26,114
2018-06-27,81
2018-06-28,98
2018-06-29,101
2018-06-30,106
2018-07-01,103
2018-07-02,99
2018-07-03,97
2018-07-04,106
2018-07-05,116
2018-07-06,118
2018-07-07,80
2018-07-08,91
2018-07-09,87
2018-07-10,88
2018-07-11,88
2018-07-12,96
2018-07-13,88
