date,MW
2018-01-01,117
2018-01-02,107
2018-01-03,119
2018-01-04,112
2018-01-05,104
2018-01-06,118
2018-01-07,118
2018-01-08,81
2018-01-09,95
2018-01-10,83
2018-01-11,98
2018-01-12,113
2018-01-13,112
2018-01-14,105
2018-01-15,93
2018-01-16,100
2018-01-17,108
2018-01-18,81
2018-01-19,93
2018-01-20,81
2018-01-21,107
2018-01-22,94
2018-01-23,106
2018-01-24,103
2018-01-25,98
2018-01-26,89
2018-01-27,108
2018-01-28,100
2018-01-29,109
2018-01-30,97
2018-01-31,115
2018-02-01,91
2018-02-02,117
2018-02-03,90
2018-02-04,95
2018-02-05,89
2018-02-06,113
2018-02-07,116
2018-02-08,110
2018-02-09,80
2018-02-10,104
2018-02-11,88
2018-02-12,111
2018-02-13,81
2018-02-14,89
2018-02-15,106
2018-02-16,93
2018-02-17,87
2018-02-18,114
2018-02-19,102
2018-02-20,105
2018-02-21,89
2018-02-22,99
2018-02-23,83
2018-02-24,81
2018-02-25,118
2018-02-26,103
2018-02-27,98
2018-02-28,83
2018-03-01,113
2018-03-02,81
2018-03-03,82
2018-03-04,120
2018-03-05,114
2018-03-06,96
2018-03-07,113
2018-03-08,88
2018-03-09,112
2018-03-10,83
2018-03-11,97
2018-03-12,95
2018-03-13,118
2018-03-14,95
2018-03-15,99
2018-03-16,87
2018-03-17,92
2018-03-18,101
2018-03-19,88
2018-03-20,104
2018-03-21,119
2018-03-22,110
2018-03-23,81
2018-03-24,117
2018-03-25,114
2018-03-26,101
2018-03-27,102
2018-03-28,114
2018-03-29,108
2018-03-30,114
2018-03-31,106
2018-04-01,107
2018-04-02,98
2018-04-03,110
2018-04-04,99
2018-04-05,110
2018-04-06,108
2018-04-07,102
2018-04-08,84
2018-04-09,107
2018-04-10,83
2018-04-11,83
2018-04-12,119
2018-04-13,115
2018-04-14,92
2018-04-15,82
2018-04-16,88
2018-04-17,112
2018-04-18,93
2018-04-19,83
2018-04-20,115
2018-04-21,101
2018-04-22,81
2018-04-23,90
2018-04-24,117
2018-04-25,94
2018-04-26,105
2018-04-27,82
2018-04-28,104
2018-04-29,114
2018-04-30,110
2018-05-01,108
2018-05-02,97
2018-05-03,82
2018-05-04,86
2018-05-05,93
2018-05-06,96
2018-05-07,96
2018-05-08,102
2018-05-09,110
2018-05-10,104
2018-05-11,90
2018-05-12,97
2018-05-13,116
2018-05-14,88
2018-05-15,115
2018-05-16,116
2018-05-17,100
2018-05-18,104
2018-05-19,114
2018-05-20,115
2018-05-21,95
2018-05-22,107
2018-05-23,102
2018-05-24,83
2018-05-25,112
2018-05-26,81
2018-05-27,110
2018-05-28,87
2018-05-29,113
2018-05-30,107
2018-05-31,118
2018-06-01,97
2018-06-02,108
2018-06-03,102
2018-06-04,104
2018-06-05,113
2018-06-06,110
2018-06-07,105
2018-06-08,97
2018-06-09,113
2018-06-10,91
2018-06-11,80
2018-06-12,97
2018-06-13,104
2018-06-14,101
2018-06-15,111
2018-06-16,91
2018-06-17,99
2018-06-18,98
2018-06-19,84
2018-06-20,100
2018-06-21,114
2018-06-22,111
2018-06-23,93
2018-06-24,85
2018-06-25,105
2018-06-26,107
2018-06-27,83
2018-06-28,102
2018-06-29,96
2018-06-30,98
2018-07-01,90
2018-07-02,114
2018-07-03,119
2018-07-04,120
2018-07-05,92
2018-07-06,88
2018-07-07,89
2018-07-08,113
2018-07-09,97
2018-07-10,96
2018-07-11,89
2018-07-12,89
2018-07-13,83
2018-07-14,81
2018-07-15,96
2018-07-16,114
2018-07-17,119
2018-07-18,108
2018-07-19,104
2018-07-20,98
2018-07-21,120
2018-07-22,98
2018-07-23,119
2018-07-24,84
2018-07-25,86
2018-07-26,106
2018-07-27,104
2018-07-28,80
2018-07-29,110
2018-07-30,108
2018-07-31,83
2018-08-01,84
2018-08-02,89
2018-08-03,108
2018-08-04,99
2018-08-05,118
2018-08-06,88
2018-08-07,85
2018-08-08,113
2018-08-09,107
2018-08-10,106
2018-08-11,105
2018-08-12,95
