date,MW
2018-01-01,97
2018-01-02,91
2018-01-03,112
2018-01-04,105
2018-01-05,99
2018-01-06,84
2018-01-07,109
2018-01-08,88
2018-01-09,80
2018-01-10,109
2018-01-11,113
2018-01-12,95
2018-01-13,112
2018-01-14,102
2018-01-15,95
2018-01-16,84
2018-01-17,86
2018-01-18,110
2018-01-19,110
2018-01-20,83
2018-01-21,91
2018-01-22,80
2018-01-23,85
2018-01-24,101
2018-01-25,103
2018-01-26,115
2018-01-27,98
2018-01-28,88
2018-01-29,119
2018-01-30,100
2018-01-31,119
2018-02-01,109
2018-02-02,113
2018-02-03,118
2018-02-04,113
2018-02-05,84
2018-02-06,114
2018-02-07,102
2018-02-08,114
2018-02-09,99
2018-02-10,95
2018-02-11,116
2018-02-12,85
2018-02-13,96
2018-02-14,116
2018-02-15,119
2018-02-16,108
2018-02-17,116
2018-02-18,85
2018-02-19,87
2018-02-20,99
2018-02-21,104
2018-02-22,93
2018-02-23,101
2018-02-24,90
2018-02-25,97
2018-02-26,104
2018-02-27,105
2018-02-28,93
2018-03-01,113
2018-03-02,87
2018-03-03,87
2018-03-04,98
2018-03-05,81
2018-03-06,107
2018-03-07,111
2018-03-08,102
2018-03-09,89
2018-03-10,105
2018-03-11,101
2018-03-12,94
2018-03-13,113
2018-03-14,118
2018-03-15,118
2018-03-16,111
2018-03-17,109
2018-03-18,90
2018-03-19,111
2018-03-20,89
2018-03-21,83
2018-03-22,103
2018-03-23,100
2018-03-24,102
2018-03-25,94
2018-03-26,83
2018-03-27,99
2018-03-28,101
2018-03-29,90
2018-03-30,84
2018-03-31,90
2018-04-01,97
2018-04-02,102
2018-04-03,99
2018-04-04,102
2018-04-05,112
2018-04-06,110
2018-04-07,112
2018-04-08,99
2018-04-09,88
2018-04-10,100
2018-04-11,116
2018-04-12,113
2018-04-13,87
2018-04-14,113
2018-04-15,112
2018-04-16,104
2018-04-17,100
2018-04-18,110
2018-04-19,117
2018-04-20,84
2018-04-21,80
2018-04-22,112
2018-04-23,112
2018-04-24,119
2018-04-25,85
2018-04-26,103
2018-04-27,100
2018-04-28,105
2018-04-29,111
2018-04-30,99
2018-05-01,106
2018-05-02,80
2018-05-03,113
2018-05-04,92
2018-05-05,103
2018-05-06,104
2018-05-07,86
2018-05-08,107
2018-05-09,81
2018-05-10,95
2018-05-11,102
2018-05-12,112
2018-05-13,111
2018-05-14,108
2018-05-15,111
2018-05-16,117
2018-05-17,101
2018-05-18,82
2018-05-19,91
2018-05-20,84
2018-05-21,88
2018-05-22,91
2018-05-23,107
2018-05-24,94
2018-05-25,83
2018-05-26,110
2018-05-27,96
2018-05-28,108
2018-05-29,100
2018-05-30,96
2018-05-31,92
2018-06-01,102
2018-06-02,113
2018-06-03,87
2018-06-04,90
2018-06-05,103
2018-06-06,112
2018-06-07,84
