date,MW
2018-01-01,120
2018-01-02,118
2018-01-03,89
2018-01-04,100
2018-01-05,96
2018-01-06,90
2018-01-07,102
2018-01-08,101
2018-01-09,100
2018-01-10,118
2018-01-11,85
2018-01-12,108
2018-01-13,81
2018-01-14,102
2018-01-15,95
2018-01-16,94
2018-01-17,96
2018-01-18,84
2018-01-19,119
2018-01-20,118
2018-01-21,87
2018-01-22,86
2018-01-23,90
2018-01-24,114
2018-01-25,117
2018-01-26,106
2018-01-27,83
2018-01-28,89
2018-01-29,108
2018-01-30,109
2018-01-31,99
2018-02-01,108
2018-02-02,119
2018-02-03,81
2018-02-04,86
2018-02-05,118
2018-02-06,113
2018-02-07,91
2018-02-08,94
2018-02-09,118
2018-02-10,103
2018-02-11,116
2018-02-12,113
2018-02-13,120
2018-02-14,111
2018-02-15,116
2018-02-16,83
2018-02-17,114
2018-02-18,95
2018-02-19,85
2018-02-20,106
2018-02-21,92
2018-02-22,82
2018-02-23,86
2018-02-24,88
2018-02-25,105
2018-02-26,105
2018-02-27,118
2018-02-28,84
2018-03-01,93
2018-03-02,117
2018-03-03,103
2018-03-04,117
2018-03-05,93
2018-03-06,109
2018-03-07,94
2018-03-08,93
2018-03-09,84
2018-03-10,106
2018-03-11,86
2018-03-12,90
2018-03-13,100
2018-03-14,114
2018-03-15,101
2018-03-16,114
2018-03-17,113
2018-03-18,105
2018-03-19,111
2018-03-20,120
2018-03-21,86
2018-03-22,84
2018-03-23,105
2018-03-24,110
2018-03-25,110
2018-03-26,120
2018-03-27,98
2018-03-28,84
2018-03-29,93
2018-03-30,115
2018-03-31,111
2018-04-01,86
2018-04-02,92
2018-04-03,96
2018-04-04,94
2018-04-05,85
2018-04-06,91
2018-04-07,109
2018-04-08,101
2018-04-09,101
2018-04-10,92
2018-04-11,106
2018-04-12,99
2018-04-13,88
2018-04-14,117
2018-04-15,97
2018-04-16,110
2018-04-17,118
2018-04-18,102
2018-04-19,85
2018-04-20,91
2018-04-21,107
2018-04-22,84
2018-04-23,97
2018-04-24,103
2018-04-25,95
2018-04-26,100
2018-04-27,102
2018-04-28,82
2018-04-29,84
2018-04-30,88
2018-05-01,108
