date,MW
2018-01-01,104
2018-01-02,100
2018-01-03,117
2018-01-04,111
2018-01-05,89
2018-01-06,84
2018-01-07,90
2018-01-08,100
2018-01-09,82
2018-01-10,81
2018-01-11,95
2018-01-12,95
2018-01-13,99
2018-01-14,105
2018-01-15,114
2018-01-16,108
2018-01-17,113
2018-01-18,111
2018-01-19,97
2018-01-20,91
2018-01-21,97
2018-01-22,95
2018-01-23,81
2018-01-24,97
2018-01-25,80
2018-01-26,120
2018-01-27,95
2018-01-28,94
2018-01-29,101
2018-01-30,117
2018-01-31,86
2018-02-01,93
2018-02-02,94
2018-02-03,102
2018-02-04,100
2018-02-05,94
2018-02-06,119
2018-02-07,107
2018-02-08,81
2018-02-09,98
2018-02-10,89
2018-02-11,116
2018-02-12,92
2018-02-13,107
2018-02-14,88
2018-02-15,112
2018-02-16,113
2018-02-17,93
2018-02-18,87
2018-02-19,110
2018-02-20,98
2018-02-21,115
2018-02-22,118
2018-02-23,111
2018-02-24,117
2018-02-25,89
2018-02-26,101
2018-02-27,81
2018-02-28,99
2018-03-01,89
2018-03-02,105
2018-03-03,113
2018-03-04,92
2018-03-05,115
2018-03-06,112
2018-03-07,116
2018-03-08,83
2018-03-09,109
2018-03-10,108
2018-03-11,111
2018-03-12,98
2018-03-13,106
2018-03-14,91
2018-03-15,96
2018-03-16,98
2018-03-17,103
2018-03-18,115
2018-03-19,96
2018-03-20,110
2018-03-21,88
2018-03-22,89
2018-03-23,86
2018-03-24,105
2018-03-25,112
2018-03-26,104
2018-03-27,106
2018-03-28,104
2018-03-29,115
2018-03-30,101
2018-03-31,92
2018-04-01,100
2018-04-02,107
2018-04-03,113
2018-04-04,94
2018-04-05,98
2018-04-06,106
2018-04-07,87
2018-04-08,118
2018-04-09,112
2018-04-10,111
2018-04-11,102
2018-04-12,109
2018-04-13,106
2018-04-14,81
2018-04-15,108
2018-04-16,84
2018-04-17,81
2018-04-18,112
2018-04-19,94
2018-04-20,103
2018-04-21,96
2018-04-22,84
2018-04-23,81
2018-04-24,102
2018-04-25,93
2018-04-26,109
2018-04-27,88
2018-04-28,116
2018-04-29,119
2018-04-30,82
2018-05-01,119
2018-05-02,107
2018-05-03,94
2018-05-04,98
2018-05-05,116
2018-05-06,92
2018-05-07,86
2018-05-08,110
2018-05-09,94
2018-05-10,110
2018-05-11,109
2018-05-12,94
2018-05-13,90
2018-05-14,90
2018-05-15,117
2018-05-16,82
2018-05-17,95
2018-05-18,116
2018-05-19,83
2018-05-20,96
2018-05-21,80
2018-05-22,116
2018-05-23,107
2018-05-24,113
2018-05-25,116
2018-05-26,114
2018-05-27,90
2018-05-28,109
2018-05-29,120
2018-05-30,101
2018-05-31,104
2018-06-01,109
2018-06-02,102
2018-06-03,80
2018-06-04,102
2018-06-05,113
2018-06-06,112
2018-06-07,92
2018-06-08,102
2018-06-09,99
2018-06-10,106
2018-06-11,97
2018-06-12,95
2018-06-13,83
2018-06-14,110
2018-06-15,102
2018-06-16,85
2018-06-17,94
2018-06-18,89
2018-06-19,89
2018-06-20,118
2018-06-21,114
2018-06-22,97
2018-06-23,94
2018-06-24,98
2018-06-25,114
2018-06-26,96
2018-06-27,91
2018-06-28,97
2018-06-29,111
2018-06-30,97
2018-07-01,97
2018-07-02,84
2018-07-03,103
2018-07-04,84
2018-07-05,99
2018-07-06,108
2018-07-07,91
2018-07-08,94
2018-07-09,100
2018-07-10,99
2018-07-11,109
2018-07-12,98
2018-07-13,89
2018-07-14,110
2018-07-15,113
2018-07-16,104
2018-07-17,89
2018-07-18,88
2018-07-19,88
2018-07-20,101
2018-07-21,104
2018-07-22,80
2018-07-23,100
2018-07-24,117
2018-07-25,114
2018-07-26,99
2018-07-27,118
2018-07-28,103
2018-07-29,83
2018-07-30,102
2018-07-31,110
2018-08-01,120
2018-08-02,99
2018-08-03,120
2018-08-04,102
2018-08-05,81
2018-08-06,81
2018-08-07,105
2018-08-08,101
2018-08-09,92
2018-08-10,101
2018-08-11,84
2018-08-12,120
2018-08-13,120
2018-08-14,85
2018-08-15,88
2018-08-16,113
2018-08-17,100
2018-08-18,101
2018-08-19,85
2018-08-20,87
2018-08-21,99
2018-08-22,107
2018-08-23,92
2018-08-24,110
2018-08-25,111
2018-08-26,113
2018-08-27,102
2018-08-28,104
2018-08-29,90
2018-08-30,93
2018-08-31,83
2018-09-01,82
2018-09-02,114
2018-09-03,86
2018-09-04,84
2018-09-05,81
2018-09-06,109
2018-09-07,114
2018-09-08,81
2018-09-09,119
2018-09-10,116
2018-09-11,106
2018-09-12,101
2018-09-13,114
2018-09-14,109
2018-09-15,94
2018-09-16,81
2018-09-17,81
2018-09-18,92
2018-09-19,90
2018-09-20,90
2018-09-21,95
2018-09-22,113
2018-09-23,117
2018-09-24,90
2018-09-25,99
2018-09-26,89
2018-09-27,87
2018-09-28,110
2018-09-29,105
2018-09-30,116
2018-10-01,102
2018-10-02,119
2018-10-03,89
2018-10-04,113
2018-10-05,118
2018-10-06,105
2018-10-07,95
2018-10-08,110
2018-10-09,82
2018-10-10,114
2018-10-11,106
2018-10-12,90
2018-10-13,105
2018-10-14,81
2018-10-15,108
2018-10-16,95
2018-10-17,97
2018-10-18,91
2018-10-19,82
2018-10-20,83
2018-10-21,108
2018-10-22,111
2018-10-23,112
2018-10-24,80
2018-10-25,81
2018-10-26,85
2018-10-27,100
2018-10-28,103
2018-10-29,87
2018-10-30,102
2018-10-31,82
2018-11-01,91
2018-11-02,89
2018-11-03,115
2018-11-04,85
2018-11-05,94
2018-11-06,112
2018-11-07,115
2018-11-08,95
2018-11-09,82
2018-11-10,107
2018-11-11,107
2018-11-12,91
2018-11-13,102
2018-11-14,96
2018-11-15,87
2018-11-16,112
2018-11-17,116
2018-11-18,84
2018-11-19,88
2018-11-20,87
2018-11-21,85
2018-11-22,101
2018-11-23,118
2018-11-24,91
2018-11-25,103
2018-11-26,118
2018-11-27,112
2018-11-28,108
2018-11-29,108
2018-11-30,120
2018-12-01,105
2018-12-02,100
2018-12-03,91
2018-12-04,114
2018-12-05,92
2018-12-06,91
2018-12-07,85
2018-12-08,104
2018-12-09,94
2018-12-10,95
2018-12-11,81
2018-12-12,104
2018-12-13,94
2018-12-14,92
2018-12-15,108
2018-12-16,111
2018-12-17,110
2018-12-18,88
2018-12-19,109
2018-12-20,82
2018-12-21,102
2018-12-22,101
2018-12-23,86
2018-12-24,104
2018-12-25,90
2018-12-26,97
2018-12-27,108
2018-12-28,118
2018-12-29,95
2018-12-30,92
2018-12-31,88
2019-01-01,82
2019-01-02,83
2019-01-03,91
2019-01-04,103
2019-01-05,107
2019-01-06,115
2019-01-07,85
2019-01-08,81
2019-01-09,108
2019-01-10,90
2019-01-11,83
2019-01-12,88
2019-01-13,116
2019-01-14,108
2019-01-15,104
2019-01-16,113
2019-01-17,102
2019-01-18,104
2019-01-19,101
2019-01-20,92
2019-01-21,104
2019-01-22,103
2019-01-23,89
2019-01-24,93
2019-01-25,114
2019-01-26,87
2019-01-27,119
2019-01-28,93
2019-01-29,108
2019-01-30,90
2019-01-31,109
2019-02-01,89
2019-02-02,82
2019-02-03,81
2019-02-04,110
2019-02-05,110
2019-02-06,101
2019-02-07,86
2019-02-08,96
2019-02-09,94
2019-02-10,117
2019-02-11,111
2019-02-12,120
2019-02-13,116
2019-02-14,103
2019-02-15,110
2019-02-16,114
2019-02-17,106
2019-02-18,107
2019-02-19,87
2019-02-20,96
2019-02-21,119
2019-02-22,91
2019-02-23,104
2019-02-24,101
2019-02-25,105
2019-02-26,95
2019-02-27,81
2019-02-28,101
2019-03-01,91
2019-03-02,103
2019-03-03,84
2019-03-04,88
2019-03-05,97
2019-03-06,104
2019-03-07,112
2019-03-08,117
2019-03-09,99
2019-03-10,100
2019-03-11,101
2019-03-12,89
2019-03-13,99
2019-03-14,100
2019-03-15,117
2019-03-16,112
2019-03-17,104
2019-03-18,104
2019-03-19,85
2019-03-20,94
2019-03-21,89
2019-03-22,90
2019-03-23,111
2019-03-24,119
2019-03-25,106
2019-03-26,109
2019-03-27,116
2019-03-28,112
2019-03-29,96
2019-03-30,100
2019-03-31,90
2019-04-01,104
2019-04-02,95
2019-04-03,84
2019-04-04,114
2019-04-05,89
2019-04-06,81
2019-04-07,117
2019-04-08,110
2019-04-09,107
2019-04-10,116
2019-04-11,90
2019-04-12,106
2019-04-13,85
2019-04-14,91
2019-04-15,96
2019-04-16,94
2019-04-17,108
2019-04-18,90
2019-04-19,92
2019-04-20,84
2019-04-21,105
2019-04-22,104
2019-04-23,109
2019-04-24,118
2019-04-25,92
2019-04-26,104
2019-04-27,114
2019-04-28,118
2019-04-29,103
2019-04-30,101
2019-05-01,109
2019-05-02,102
2019-05-03,81
2019-05-04,101
2019-05-05,85
2019-05-06,119
2019-05-07,111
2019-05-08,101
2019-05-09,93
2019-05-10,82
2019-05-11,89
2019-05-12,107
2019-05-13,96
2019-05-14,108
2019-05-15,98
2019-05-16,107
2019-05-17,120
2019-05-18,84
2019-05-19,98
2019-05-20,96
2019-05-21,89
2019-05-22,82
2019-05-23,115
2019-05-24,87
2019-05-25,110
2019-05-26,113
2019-05-27,103
2019-05-28,92
2019-05-29,110
2019-05-30,91
2019-05-31,92
2019-06-01,80
2019-06-02,117
2019-06-03,101
2019-06-04,117
2019-06-05,85
2019-06-06,111
2019-06-07,95
2019-06-08,87
2019-06-09,105
2019-06-10,114
2019-06-11,96
2019-06-12,97
2019-06-13,120
2019-06-14,108
2019-06-15,105
2019-06-16,96
2019-06-17,95
2019-06-18,96
2019-06-19,95
2019-06-20,111
2019-06-21,85
2019-06-22,95
2019-06-23,94
2019-06-24,84
2019-06-25,112
2019-06-26,110
2019-06-27,89
