date,MW
2018-01-01,88
2018-01-02,83
2018-01-03,97
2018-01-04,81
2018-01-05,86
2018-01-06,104
2018-01-07,98
2018-01-08,112
2018-01-09,86
2018-01-10,105
2018-01-11,109
2018-01-12,103
2018-01-13,97
2018-01-14,98
2018-01-15,92
2018-01-16,100
2018-01-17,83
2018-01-18,90
2018-01-19,83
2018-01-20,86
2018-01-21,106
2018-01-22,111
2018-01-23,105
2018-01-24,100
2018-01-25,88
2018-01-26,80
2018-01-27,89
2018-01-28,91
2018-01-29,89
2018-01-30,106
2018-01-31,120
2018-02-01,105
2018-02-02,104
2018-02-03,109
2018-02-04,112
2018-02-05,95
2018-02-06,96
2018-02-07,86
2018-02-08,104
2018-02-09,119
2018-02-10,98
2018-02-11,114
2018-02-12,84
2018-02-13,80
2018-02-14,98
2018-02-15,84
2018-02-16,99
2018-02-17,98
2018-02-18,97
2018-02-19,102
2018-02-20,110
2018-02-21,95
2018-02-22,116
2018-02-23,98
2018-02-24,109
2018-02-25,82
2018-02-26,113
2018-02-27,88
2018-02-28,98
2018-03-01,120
2018-03-02,120
2018-03-03,93
2018-03-04,93
2018-03-05,117
2018-03-06,84
2018-03-07,115
2018-03-08,87
2018-03-09,113
2018-03-10,104
2018-03-11,88
2018-03-12,85
2018-03-13,90
2018-03-14,90
2018-03-15,83
2018-03-16,115
2018-03-17,100
2018-03-18,114
2018-03-19,84
2018-03-20,105
2018-03-21,109
2018-03-22,110
2018-03-23,82
2018-03-24,90
2018-03-25,86
2018-03-26,94
2018-03-27,96
2018-03-28,120
2018-03-29,86
2018-03-30,116
2018-03-31,110
2018-04-01,101
2018-04-02,96
2018-04-03,103
2018-04-04,111
2018-04-05,110
2018-04-06,118
2018-04-07,104
2018-04-08,94
2018-04-09,119
2018-04-10,98
2018-04-11,112
2018-04-12,118
2018-04-13,108
2018-04-14,106
2018-04-15,88
2018-04-16,120
2018-04-17,102
2018-04-18,111
2018-04-19,88
2018-04-20,80
2018-04-21,109
2018-04-22,101
2018-04-23,103
2018-04-24,120
2018-04-25,91
2018-04-26,86
2018-04-27,102
2018-04-28,107
2018-04-29,115
2018-04-30,99
2018-05-01,110
2018-05-02,100
2018-05-03,95
2018-05-04,103
2018-05-05,119
2018-05-06,92
2018-05-07,110
2018-05-08,93
2018-05-09,107
2018-05-10,116
2018-05-11,98
2018-05-12,88
2018-05-13,120
2018-05-14,103
2018-05-15,85
2018-05-16,114
2018-05-17,82
2018-05-18,82
2018-05-19,111
2018-05-20,106
2018-05-21,99
2018-05-22,117
2018-05-23,112
2018-05-24,100
2018-05-25,99
2018-05-26,111
2018-05-27,96
2018-05-28,107
2018-05-29,83
2018-05-30,89
2018-05-31,87
2018-06-01,112
2018-06-02,94
2018-06-03,107
2018-06-04,119
2018-06-05,83
2018-06-06,94
2018-06-07,117
2018-06-08,88
2018-06-09,92
2018-06-10,118
2018-06-11,95
2018-06-12,88
2018-06-13,115
2018-06-14,89
2018-06-15,87
2018-06-16,96
2018-06-17,119
2018-06-18,96
2018-06-19,83
2018-06-20,97
2018-06-21,93
2018-06-22,108
2018-06-23,90
2018-06-24,117
2018-06-25,112
2018-06-26,90
2018-06-27,85
2018-06-28,119
2018-06-29,114
2018-06-30,110
2018-07-01,109
2018-07-02,84
2018-07-03,106
2018-07-04,118
2018-07-05,93
2018-07-06,92
2018-07-07,87
2018-07-08,115
2018-07-09,82
2018-07-10,88
2018-07-11,80
2018-07-12,91
2018-07-13,105
2018-07-14,81
2018-07-15,117
2018-07-16,97
2018-07-17,104
2018-07-18,110
2018-07-19,107
2018-07-20,84
2018-07-21,98
2018-07-22,116
2018-07-23,107
2018-07-24,116
2018-07-25,118
2018-07-26,93
2018-07-27,101
2018-07-28,119
2018-07-29,81
2018-07-30,97
2018-07-31,82
2018-08-01,91
2018-08-02,89
2018-08-03,105
2018-08-04,83
2018-08-05,89
2018-08-06,88
2018-08-07,117
2018-08-08,81
2018-08-09,114
2018-08-10,113
2018-08-11,82
2018-08-12,102
2018-08-13,116
2018-08-14,100
2018-08-15,84
2018-08-16,80
2018-08-17,101
2018-08-18,114
2018-08-19,93
2018-08-20,102
2018-08-21,110
2018-08-22,118
2018-08-23,81
2018-08-24,111
2018-08-25,94
2018-08-26,94
2018-08-27,117
2018-08-28,88
2018-08-29,105
2018-08-30,110
2018-08-31,118
2018-09-01,107
2018-09-02,96
2018-09-03,84
2018-09-04,81
2018-09-05,92
2018-09-06,92
2018-09-07,94
2018-09-08,101
2018-09-09,95
2018-09-10,112
2018-09-11,92
2018-09-12,114
2018-09-13,99
2018-09-14,90
2018-09-15,108
2018-09-16,114
2018-09-17,113
2018-09-18,108
2018-09-19,116
2018-09-20,99
2018-09-21,119
2018-09-22,111
2018-09-23,118
2018-09-24,106
2018-09-25,113
2018-09-26,101
2018-09-27,102
2018-09-28,98
2018-09-29,91
2018-09-30,92
2018-10-01,87
2018-10-02,95
2018-10-03,92
2018-10-04,100
2018-10-05,88
2018-10-06,91
2018-10-07,84
2018-10-08,97
2018-10-09,108
2018-10-10,119
2018-10-11,92
2018-10-12,109
2018-10-13,113
2018-10-14,117
2018-10-15,109
2018-10-16,98
2018-10-17,93
2018-10-18,100
2018-10-19,119
2018-10-20,111
2018-10-21,116
2018-10-22,103
2018-10-23,99
2018-10-24,83
2018-10-25,98
2018-10-26,116
2018-10-27,103
2018-10-28,114
2018-10-29,115
2018-10-30,86
2018-10-31,98
2018-11-01,116
2018-11-02,96
2018-11-03,114
2018-11-04,99
2018-11-05,105
2018-11-06,120
2018-11-07,109
2018-11-08,91
2018-11-09,94
2018-11-10,83
